"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"13513","2017:Burlington","17","6B",14718,"S6B_729275986",729275986,591,0.0634517766497462,75,12.1414987780126,12.2058684199136,0.994726336571353,0.319869381728174,0.49502732910282,0.0814957446983844,0.0819278043640484,0.00168853277471819,0
"13514","2017:Burlington","17","6B",14719,"S6B_729276001",729276001,591,0.0846023688663283,100,22.068746660412,13.4034056942265,1.64650292350086,0.099660258684767,1.00147798987998,0.122842131400237,0.0746079036039883,0.00462623056921654,0
"13515","2017:Burlington","17","6B",14721,"S6B_729276010",729276010,591,0.212351945854484,251,-8.4429905747258,17.22788152572,-0.49007712074877,0.624079327316074,0.204760203224681,-0.0284467431481415,0.0580454421228211,0.000409855830438175,0
"13516","2017:Burlington","17","6B",14722,"S6B_729276024",729276024,591,0.127749576988156,151,-30.5117372351378,13.3331702109955,-2.28840828942359,0.0221137553595386,1.65533749923789,-0.171632721491577,0.0750009175743759,0.00893653758391161,0
"13517","2017:Burlington","17","6B",14723,"S6B_729276026",729276026,591,0.212351945854484,251,-8.4429905747258,17.22788152572,-0.49007712074877,0.624079327316074,0.204760203224681,-0.0284467431481415,0.0580454421228211,0.000409855830438175,0
"13518","2017:Burlington","17","6B",14724,"S6B_729831164",729831164,591,0.0736040609137056,87,10.1920128784338,13.9042630036072,0.733013527994228,0.463550178510577,0.333903247343164,0.0527186178659063,0.0719203887139194,0.000916909011759976,0
"13519","2017:Burlington","17","6B",14725,"S6B_729860721",729860721,591,0.0541455160744501,64,15.2865683244176,10.3709735568455,1.47397621261193,0.140487995940649,0.852360782658946,0.142125153876128,0.0964229630438053,0.00370751751440062,0
"13520","2017:Burlington","17","6B",14726,"S6B_729860725",729860725,591,0.0541455160744501,64,15.2865683244176,10.3709735568455,1.47397621261193,0.140487995940649,0.852360782658946,0.142125153876128,0.0964229630438053,0.00370751751440062,0
"13521","2017:Burlington","17","6B",14727,"S6B_729878468",729878468,591,0.124365482233503,147,-22.067844939745,13.6188035170455,-1.62039528010846,0.105147393121402,0.978201490139093,-0.118982205601274,0.0734278895167544,0.00448068280594493,0
"13522","2017:Burlington","17","6B",14728,"S6B_730282362",730282362,591,0.0744500846023689,88,22.139341751127,12.5255576377828,1.76753342177315,0.0771389368916876,1.11272635075978,0.141114150194915,0.079836764870535,0.00533135412486694,0
"13523","2017:Burlington","17","6B",14729,"S6B_730282368",730282368,591,0.244500846023689,289,-21.3576679561827,17.7823004745578,-1.20106327000493,0.229726659436709,0.638788602652514,-0.0675426259793192,0.0562356935443059,0.00246169380932562,0
"13524","2017:Burlington","17","6B",14730,"S6B_730282389",730282389,591,0.0626057529610829,74,15.4993675529597,11.4517425541259,1.35345057572706,0.175911729392192,0.754705201813302,0.118187303751378,0.0873229550239683,0.00312598625427929,0
"13525","2017:Burlington","17","6B",14731,"S6B_730329223",730329223,591,0.0913705583756345,108,16.2977074928056,14.0088459788429,1.16338687122547,0.244672573802431,0.61141470949502,0.0830465887755848,0.0713834673826999,0.00230967343163799,0
"13526","2017:Burlington","17","6B",14732,"S6B_730329241",730329241,591,0.0913705583756345,108,16.2977074928056,14.0088459788429,1.16338687122547,0.244672573802431,0.61141470949502,0.0830465887755848,0.0713834673826999,0.00230967343163799,0
"13527","2017:Burlington","17","6B",14733,"S6B_730947627",730947627,591,0.214890016920474,254,-1.22009147068699,17.147058507692,-0.0711545639235833,0.943274742446598,0.0253617942721079,-0.00414966589702043,0.058319040525313,8.63988146960158e-06,0
"13528","2017:Burlington","17","6B",14734,"S6B_730947659",730947659,591,0.214890016920474,254,-1.22009147068699,17.147058507692,-0.0711545639235833,0.943274742446598,0.0253617942721079,-0.00414966589702043,0.058319040525313,8.63988146960158e-06,0
"13529","2017:Burlington","17","6B",14735,"S6B_730947680",730947680,591,0.214890016920474,254,-1.22009147068699,17.147058507692,-0.0711545639235833,0.943274742446598,0.0253617942721079,-0.00414966589702043,0.058319040525313,8.63988146960158e-06,0
"13530","2017:Burlington","17","6B",14736,"S6B_730947682",730947682,591,0.126057529610829,149,-25.2612303800245,13.7182952660067,-1.84142635000871,0.0655591043268937,1.18336698842284,-0.134231427032459,0.0728953547513994,0.00578643352813103,0
"13531","2017:Burlington","18","6D",14737,"S6D_680129",680129,591,0.236040609137056,279,38.9246779185998,18.7639447679698,2.07444001780715,0.0380384640164067,1.41977702808233,0.110554579192124,0.0532936976934086,0.00734351565779794,0
"13532","2017:Burlington","18","6D",14738,"S6D_680144",680144,591,0.236040609137056,279,38.9246779185998,18.7639447679698,2.07444001780715,0.0380384640164067,1.41977702808233,0.110554579192124,0.0532936976934086,0.00734351565779794,0
"13533","2017:Burlington","18","6D",14739,"S6D_680157",680157,591,0.236040609137056,279,38.9246779185998,18.7639447679698,2.07444001780715,0.0380384640164067,1.41977702808233,0.110554579192124,0.0532936976934086,0.00734351565779794,0
"13534","2017:Burlington","18","6D",14740,"S6D_680178",680178,591,0.236040609137056,279,38.9246779185998,18.7639447679698,2.07444001780715,0.0380384640164067,1.41977702808233,0.110554579192124,0.0532936976934086,0.00734351565779794,0
"13535","2017:Burlington","18","6D",14741,"S6D_681967",681967,591,0.142978003384095,169,0.217314293369361,18.4254930319905,0.0117942186400146,0.990589793206501,0.00410615119399412,0.000640103286220746,0.0542726318510876,2.37378078754974e-07,0
"13536","2017:Burlington","18","6D",14743,"S6D_911978",911978,591,0.533840947546531,551,26.1224511336822,22.3204222246175,1.17033857472783,0.241864744186988,0.616427432675483,0.0524335320788443,0.0448020198693682,0.0023373583510696,0
"13537","2017:Burlington","18","6D",14744,"S6D_1062512",1062512,591,0.211505922165821,250,-65.147226542101,14.5007637261667,-4.49267554263659,7.03339001754489e-06,5.15283529929764,-0.309823373959919,0.0689618849657893,0.0344439041751068,0
"13538","2017:Burlington","18","6D",14745,"S6D_1406401",1406401,591,0.247038917089679,292,28.5417289798873,19.9622087772393,1.42978812106355,0.152777839469535,0.815939635904709,0.0716247453885854,0.0500946569169334,0.00348855545284298,0
"13539","2017:Burlington","18","6D",14747,"S6D_1574941",1574941,591,0.219966159052453,260,16.1374286640175,18.5077390848944,0.871928688317659,0.383247281972169,0.416520916522313,0.0471115723167563,0.0540314511358212,0.00129737102967034,0
"13540","2017:Burlington","18","6D",14748,"S6D_1575365",1575365,591,0.211505922165821,250,37.5306237991788,19.371936586846,1.9373707750346,0.0527000364114399,1.27818908472518,0.100009142934637,0.0516210651174145,0.00640512706966603,0
"13541","2017:Burlington","18","6D",14749,"S6D_1584601",1584601,591,0.358714043993232,424,13.5277087802477,21.3708150712497,0.632999197042634,0.52673416733873,0.278408509617846,0.0296197966681305,0.0467927871101795,0.000683767697276818,0
"13542","2017:Burlington","18","6D",14750,"S6D_1584627",1584627,591,0.794416243654822,243,65.5855222603114,14.2062873138556,4.6166546411,3.89975451621725e-06,5.40896273030881,0.324972636347944,0.0703913681250615,0.0363711502940538,0
"13543","2017:Burlington","18","6D",14751,"S6D_1598620",1598620,591,0.371404399323181,439,17.4646949493541,21.0347306452281,0.830278991631209,0.406381063130646,0.391066537853764,0.039471814763626,0.0475404233534533,0.0011763873887156,0
"13544","2017:Burlington","18","6D",14752,"S6D_1598622",1598622,591,0.371404399323181,439,17.4646949493541,21.0347306452281,0.830278991631209,0.406381063130646,0.391066537853764,0.039471814763626,0.0475404233534533,0.0011763873887156,0
"13545","2017:Burlington","18","6D",14753,"S6D_1598626",1598626,591,0.371404399323181,439,17.4646949493541,21.0347306452281,0.830278991631209,0.406381063130646,0.391066537853764,0.039471814763626,0.0475404233534533,0.0011763873887156,0
"13546","2017:Burlington","18","6D",14754,"S6D_1598644",1598644,591,0.371404399323181,439,17.4646949493541,21.0347306452281,0.830278991631209,0.406381063130646,0.391066537853764,0.039471814763626,0.0475404233534533,0.0011763873887156,0
"13547","2017:Burlington","18","6D",14755,"S6D_1789013",1789013,591,0.670896785109983,389,54.5048418441712,20.8619186428766,2.61264760817108,0.00898438859559714,2.04651147209903,0.125235250548884,0.0479342296899166,0.0116483372047489,0
"13548","2017:Burlington","18","6D",14756,"S6D_2083008",2083008,591,0.138747884940778,164,2.2999607086416,17.841311609338,0.128912086678528,0.897427212687806,0.0470007654905236,0.00722548260471257,0.05604969084653,2.83589102582209e-05,0
"13549","2017:Burlington","18","6D",14757,"S6D_2308704",2308704,591,0.219966159052453,260,-67.6544240188997,14.2618858672084,-4.74372215910478,2.09826592498817e-06,5.6781394720832,-0.332615349980592,0.0701169543292482,0.0384008422950797,1
"13550","2017:Burlington","18","6D",14758,"S6D_2408654",2408654,591,0.161590524534687,191,9.36069397753184,18.414835182365,0.508323527462039,0.611226472920463,0.213797844232271,0.0276040226495665,0.0543040429141419,0.000440943235146752,0
"13551","2017:Burlington","18","6D",14759,"S6D_2428572",2428572,591,0.346869712351946,410,36.6541361683393,22.4688195468746,1.63133341704362,0.10281998586135,0.987922460188281,0.0726043223428057,0.0445061209341147,0.00454137878503683,0
"13552","2017:Burlington","18","6D",14760,"S6D_2648662",2648662,591,0.434856175972927,514,40.6127146385417,21.7959184966368,1.86331742086521,0.0624176205734724,1.20469279112579,0.0854892819108643,0.0458801495405804,0.00592483077309964,0
"13553","2017:Burlington","18","6D",14761,"S6D_2648667",2648667,591,0.434856175972927,514,40.6127146385417,21.7959184966368,1.86331742086521,0.0624176205734724,1.20469279112579,0.0854892819108643,0.0458801495405804,0.00592483077309964,0
"13554","2017:Burlington","18","6D",14762,"S6D_2657899",2657899,591,0.436548223350254,516,36.4796348592014,21.4232954098515,1.7028022141928,0.088605088363702,1.05254133697499,0.0794836733385922,0.0466781594926872,0.00494801120139187,0
"13555","2017:Burlington","18","6D",14763,"S6D_2657933",2657933,591,0.792724196277496,245,69.5219275412431,14.0420495055806,4.95098151545566,7.38401177307307e-07,6.13170761954219,0.352582542419326,0.0712146755787021,0.0418297117109233,1
"13556","2017:Burlington","18","6D",14764,"S6D_2952419",2952419,591,0.379864636209814,449,18.4849179411015,21.5933102012626,0.856048367240178,0.391971026550837,0.406746033678862,0.0396441471576749,0.0463106392989032,0.00125054368713081,0
"13557","2017:Burlington","18","6D",14765,"S6D_2987367",2987367,591,0.197123519458545,233,-72.7555158281749,13.4683173334816,-5.40197517081873,6.59110750941978e-08,7.18104160440186,-0.401087607090285,0.0742483248084785,0.0497974872479836,1
"13558","2017:Burlington","18","6D",14766,"S6D_3011703",3011703,591,0.203045685279188,240,-60.0267597262147,13.7782351616386,-4.35663631967478,1.32076447698682e-05,4.87917462028438,-0.316196977955823,0.0725782357659423,0.0323895472289732,0
"13559","2017:Burlington","18","6D",14767,"S6D_3011721",3011721,591,0.201353637901861,238,-61.7176069691934,13.6307281064653,-4.52782907025484,5.95927546444182e-06,5.22480653907227,-0.33217807844815,0.0733636524908512,0.0349850346678184,0
"13560","2017:Burlington","18","6D",14768,"S6D_3131908",3131908,591,0.44331641285956,524,39.0034549629773,22.4211566808636,1.73958264143735,0.0819323294554863,1.08654469734027,0.0775866591629537,0.0446007319887068,0.00516407323222856,0
"13561","2017:Burlington","18","6D",14769,"S6D_3136737",3136737,591,0.455160744500846,538,55.6284279710867,21.9882356185617,2.52991776766877,0.0114089262267114,1.94275522812853,0.115057788699203,0.0454788650325283,0.0109223244172213,0
"13562","2017:Burlington","18","6D",14770,"S6D_3421725",3421725,591,0.340947546531303,403,24.327283046693,21.8650326496875,1.11261132953491,0.265875392496543,0.575321855964787,0.050885418163362,0.0457351249376842,0.00211246351869967,0
"13563","2017:Burlington","18","6D",14771,"S6D_3421726",3421726,591,0.342639593908629,405,25.4505173155926,22.0677759494872,1.1532887307651,0.248791894056288,0.604163773595259,0.0522612126117719,0.0453149425791247,0.00226975174385445,0
"13564","2017:Burlington","18","6D",14772,"S6D_3653287",3653287,591,0.330795262267343,391,16.8827549941633,21.3166758639716,0.791997546986096,0.428362106548579,0.368188954377835,0.0371538954778916,0.0469116294858219,0.00107040945011318,0
"13565","2017:Burlington","18","6D",14773,"S6D_3659607",3659607,591,0.349407783417936,413,18.83291911777,21.9065080349366,0.859695168565215,0.389957098739911,0.408983169397543,0.0392438250402196,0.0456485350565776,0.00126122111722901,0
"13566","2017:Burlington","18","6D",14774,"S6D_3659645",3659645,591,0.349407783417936,413,18.83291911777,21.9065080349366,0.859695168565215,0.389957098739911,0.408983169397543,0.0392438250402196,0.0456485350565776,0.00126122111722901,0
"13567","2017:Burlington","18","6D",14775,"S6D_3669778",3669778,591,0.334179357021997,395,3.43672589530221,21.5048295192314,0.159811817723493,0.873029314537792,0.0589711733296451,0.00743143848597248,0.0465011824021073,4.35832933291548e-05,0
"13568","2017:Burlington","18","6D",14776,"S6D_3859295",3859295,591,0.235194585448393,278,-48.9518343785214,13.9403711694466,-3.5115158544566,0.000445558885230741,3.35109489131106,-0.25189543461747,0.0717341014701044,0.0210422186402529,0
"13569","2017:Burlington","18","6D",14777,"S6D_4433300",4433300,591,0.159052453468697,188,39.1596997376084,19.4909718498672,2.0091199166077,0.0445244179490402,1.35140174919593,0.103079514561065,0.0513058049492187,0.00688833055021433,0
"13570","2017:Burlington","18","6D",14778,"S6D_4493446",4493446,591,0.614213197969543,456,27.1961814648495,21.3679502461421,1.27275574641324,0.203104729087618,0.692279964370937,0.0595637733967034,0.0467990606717436,0.00276434596209315,0
"13571","2017:Burlington","18","6D",14779,"S6D_4541354",4541354,591,0.749576988155668,296,49.8795653310087,16.3040566503936,3.05933464294021,0.00221829209013915,2.65398126937546,0.187642542499775,0.0613344286911479,0.0159718870672608,0
"13572","2017:Burlington","18","6D",14780,"S6D_4541359",4541359,591,0.749576988155668,296,49.8795653310087,16.3040566503936,3.05933464294021,0.00221829209013915,2.65398126937546,0.187642542499775,0.0613344286911479,0.0159718870672608,0
"13573","2017:Burlington","18","6D",14781,"S6D_4541364",4541364,591,0.749576988155668,296,49.8795653310087,16.3040566503936,3.05933464294021,0.00221829209013915,2.65398126937546,0.187642542499775,0.0613344286911479,0.0159718870672608,0
"13574","2017:Burlington","18","6D",14782,"S6D_4572099",4572099,591,0.203045685279188,240,-64.8499753549839,14.0283249892544,-4.6227882091881,3.78616233019498e-06,5.4218007697709,-0.32953244330518,0.0712843479721204,0.0364678580344246,0
"13575","2017:Burlington","18","6D",14783,"S6D_4602020",4602020,591,0.737732656514382,310,43.8221747660305,15.4542909807739,2.83559917569484,0.00457398111820508,2.33970563253125,0.183482967883969,0.0647069478143038,0.0137211952569749,0
"13576","2017:Burlington","18","6D",14784,"S6D_5186330",5186330,591,0.269035532994924,318,-47.6215516182139,15.5383244478022,-3.06478036149835,0.00217829903101087,2.66188250171358,-0.197240080279817,0.064357003443923,0.0160287986668152,0
"13577","2017:Burlington","18","6D",14785,"S6D_5307018",5307018,591,0.230964467005076,273,-61.3562645829887,15.193586014031,-4.03830040691693,5.38398761304581e-05,4.26889594796537,-0.265789814411663,0.0658172467695592,0.0278291221560571,0
"13578","2017:Burlington","18","6D",14786,"S6D_5307029",5307029,591,0.22927241962775,271,-59.3280250264363,15.1154809355068,-3.92498427801082,8.67354025968296e-05,4.06180360132194,-0.259666516385258,0.066157339238275,0.0262892444432169,0
"13579","2017:Burlington","18","6D",14787,"S6D_5307036",5307036,591,0.22927241962775,271,-59.3280250264363,15.1154809355068,-3.92498427801082,8.67354025968296e-05,4.06180360132194,-0.259666516385258,0.066157339238275,0.0262892444432169,0
"13580","2017:Burlington","18","6D",14788,"S6D_5307048",5307048,591,0.22927241962775,271,-59.3280250264363,15.1154809355068,-3.92498427801082,8.67354025968296e-05,4.06180360132194,-0.259666516385258,0.066157339238275,0.0262892444432169,0
"13581","2017:Burlington","18","6D",14789,"S6D_6307639",6307639,591,0.176818950930626,209,17.6388691201522,19.4074434678357,0.908871338431844,0.363418044554597,0.439593512757394,0.0468310697355958,0.0515266218168982,0.00140963630916304,0
"13582","2017:Burlington","18","6D",14790,"S6D_6307681",6307681,591,0.177664974619289,210,-77.2803606224853,14.1778370480083,-5.45078634779073,5.01475871388612e-08,7.29974995830633,-0.38445824488838,0.0705326204987297,0.0507014734492146,1
"13583","2017:Burlington","18","6D",14791,"S6D_6310832",6310832,591,0.210659898477157,249,-61.108095220425,14.7755680279705,-4.13575269016703,3.53793057873336e-05,4.45125069306813,-0.279904818707339,0.067679293148458,0.0291884735440508,0
"13584","2017:Burlington","18","6D",14792,"S6D_6310865",6310865,591,0.175126903553299,207,-78.2709364324078,14.2084099085723,-5.5087752208771,3.613389542333e-08,7.44208521668652,-0.387712295487303,0.0703808523567914,0.0517859998073924,1
"13585","2017:Burlington","18","6D",14793,"S6D_6549290",6549290,591,0.249576988155668,295,-47.109529052054,14.6163582112937,-3.22306886373747,0.00126825059618973,2.89679492485377,-0.220511075135466,0.0684164951039122,0.017727252516383,0
"13586","2017:Burlington","18","6D",14794,"S6D_6588270",6588270,591,0.245346869712352,290,-37.4508243889355,14.7306710368177,-2.5423705610784,0.0110103373981489,1.95819937240798,-0.172590274721636,0.0678855700124327,0.0110301130535387,0
"13587","2017:Burlington","18","6D",14795,"S6D_6664476",6664476,591,0.200507614213198,237,12.8042096370757,19.3209080177846,0.662712623303711,0.507514623555616,0.294551439448225,0.0343002835422483,0.051757401830158,0.000749467401689895,0
"13588","2017:Burlington","18","6D",14796,"S6D_6709391",6709391,591,0.776649746192893,264,64.207968726467,15.2103891307572,4.22132321365999,2.42872394334936e-05,4.61462184571086,0.277528942709558,0.0657445375922621,0.0304088134050576,0
"13589","2017:Burlington","18","6D",14797,"S6D_6709395",6709395,591,0.736886632825719,311,46.3117743496956,16.2029031073781,2.8582392946982,0.00425999003005274,2.3705914173053,0.17640291222853,0.0617173350585948,0.0139411767318022,0
"13590","2017:Burlington","18","6D",14798,"S6D_6712141",6712141,591,0.204737732656514,242,-55.0172496353681,13.6351771904093,-4.03494937154657,5.46140724444713e-05,4.26269543792667,-0.295922034250107,0.0733397143312065,0.0277829553677605,0
"13591","2017:Burlington","18","6D",14799,"S6D_6725631",6725631,591,0.510152284263959,579,28.3381069571461,20.8357900529844,1.36006875117688,0.173808168630181,0.759929816450954,0.0652756025914204,0.0479943403853201,0.00315663223027582,0
"13592","2017:Burlington","18","6D",14800,"S6D_6725641",6725641,591,0.248730964467005,294,12.1935579470772,19.3531641264447,0.630055006375705,0.528658596056066,0.276824701716142,0.0325556587160225,0.0516711372603702,0.000677421841730439,0
"13593","2017:Burlington","18","6D",14801,"S6D_6725652",6725652,591,0.248730964467005,294,12.1935579470772,19.3531641264447,0.630055006375705,0.528658596056066,0.276824701716142,0.0325556587160225,0.0516711372603702,0.000677421841730439,0
"13594","2017:Burlington","18","6D",14802,"S6D_6740418",6740418,591,0.557529610829103,523,-2.64190273948808,21.6460024310335,-0.122050376179411,0.902859122034057,0.0443800097045472,-0.00563847188728156,0.0461979066659587,2.54202903243092e-05,0
"13595","2017:Burlington","18","6D",14803,"S6D_6747529",6747529,591,0.243654822335025,288,-1.99314346299556,19.3878618740249,-0.102803675616541,0.918118788004084,0.0371011252941773,-0.00530247617218033,0.0515786633151002,1.80351412007884e-05,0
"13596","2017:Burlington","18","6D",14804,"S6D_6747534",6747534,591,0.243654822335025,288,-1.99314346299556,19.3878618740249,-0.102803675616541,0.918118788004084,0.0371011252941773,-0.00530247617218033,0.0515786633151002,1.80351412007884e-05,0
"13597","2017:Burlington","18","6D",14805,"S6D_6747562",6747562,591,0.204737732656514,242,-63.5992733049646,13.8237414006953,-4.60072794053899,4.21017022271501e-06,5.37570034471271,-0.332813513156979,0.0723393161817755,0.0361206341660886,0
"13598","2017:Burlington","18","6D",14806,"S6D_6753648",6753648,591,0.282571912013536,334,34.1738774284381,20.1880871804049,1.69277441310082,0.0904984147985873,1.04335902797994,0.0838501636125224,0.0495341629478709,0.00488990513070765,0
"13599","2017:Burlington","18","6D",14807,"S6D_6753660",6753660,591,0.282571912013536,334,34.1738774284381,20.1880871804049,1.69277441310082,0.0904984147985873,1.04335902797994,0.0838501636125224,0.0495341629478709,0.00488990513070765,0
"13600","2017:Burlington","18","6D",14808,"S6D_6804619",6804619,591,0.27072758037225,320,29.8850004672209,20.6929895048167,1.4442089414033,0.148680210505397,0.827746832690198,0.0697921845012842,0.0483255452174869,0.00355928136346048,0
"13601","2017:Burlington","18","6D",14809,"S6D_7046735",7046735,591,0.279187817258883,330,15.951391943572,20.5742192634511,0.775309708685214,0.438156673842017,0.358370568905866,0.0376835542946948,0.0486045174883716,0.00102577640799034,0
"13602","2017:Burlington","18","6D",14810,"S6D_7046797",7046797,591,0.267343485617597,316,28.8039544761625,20.26511292628,1.42135672181768,0.155213081341115,0.80907167924502,0.0701381101101316,0.0493458883568909,0.00344753304037268,0
"13603","2017:Burlington","18","6D",14811,"S6D_7048947",7048947,591,0.213197969543147,252,-8.46213464686489,19.4491891892545,-0.435089327607556,0.663497589732313,0.178160650445148,-0.0223705637995407,0.0514160251241985,0.000323042098432643,0
"13604","2017:Burlington","18","6D",14812,"S6D_7221607",7221607,591,0.506768189509306,583,50.4914583213331,20.6350505490272,2.44687834427008,0.0144099468688437,1.84133762047751,0.11857874243906,0.0484612333574895,0.0102170852310232,0
"13605","2017:Burlington","18","6D",14813,"S6D_7221656",7221656,591,0.521996615905245,565,49.2362309514182,21.1764969916627,2.32504134044468,0.0200697497653905,1.69745804236989,0.109793481960688,0.0472221633442823,0.00922494148847578,0
"13606","2017:Burlington","18","6D",14814,"S6D_7221680",7221680,591,0.248730964467005,294,0.420473417864178,19.490682337074,0.0215730476025654,0.982788533424516,0.00753991924477494,0.00110683901309758,0.0513065670409014,7.94191555947526e-07,0
"13607","2017:Burlington","18","6D",14815,"S6D_7221683",7221683,591,0.248730964467005,294,0.420473417864178,19.490682337074,0.0215730476025654,0.982788533424516,0.00753991924477494,0.00110683901309758,0.0513065670409014,7.94191555947526e-07,0
"13608","2017:Burlington","18","6D",14816,"S6D_7241531",7241531,591,0.798646362098139,238,51.1459923119991,13.8245121139791,3.69965984262701,0.000215888633162622,3.66577022327349,0.267615942763432,0.0723352832819914,0.0233574728602628,0
"13609","2017:Burlington","18","6D",14817,"S6D_7241552",7241552,591,0.798646362098139,238,51.1459923119991,13.8245121139791,3.69965984262701,0.000215888633162622,3.66577022327349,0.267615942763432,0.0723352832819914,0.0233574728602628,0
"13610","2017:Burlington","18","6D",14818,"S6D_7241565",7241565,591,0.246192893401015,291,8.52140749677267,19.675071503863,0.433106812094664,0.664937174112037,0.177219386614815,0.0220129727106521,0.0508257365064041,0.000320104876879028,0
"13611","2017:Burlington","18","6D",14819,"S6D_7580188",7580188,591,0.557529610829103,523,58.020176873738,21.6969724235003,2.67411396121311,0.00749269850671466,2.12536174231241,0.123248253674173,0.046089379683079,0.0122028728046628,0
"13612","2017:Burlington","18","6D",14820,"S6D_7657164",7657164,591,0.263113367174281,311,23.1874833943663,20.221718294198,1.14666236850007,0.251521189046601,0.599425422542893,0.0567044972053178,0.0494517817650996,0.0022437443976374,0
"13613","2017:Burlington","18","6D",14821,"S6D_7918422",7918422,591,0.235194585448393,278,-45.6331790111439,14.4364329674742,-3.16097328986718,0.00157242916852284,2.80342890862515,-0.21895805542747,0.069269188743025,0.0170507667664007,0
"13614","2017:Burlington","18","6D",14822,"S6D_7918439",7918439,591,0.235194585448393,278,-45.6331790111439,14.4364329674742,-3.16097328986718,0.00157242916852284,2.80342890862515,-0.21895805542747,0.069269188743025,0.0170507667664007,0
"13615","2017:Burlington","18","6D",14823,"S6D_8270675",8270675,591,0.209813874788494,248,-53.029130795638,13.9976997318735,-3.78841751226368,0.000151609912932088,3.81927240166599,-0.270645719284667,0.0714403094190505,0.0244916436945462,0
"13616","2017:Burlington","18","6D",14824,"S6D_8270746",8270746,591,0.202199661590525,239,-62.8112277539931,14.7678661680914,-4.25323652307385,2.10702818306798e-05,4.67632965534157,-0.288006166541766,0.0677145898139758,0.0308703341744312,0
"13617","2017:Burlington","18","6D",14825,"S6D_8364255",8364255,591,0.206429780033841,244,-68.9244514200177,13.6132222799477,-5.06305193602425,4.12597391298762e-07,6.38447352223813,-0.371921638529485,0.0734579939587853,0.0437448595341482,1
"13618","2017:Burlington","18","6D",14826,"S6D_8385557",8385557,591,0.22927241962775,271,-49.5918465163646,13.7561434078602,-3.60506902596174,0.000312069972449944,3.50574801738616,-0.262069747244843,0.0726947931808129,0.0221783601049871,0
"13619","2017:Burlington","18","6D",14827,"S6D_8385562",8385562,591,0.22927241962775,271,-49.5918465163646,13.7561434078602,-3.60506902596174,0.000312069972449944,3.50574801738616,-0.262069747244843,0.0726947931808129,0.0221783601049871,0
"13620","2017:Burlington","18","6D",14828,"S6D_8399862",8399862,591,0.0862944162436548,102,-10.4274009298613,16.4976401900862,-0.632054088325153,0.527351534309909,0.277899786087812,-0.0383117876885792,0.0606147296509063,0.000681727402820609,0
"13621","2017:Burlington","18","6D",14829,"S6D_8822751",8822751,591,0.241962774957699,286,-51.3849014292406,14.0371762526682,-3.66062949586981,0.000251596355897002,3.59929565347035,-0.260781045274257,0.0712393990073264,0.0228672432285138,0
"13622","2017:Burlington","18","6D",14830,"S6D_8825318",8825318,591,0.0727580372250423,86,-14.4589645041811,14.5126070283965,-0.996303729294782,0.319102592361473,0.496069667621878,-0.0686509134675344,0.0689056072450194,0.00169389222088453,0
"13623","2017:Burlington","18","6D",14831,"S6D_9184596",9184596,591,0.197969543147208,234,-67.6552848627827,13.4124686841674,-5.04420822563752,4.55403162294198e-07,6.34160395799371,-0.376083504417938,0.0745574900152752,0.0434198454903807,1
"13624","2017:Burlington","18","6D",14832,"S6D_9184610",9184610,591,0.197969543147208,234,-67.6552848627827,13.4124686841674,-5.04420822563752,4.55403162294198e-07,6.34160395799371,-0.376083504417938,0.0745574900152752,0.0434198454903807,1
"13625","2017:Burlington","18","6D",14833,"S6D_9184627",9184627,591,0.197969543147208,234,-67.6552848627827,13.4124686841674,-5.04420822563752,4.55403162294198e-07,6.34160395799371,-0.376083504417938,0.0745574900152752,0.0434198454903807,1
"13626","2017:Burlington","18","6D",14834,"S6D_9184837",9184837,591,0.201353637901861,238,-68.0133759677336,13.7048624115572,-4.96271862681224,6.95132503122446e-07,6.15793240420119,-0.362113713934642,0.0729668033118458,0.042028275140537,1
"13627","2017:Burlington","18","6D",14835,"S6D_9308295",9308295,591,0.197969543147208,234,-72.6064151181679,13.5223481860447,-5.3693644120996,7.90146158609528e-08,7.10229256692923,-0.397073373516656,0.0739516529408715,0.0491980649659209,1
"13628","2017:Burlington","18","6D",14836,"S6D_9308302",9308302,591,0.227580372250423,269,-53.4048776090778,13.8471280765582,-3.85674757349048,0.000114905713736627,3.93965837529264,-0.278523283107316,0.0722171409458471,0.025383101802512,0
"13629","2017:Burlington","18","6D",14837,"S6D_9502468",9502468,591,0.196277495769882,232,-65.1734961782651,13.6728015228322,-4.76665269143502,1.87311786680759e-06,5.72743489358389,-0.348622971193956,0.0731379006950477,0.0387729888762437,1
"13630","2017:Burlington","18","6D",14838,"S6D_9502477",9502477,591,0.196277495769882,232,-65.1734961782651,13.6728015228322,-4.76665269143502,1.87311786680759e-06,5.72743489358389,-0.348622971193956,0.0731379006950477,0.0387729888762437,1
"13631","2017:Burlington","18","6D",14839,"S6D_9817786",9817786,591,0.198815566835871,235,-52.1202128518505,14.242590003804,-3.65946171573638,0.000252745597601131,3.59731640034304,-0.256937938588345,0.0702119487911195,0.0228526557631823,0
"13632","2017:Burlington","18","6D",14840,"S6D_10112861",10112861,591,0.207275803722504,245,-69.1127435564463,13.8503153767451,-4.9899761613001,6.03867442913732e-07,6.21905838444047,-0.360278883589781,0.072200521995262,0.0424912202685701,1
