"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"14300","2017:Hays","19","7A",16341,"S7A_733712447",733712447,85,0.305882352941176,52,-10.9354573187949,9.17055280231842,-1.1924534490473,0.233083493277233,0.632488481659384,-0.13003070531864,0.109044680463231,0.0177743151179201,0
"14301","2017:Hays","19","7A",16342,"S7A_733712467",733712467,85,0.305882352941176,52,-10.9354573187949,9.17055280231842,-1.1924534490473,0.233083493277233,0.632488481659384,-0.13003070531864,0.109044680463231,0.0177743151179201,0
"14302","2017:Hays","19","7A",16343,"S7A_733712469",733712469,85,0.305882352941176,52,-10.9354573187949,9.17055280231842,-1.1924534490473,0.233083493277233,0.632488481659384,-0.13003070531864,0.109044680463231,0.0177743151179201,0
"14303","2017:Hays","19","7A",16344,"S7A_733712475",733712475,85,0.305882352941176,52,-10.9354573187949,9.17055280231842,-1.1924534490473,0.233083493277233,0.632488481659384,-0.13003070531864,0.109044680463231,0.0177743151179201,0
"14304","2017:Hays","19","7A",16345,"S7A_733827431",733827431,85,0.323529411764706,55,-9.87050833456372,9.04642148467674,-1.09109534099012,0.275230932693402,0.560302758143208,-0.120610712516355,0.110540947234644,0.0148811128433108,0
"14305","2017:Hays","19","7A",16346,"S7A_733854583",733854583,85,0.317647058823529,54,-13.489985739125,8.96659746143884,-1.50447098770065,0.132460138088136,0.877914796542006,-0.167786163499664,0.111525024325061,0.0282929115381095,0
"14306","2017:Hays","19","7A",16347,"S7A_733868053",733868053,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14307","2017:Hays","19","7A",16348,"S7A_733868054",733868054,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14308","2017:Hays","19","7A",16349,"S7A_733868063",733868063,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14309","2017:Hays","19","7A",16350,"S7A_733868065",733868065,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14310","2017:Hays","19","7A",16351,"S7A_733868066",733868066,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14311","2017:Hays","19","7A",16352,"S7A_733868090",733868090,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14312","2017:Hays","19","7A",16353,"S7A_733868096",733868096,85,0.3,51,-7.07397803717752,9.01148705693404,-0.784995638620413,0.432456125727068,0.364057946745217,-0.0871105549684373,0.110969476367447,0.00770272680680424,0
"14313","2017:Hays","19","7A",16354,"S7A_733928349",733928349,85,0.352941176470588,60,-5.96065345302732,9.57468916370491,-0.622542763646319,0.533585033629957,0.272796360319166,-0.065019631760602,0.10444203283285,0.00484449359335693,0
"14314","2017:Hays","19","7A",16355,"S7A_734104228",734104228,85,0.223529411764706,38,-6.0961197302011,7.69834248737209,-0.791874321024405,0.428433961328898,0.368116110591935,-0.102862963335724,0.129898091912687,0.00783831165057999,0
"14315","2017:Hays","19","7A",16356,"S7A_734206882",734206882,85,0.217647058823529,37,-9.3842462264534,7.8081857071109,-1.20184721245899,0.229422729583853,0.639363557472955,-0.153921443154775,0.128070724430811,0.0180554587886039,0
"14316","2017:Hays","19","7A",16357,"S7A_734206937",734206937,85,0.217647058823529,37,-4.87808720194039,7.74591128522186,-0.629762854532961,0.528849752026011,0.276667694948328,-0.0813026164829,0.129100368333402,0.00495751559663351,0
"14317","2017:Hays","19","7A",16358,"S7A_734342342",734342342,85,0.194117647058824,33,-2.11575997263379,7.36420010713698,-0.287303433075279,0.7738799942088,0.111326380265003,-0.0390135288144656,0.135792073198942,0.00103179076963332,0
"14318","2017:Hays","19","7A",16359,"S7A_734508395",734508395,85,0.247058823529412,42,-8.77098933849806,7.79630143115252,-1.12501926919486,0.260580868977374,0.584057471979321,-0.144301663953051,0.128265948774658,0.0158208542425622,0
"14319","2017:Hays","19","7A",16360,"S7A_734508410",734508410,85,0.247058823529412,42,-8.77098933849806,7.79630143115252,-1.12501926919486,0.260580868977374,0.584057471979321,-0.144301663953051,0.128265948774658,0.0158208542425622,0
"14320","2017:Hays","19","7A",16361,"S7A_734722570",734722570,85,0.241176470588235,41,-9.70565682944929,7.82928881397871,-1.2396600840833,0.215101146897796,0.667357273991635,-0.158336231238521,0.127725521916443,0.0192094637980929,0
"14321","2017:Hays","19","7A",16362,"S7A_734724417",734724417,85,0.211764705882353,36,-5.7939066176307,7.41308804734852,-0.78157801183854,0.434462613306931,0.362047589832319,-0.105432177096303,0.134896549671722,0.00763580225689007,0
"14322","2017:Hays","19","7A",16383,"S7A_738052658",738052658,85,0.3,51,-8.65565725260236,9.24376495871035,-0.936377903512808,0.349078650654895,0.457076711444475,-0.101298324621556,0.1081810284518,0.0109600445831163,0
"14323","2017:Hays","19","7A",16384,"S7A_738052673",738052673,85,0.3,51,-8.65565725260236,9.24376495871035,-0.936377903512808,0.349078650654895,0.457076711444475,-0.101298324621556,0.1081810284518,0.0109600445831163,0
"14324","2017:Hays","19","7A",16385,"S7A_738052696",738052696,85,0.3,51,-8.65565725260236,9.24376495871035,-0.936377903512808,0.349078650654895,0.457076711444475,-0.101298324621556,0.1081810284518,0.0109600445831163,0
"14325","2017:Hays","19","7A",16386,"S7A_738451258",738451258,85,0.335294117647059,57,-6.88684691154982,9.49185612757027,-0.725553234161032,0.468112699129138,0.32964957701633,-0.0764395524341727,0.105353472130217,0.00658034360842931,0
"14326","2017:Hays","19","7A",16387,"S7A_738451265",738451265,85,0.335294117647059,57,-6.88684691154982,9.49185612757027,-0.725553234161032,0.468112699129138,0.32964957701633,-0.0764395524341727,0.105353472130217,0.00658034360842931,0
"14327","2017:Hays","19","7A",16388,"S7A_738451279",738451279,85,0.335294117647059,57,-6.88684691154982,9.49185612757027,-0.725553234161032,0.468112699129138,0.32964957701633,-0.0764395524341727,0.105353472130217,0.00658034360842931,0
"14328","2017:Hays","19","7A",16389,"S7A_738671755",738671755,85,0.682352941176471,54,7.36053602054336,9.36752574924,0.785750284288307,0.432013797757726,0.364502382364833,0.0838802374631376,0.106751774883686,0.00771754376418532,0
"14329","2017:Hays","19","7A",16390,"S7A_738679614",738679614,85,0.641176470588235,61,8.25278361340454,9.79410930689568,0.842627272660113,0.399436933234327,0.398551781332383,0.0860340890893313,0.102102189047036,0.00887525889109441,0
"14330","2017:Hays","19","7A",16391,"S7A_738726911",738726911,85,0.658823529411765,58,9.50227305965756,9.25984534177845,1.02618053638383,0.304806493994294,0.515975784458935,0.110820483335065,0.107993164366171,0.0131630809924515,0
"14331","2017:Hays","19","7A",16392,"S7A_738727141",738727141,85,0.664705882352941,57,10.7308344443678,9.44485914011452,1.1361561125662,0.255891234436819,0.591944590630677,0.120293600540921,0.105877703962018,0.0161356336891926,0
"14332","2017:Hays","19","7A",16393,"S7A_738798537",738798537,85,0.658823529411765,58,4.13279196077534,9.18089535471027,0.450151298005483,0.652601350269269,0.185352031967258,0.0490313069274374,0.108921838378971,0.00253295235536949,0
"14333","2017:Hays","19","7A",16394,"S7A_738864744",738864744,85,0.664705882352941,57,4.26958454711906,9.17426669371084,0.465387010173354,0.641654334793257,0.192698867445592,0.0507274342147026,0.109000537414671,0.00270731332985099,0
"14334","2017:Hays","19","7A",16395,"S7A_738871657",738871657,85,0.652941176470588,59,10.5685067130602,9.34548650506668,1.13086747354785,0.258110875334891,0.588193696353348,0.121006806112741,0.107003525119623,0.0159857653237516,0
"14335","2017:Hays","19","7A",16396,"S7A_738871694",738871694,85,0.676470588235294,55,6.24089273384801,9.16566850227133,0.680898805395533,0.49593552403779,0.304574781926634,0.0742879589444894,0.109102789365794,0.00579528971360386,0
"14336","2017:Hays","19","7A",16397,"S7A_738871721",738871721,85,0.676470588235294,55,6.24089273384801,9.16566850227133,0.680898805395533,0.49593552403779,0.304574781926634,0.0742879589444894,0.109102789365794,0.00579528971360386,0
"14337","2017:Hays","19","7A",16398,"S7A_739648327",739648327,85,0.664705882352941,57,7.22726488446229,9.58714002377926,0.753849935073056,0.450939335720216,0.34588187926181,0.0786313679786944,0.104306393514611,0.00710362146414503,0
"14338","2017:Hays","19","7A",16399,"S7A_739648711",739648711,85,0.311764705882353,53,-5.74748528420369,9.18005767159446,-0.626083788339144,0.531259985030631,0.27469289430078,-0.0682004199468609,0.108931777530578,0.00489976131078838,0
"14339","2017:Hays","19","7A",16400,"S7A_739785751",739785751,85,0.705882352941177,50,7.06485566691101,9.35412336856549,0.755266462558366,0.450089117287266,0.346701487748539,0.0807415545850547,0.106904726461113,0.00713034277449063,0
"14340","2017:Hays","19","7A",16401,"S7A_740576912",740576912,85,0.329411764705882,56,-0.0266232641793902,9.50374140777311,-0.00280134560033536,0.99776485251942,0.000971798678775585,-0.000294762397264318,0.105221718173234,9.80942133656702e-08,0
"14341","2017:Hays","19","7A",16402,"S7A_740630205",740630205,85,0.264705882352941,45,6.02382501674916,7.83233171502076,0.769097279830058,0.441835562896972,0.354739331134725,0.0981951873099415,0.127675899896095,0.00739388272572983,0
"14342","2017:Hays","19","7A",16404,"S7A_741297133",741297133,85,0.252941176470588,43,2.24592902158102,7.83663024889509,0.286593720802086,0.774423422915792,0.111021519995581,0.0365710403195931,0.127605867348532,0.0010266994965296,0
"14343","2017:Hays","19","7A",16405,"S7A_741378091",741378091,85,0.288235294117647,49,0.554306716183621,8.6514624670132,0.0640708687458466,0.948913797545071,0.0227732385220354,0.00740578474334712,0.115587393901651,5.1313452097867e-05,0
"14344","2017:Hays","19","7A",16406,"S7A_741831545",741831545,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14345","2017:Hays","19","7A",16407,"S7A_741831546",741831546,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14346","2017:Hays","19","7A",16408,"S7A_741831556",741831556,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14347","2017:Hays","19","7A",16409,"S7A_741831565",741831565,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14348","2017:Hays","19","7A",16410,"S7A_741831576",741831576,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14349","2017:Hays","19","7A",16411,"S7A_741831579",741831579,85,0.311764705882353,53,2.98883274744159,9.24858835963764,0.323166372122836,0.746569246807737,0.126929903797312,0.034942237621169,0.108124608979697,0.00130545628370962,0
"14350","2017:Hays","19","7A",16412,"S7A_741973594",741973594,85,0.270588235294118,46,3.07614234234634,8.15943075225299,0.377004528348617,0.70617023966884,0.151090588981848,0.0462047586156078,0.122557569316202,0.00177665515656327,0
"14351","2017:Hays","19","7A",16413,"S7A_741981571",741981571,85,0.105882352941176,18,-2.07473190003144,6.12379091903518,-0.338798617957766,0.734761442481801,0.13385364190998,-0.0553249812799201,0.163297541216112,0.00143480627524573,0
"14352","2017:Hays","19","7A",16414,"S7A_741987578",741987578,85,0.741176470588235,44,-1.79577992255306,7.88533542665852,-0.227736656132844,0.819850973649643,0.0862650832303558,-0.0288810359750732,0.12681768699645,0.000648299798301225,0
"14353","2017:Hays","19","7A",16415,"S7A_742356217",742356217,85,0.247058823529412,42,6.69931383803122,8.041135247916,0.833130351807908,0.404771217411385,0.39279037700776,0.103608548559587,0.124360549744412,0.00867632717462398,0
"14354","2017:Hays","19","7A",16416,"S7A_742356218",742356218,85,0.347058823529412,59,4.27552335086666,9.55106466557782,0.447648874818711,0.654406624181792,0.184152313201283,0.0468690026183201,0.10470036954142,0.00250486890611949,0
"14355","2017:Hays","19","7A",16417,"S7A_742356236",742356236,85,0.247058823529412,42,6.69931383803122,8.041135247916,0.833130351807908,0.404771217411385,0.39279037700776,0.103608548559587,0.124360549744412,0.00867632717462398,0
"14356","2017:Hays","19","7A",16418,"S7A_742356262",742356262,85,0.247058823529412,42,6.69931383803122,8.041135247916,0.833130351807908,0.404771217411385,0.39279037700776,0.103608548559587,0.124360549744412,0.00867632717462398,0
"14357","2017:Hays","19","7A",16419,"S7A_743413574",743413574,85,0.252941176470588,43,3.83444614360583,7.89773624566292,0.485512053623154,0.627313164530921,0.202515598445218,0.0614748376650051,0.12661856117937,0.00294652438889424,0
"14358","2017:Hays","19","7A",16420,"S7A_743787271",743787271,85,0.0529411764705882,9,-2.85758114765843,4.66749121966771,-0.612230642366772,0.540385170646469,0.267296577478978,-0.131169104247476,0.21424785884679,0.00468532943150676,0
"14359","2017:Hays","19","7A",16421,"S7A_743787294",743787294,85,0.0529411764705882,9,-2.85758114765843,4.66749121966771,-0.612230642366772,0.540385170646469,0.267296577478978,-0.131169104247476,0.21424785884679,0.00468532943150676,0
"14360","2017:Hays","19","7A",16422,"S7A_743787317",743787317,85,0.0529411764705882,9,-2.85758114765843,4.66749121966771,-0.612230642366772,0.540385170646469,0.267296577478978,-0.131169104247476,0.21424785884679,0.00468532943150676,0
"14361","2017:Hays","19","7A",16423,"S7A_744170356",744170356,85,0.629411764705882,63,2.17242754171904,9.30626326214542,0.233437146631743,0.815421970972509,0.0886175909663101,0.0250838752414497,0.107454514430904,0.000681161258881314,0
"14362","2017:Hays","19","7A",16424,"S7A_744225726",744225726,85,0.388235294117647,66,12.2150788537995,10.6189550494154,1.15030893312539,0.25001665280606,0.602031063404294,0.108326000795032,0.0941712245081071,0.0165401328027014,0
"14363","2017:Hays","19","7A",16425,"S7A_744227883",744227883,85,0.264705882352941,45,0.502734850936501,8.13839193005974,0.0617732416006673,0.950743412888904,0.0219366748629073,0.00759034980516278,0.122874396882562,4.76991665955133e-05,0
"14364","2017:Hays","19","7A",16426,"S7A_744227885",744227885,85,0.264705882352941,45,0.502734850936501,8.13839193005974,0.0617732416006673,0.950743412888904,0.0219366748629073,0.00759034980516278,0.122874396882562,4.76991665955133e-05,0
"14365","2017:Hays","19","7A",16427,"S7A_744460088",744460088,85,0.264705882352941,45,1.86965162009453,8.14192456665285,0.229632638424596,0.818377242716038,0.0870464559091218,0.0282037295414293,0.122821083862129,0.000659139349199488,0
"14366","2017:Hays","19","7A",16428,"S7A_744460089",744460089,85,0.264705882352941,45,1.86965162009453,8.14192456665285,0.229632638424596,0.818377242716038,0.0870464559091218,0.0282037295414293,0.122821083862129,0.000659139349199488,0
"14367","2017:Hays","20","7B",16429,"S7B_638709",638709,85,0.4,68,-7.07394600575887,10.4561057203587,-0.676537345255168,0.49869954365385,0.302161029192315,-0.0647026114070275,0.095637900643347,0.00572128466877577,0
"14368","2017:Hays","20","7B",16430,"S7B_638746",638746,85,0.4,68,-7.07394600575887,10.4561057203587,-0.676537345255168,0.49869954365385,0.302161029192315,-0.0647026114070275,0.095637900643347,0.00572128466877577,0
"14369","2017:Hays","20","7B",16431,"S7B_675236",675236,85,0.0647058823529412,11,-3.37767834896352,4.59667876654244,-0.734808438986082,0.462456166859877,0.334929424855808,-0.159856382467813,0.217548375857508,0.00674929293625149,0
"14370","2017:Hays","20","7B",16432,"S7B_939163",939163,85,0.5,85,-3.07743182148469,11.4413429195601,-0.268974703679542,0.787949149078138,0.103501809144153,-0.0235090151191696,0.087402327421758,0.000904342378343597,0
"14371","2017:Hays","20","7B",16433,"S7B_1170589",1170589,85,0.364705882352941,62,8.0207491922998,9.81943974559762,0.816823505220425,0.4140292975405,0.382968926246293,0.0831843288805386,0.101838804036486,0.00834000787376223,0
"14372","2017:Hays","20","7B",16434,"S7B_1343172",1343172,85,0.511764705882353,83,-6.20036650705097,10.2376841813173,-0.605641510056152,0.544752831573903,0.263800503654033,-0.0591580575577226,0.0976783403638197,0.00458502042345504,0
"14373","2017:Hays","20","7B",16438,"S7B_2608360",2608360,85,0.223529411764706,38,28.0751623941388,9.19831340786211,3.05220763299302,0.00227164906638027,2.64365875936344,0.331822530680917,0.108715582483335,0.116449641403916,0
"14374","2017:Hays","20","7B",16439,"S7B_3697302",3697302,85,0.458823529411765,78,-0.494074040740026,10.7946796448489,-0.0457701439037883,0.963493455575173,0.0161512308966886,-0.0042400650514561,0.0926382285441136,2.61863255675862e-05,0
"14375","2017:Hays","20","7B",16440,"S7B_4432454",4432454,85,0.135294117647059,23,-3.05978275745389,7.26292413631392,-0.421287996408398,0.673544794387457,0.171633516038424,-0.0580052866450854,0.137685590711336,0.002218544669779,0
"14376","2017:Hays","20","7B",16441,"S7B_4482219",4482219,85,0.0647058823529412,11,-5.37120496975524,5.50457969194132,-0.97577022594816,0.329178342506022,0.482568745876334,-0.177265164745763,0.181666913000459,0.0119015940164751,0
"14377","2017:Hays","20","7B",16442,"S7B_5037833",5037833,85,0.0647058823529412,11,10.2674608824926,5.52200095952751,1.85937325215008,0.0629742504399782,1.20083699305127,0.336720921596721,0.181093775124147,0.0432158605664681,0
"14378","2017:Hays","20","7B",16443,"S7B_5314961",5314961,85,0.105882352941176,18,-1.32136778530045,7.25728560890501,-0.182074656629067,0.855524137357403,0.0677677329688782,-0.0250885339837877,0.137792565139362,0.000414389751879508,0
"14379","2017:Hays","20","7B",16444,"S7B_6390000",6390000,85,0.452941176470588,77,9.6278621655461,9.35343691815239,1.02933950908047,0.303320163662814,0.518098718352633,0.110049334601574,0.106912572218163,0.013244247637646,0
"14380","2017:Hays","20","7B",16445,"S7B_6817811",6817811,85,0.0882352941176471,15,2.63135110149067,6.25659779744092,0.420572200208705,0.674067497188814,0.171296613570099,0.0672205907787021,0.15983127450018,0.00221101216576048,0
"14381","2017:Hays","20","7B",16446,"S7B_7112140",7112140,85,0.182352941176471,31,14.1578080291464,7.83155212661583,1.80779081850589,0.0706390632990441,1.15095506830299,0.230834295587722,0.127688609337281,0.0408513450058702,0
"14382","2017:Hays","20","7B",16447,"S7B_8888306",8888306,85,0.211764705882353,36,0.577507166492426,9.18124209891195,0.0629007666142325,0.949845524385422,0.0223470193027694,0.0068510083860752,0.108917724772611,4.94563298574376e-05,0
"14383","2017:Hays","20","7B",16448,"S7B_9124354",9124354,85,0.211764705882353,36,0.577507166492426,9.18124209891195,0.0629007666142325,0.949845524385422,0.0223470193027694,0.0068510083860752,0.108917724772611,4.94563298574376e-05,0
"14384","2017:Hays","20","7B",16449,"S7B_9558604",9558604,85,0.511764705882353,83,-2.6571746716885,10.2358031172596,-0.259596109972845,0.795175337279505,0.0995370982404205,-0.0253615771033261,0.0976962910036637,0.000842376742828194,0
"14385","2017:Hays","20","7B",16450,"S7B_9558643",9558643,85,0.511764705882353,83,-2.6571746716885,10.2358031172596,-0.259596109972845,0.795175337279505,0.0995370982404205,-0.0253615771033261,0.0976962910036637,0.000842376742828194,0
"14386","2017:Hays","20","7B",16451,"S7B_9558651",9558651,85,0.511764705882353,83,-2.6571746716885,10.2358031172596,-0.259596109972845,0.795175337279505,0.0995370982404205,-0.0253615771033261,0.0976962910036637,0.000842376742828194,0
"14387","2017:Hays","20","7B",16452,"S7B_12559880",12559880,85,0.494117647058824,84,-10.5410407883146,10.276504630533,-1.02574184192898,0.305013286031086,0.515681242868569,-0.0998142733163723,0.0973093513750634,0.0131518289054852,0
"14388","2017:Hays","20","7B",16453,"S7B_12575852",12575852,85,0.505882352941176,84,-9.68229019042249,10.3921197744146,-0.93169540003381,0.351493964404512,0.454082127965125,-0.0896540282693472,0.096226758515813,0.0108507038377691,0
"14389","2017:Hays","20","7B",16454,"S7B_13046044",13046044,85,0.258823529411765,44,5.84922331356072,8.20533020551008,0.71285654167005,0.475934533451777,0.322452781976985,0.0868772522026413,0.121871999658036,0.00635205552893646,0
"14390","2017:Hays","20","7B",16460,"S7B_17091441",17091441,85,0.441176470588235,75,-1.43599787363535,8.51557685370662,-0.168631896382955,0.866086190154808,0.0624388862205132,-0.0198027566752044,0.117431856605783,0.00035545895129396,0
"14391","2017:Hays","20","7B",16464,"S7B_19604056",19604056,85,0.476470588235294,81,-12.4556259895994,10.320178504279,-1.20691962686837,0.227463098292884,0.643089049590086,-0.116947553413727,0.0968975487764454,0.018208187081902,0
"14392","2017:Hays","20","7B",16465,"S7B_19604235",19604235,85,0.141176470588235,24,-1.85844587664246,5.37204759682034,-0.345947395876101,0.729382248468823,0.137044810649122,-0.0643976788442573,0.186148760221687,0.0014959949892326,0
"14393","2017:Hays","20","7B",16466,"S7B_19710236",19710236,85,0.141176470588235,24,-2.0668124717358,5.22877960641217,-0.395276264694964,0.69263901420444,0.159493049638271,-0.0755962756988701,0.191249215930554,0.00195304154219023,0
"14394","2017:Hays","20","7B",16468,"S7B_21595079",21595079,85,0.370588235294118,63,0.421865536231667,9.63147472881621,0.0438007208770943,0.96506325246051,0.0154442210662419,0.00454766503680354,0.103826260064632,2.39812890513475e-05,0
"14395","2017:Hays","20","7B",16469,"S7B_25064715",25064715,85,0.417647058823529,71,-9.01106713574485,10.58120878141,-0.851610370979194,0.394430381528128,0.404029640328592,-0.0804832782881461,0.0945071608223902,0.00906550268019978,0
"14396","2017:Hays","20","7B",16470,"S7B_30272628",30272628,85,0.411764705882353,70,0.0737862135584886,10.8498573302813,0.00680066210203113,0.994573898530884,0.00236294252260765,0.000626797375763726,0.0921671105489159,5.78112555217726e-07,0
"14397","2017:Hays","20","7B",16471,"S7B_32589061",32589061,85,0.552941176470588,76,-0.152423429509399,10.3621553140296,-0.0147096260276112,0.98826383973047,0.00512709504571712,-0.00141955274572033,0.0965050194380001,2.70466368781191e-06,0
"14398","2017:Hays","20","7B",16472,"S7B_33909856",33909856,85,0.517647058823529,82,-5.40642134874718,10.4280852773248,-0.518448133570893,0.604145638860464,0.218858355204841,-0.0497165222361792,0.0958948813138718,0.00335985579582739,0
"14399","2017:Hays","20","7B",16473,"S7B_38722921",38722921,85,0.517647058823529,82,-1.65208856753543,10.0218484872517,-0.164848687309229,0.869063081299367,0.0609486989645298,-0.0164489303065123,0.0997819914432003,0.000339688616874785,0
"14400","2017:Hays","20","7B",16475,"S7B_38811699",38811699,85,0.270588235294118,46,2.93457207973921,8.90408205758959,0.329576037233155,0.741720331359913,0.129759816341581,0.037014038628747,0.112308039563453,0.00135775453611236,0
"14401","2017:Hays","20","7B",16476,"S7B_38838955",38838955,85,0.3,51,4.8798811585543,8.98672993028721,0.543009659398805,0.587123151794294,0.231270793922687,0.060423498159074,0.111275181045531,0.00368574357900487,0
"14402","2017:Hays","20","7B",16477,"S7B_39259413",39259413,85,0.311764705882353,53,4.13134591734771,8.88138495352287,0.465169108080264,0.641810359232577,0.192593277391283,0.0523757398777936,0.112595051924119,0.00270477870331053,0
"14403","2017:Hays","20","7B",16478,"S7B_39259502",39259502,85,0.311764705882353,53,4.13517374403747,8.90736562165917,0.464242057604818,0.642474331906115,0.192144218555757,0.0521188954538889,0.112266638922781,0.00269400856516435,0
"14404","2017:Hays","20","7B",16479,"S7B_39259550",39259550,85,0.311764705882353,53,4.13517374403747,8.90736562165917,0.464242057604818,0.642474331906115,0.192144218555757,0.0521188954538889,0.112266638922781,0.00269400856516435,0
"14405","2017:Hays","20","7B",16480,"S7B_39261533",39261533,85,0.3,51,7.89323977926764,8.75522470327903,0.901546224885746,0.367297968029003,0.434981474258116,0.102972368550187,0.114217513986303,0.0101598198113801,0
"14406","2017:Hays","20","7B",16481,"S7B_39357353",39357353,85,0.317647058823529,54,5.92957492047697,9.06170158631421,0.654355571522278,0.512882750929553,0.28998190670941,0.0722111145781432,0.1103545499126,0.00535226510434835,0
"14407","2017:Hays","20","7B",16482,"S7B_39360598",39360598,85,0.323529411764706,55,6.63018378646012,8.72439293549215,0.759959327311764,0.447278897139317,0.349421591592926,0.0871074162902652,0.114621155579989,0.00721922714460502,0
"14408","2017:Hays","20","7B",16483,"S7B_39360599",39360599,85,0.323529411764706,55,6.63018378646012,8.72439293549215,0.759959327311764,0.447278897139317,0.349421591592926,0.0871074162902652,0.114621155579989,0.00721922714460502,0
"14409","2017:Hays","20","7B",16484,"S7B_39683483",39683483,85,0.305882352941176,52,0.950953803972587,9.05329311379266,0.105039546606948,0.916344428619463,0.0379412563177705,0.0116023578698585,0.110457044462252,0.000137916327577593,0
"14410","2017:Hays","20","7B",16485,"S7B_39861872",39861872,85,0.335294117647059,57,1.64491829270559,9.11987575941905,0.180366304991239,0.856865005201981,0.0670875936122245,0.019777276549514,0.109650616563191,0.000406650044351356,0
"14411","2017:Hays","20","7B",16486,"S7B_39868395",39868395,85,0.323529411764706,55,3.13101154711432,8.63127492450929,0.362751919559825,0.716790211399171,0.144607934099771,0.0420276173256581,0.115857739296475,0.0016448619176597,0
"14412","2017:Hays","20","7B",16487,"S7B_39868416",39868416,85,0.323529411764706,55,3.13101154711432,8.63127492450929,0.362751919559825,0.716790211399171,0.144607934099771,0.0420276173256581,0.115857739296475,0.0016448619176597,0
"14413","2017:Hays","20","7B",16488,"S7B_40362586",40362586,85,0.305882352941176,52,4.5472740251256,8.59083936472095,0.529316616464672,0.596585830595332,0.224327065702981,0.0616140744801209,0.116403061161473,0.00350220095973511,0
"14414","2017:Hays","20","7B",16489,"S7B_42562750",42562750,85,0.288235294117647,49,1.96179999744824,8.68113708500354,0.225984220527655,0.82121369308962,0.0855438177236541,0.0260316382882649,0.115192283016412,0.000638360840693541,0
"14415","2017:Hays","20","7B",16490,"S7B_42562762",42562762,85,0.288235294117647,49,1.96179999744824,8.68113708500354,0.225984220527655,0.82121369308962,0.0855438177236541,0.0260316382882649,0.115192283016412,0.000638360840693541,0
"14416","2017:Hays","20","7B",16491,"S7B_42566170",42566170,85,0.311764705882353,53,7.5194820354469,9.03254342426088,0.832487781376175,0.405133672148556,0.392401659505667,0.0921653782632433,0.110710787984042,0.00866294871276325,0
"14417","2017:Hays","20","7B",16492,"S7B_42568593",42568593,85,0.294117647058824,50,4.44826415135323,8.31673709534407,0.534856891634038,0.592748819347511,0.227129302387938,0.064310905286818,0.120239462728698,0.00357589863455055,0
"14418","2017:Hays","20","7B",16493,"S7B_43803102",43803102,85,0.311764705882353,53,7.10888448075555,8.66127882925863,0.820766150229579,0.411779483038789,0.385335295952608,0.0947626980275652,0.115456391569095,0.00842071330622651,0
"14419","2017:Hays","20","7B",16494,"S7B_43804748",43804748,85,0.305882352941176,52,2.78305265068682,8.78155999555423,0.316920074803995,0.751304249119938,0.124184154932206,0.0360892683036317,0.113874983545778,0.00125547915615144,0
"14420","2017:Hays","20","7B",16495,"S7B_43804752",43804752,85,0.305882352941176,52,2.78305265068682,8.78155999555423,0.316920074803995,0.751304249119938,0.124184154932206,0.0360892683036317,0.113874983545778,0.00125547915615144,0
"14421","2017:Hays","20","7B",16496,"S7B_44013820",44013820,85,0.0882352941176471,15,0.916409651589995,5.8342697250884,0.157073583288285,0.875186856609736,0.0578992131138513,0.0269225782642241,0.171401057393665,0.000308401378029562,0
"14422","2017:Hays","20","7B",16497,"S7B_44013870",44013870,85,0.305882352941176,52,-2.96136996067532,8.67732029218799,-0.341277014211562,0.732895050320213,0.134958211348076,-0.0393297703346051,0.115242951317618,0.00145587498620682,0
