"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","20","7B",17287,"S7B_719375877",719375877,3342,0.0999401555954518,668,-1.29710313922315,31.184185019563,-0.041594902621615,0.966821636845531,0.0146536389248419,-0.00133384606958691,0.0320675367777822,5.18315122235301e-07,0
"Virus","20","7B",17288,"S7B_719544416",719544416,3342,0.0348593656493118,233,-6.185579908632,22.1603090016878,-0.279128775152048,0.780146001005097,0.107824113338647,-0.0125958882220816,0.0451257245521188,2.33411836557105e-05,0
"Virus","20","7B",17289,"S7B_719544422",719544422,3342,0.0348593656493118,233,-6.185579908632,22.1603090016878,-0.279128775152048,0.780146001005097,0.107824113338647,-0.0125958882220816,0.0451257245521188,2.33411836557105e-05,0
"Virus","20","7B",17290,"S7B_719544442",719544442,3342,0.0348593656493118,233,-6.185579908632,22.1603090016878,-0.279128775152048,0.780146001005097,0.107824113338647,-0.0125958882220816,0.0451257245521188,2.33411836557105e-05,0
"Virus","20","7B",17291,"S7B_719544469",719544469,3342,0.0348593656493118,233,-6.185579908632,22.1603090016878,-0.279128775152048,0.780146001005097,0.107824113338647,-0.0125958882220816,0.0451257245521188,2.33411836557105e-05,0
"Virus","20","7B",17292,"S7B_720930526",720930526,3342,0.0969479353680431,648,15.2779579313776,30.5187042361295,0.500609652794199,0.616645867678717,0.209964174486427,0.0164033718116234,0.0327667908919984,7.50778962840069e-05,0
"Virus","20","7B",17293,"S7B_721159181",721159181,3342,0.432974266906044,2894,-57.7310953625796,30.6572251705614,-1.88311548228494,0.0596847195002548,1.22413684284305,-0.0614248508078676,0.0326187381420368,0.00106234985775142,0
"Virus","20","7B",17294,"S7B_721159190",721159190,3342,0.120436864153202,805,-20.3599427873111,29.8262738994516,-0.682617710007869,0.494848440284463,0.305527794251998,-0.0228864561597291,0.0335274866505664,0.000139594645178516,0
"Virus","20","7B",17295,"S7B_721159209",721159209,3342,0.312537402752843,2089,-42.0221200993039,35.5383035397939,-1.18244586583177,0.237028833298833,0.625198821159005,-0.0332724341922437,0.0281386532387584,0.000418867042655411,0
"Virus","20","7B",17296,"S7B_721159218",721159218,3342,0.312537402752843,2089,-42.0221200993039,35.5383035397939,-1.18244586583177,0.237028833298833,0.625198821159005,-0.0332724341922437,0.0281386532387584,0.000418867042655411,0
"Virus","20","7B",17297,"S7B_721498098",721498098,3342,0.423548773189707,2831,53.5450942064917,33.7358049857578,1.58718887037368,0.112469874698569,0.948963788701148,0.0470476062759951,0.0296420968885186,0.000754693961396914,0
"Virus","20","7B",17298,"S7B_721498103",721498103,3342,0.14736684619988,985,36.5484514270049,35.4786962540432,1.03015204294154,0.302938638023174,0.518645331453879,0.0290357919458255,0.0281859286158532,0.000317918874569327,0
"Virus","20","7B",17299,"S7B_721528273",721528273,3342,0.0365050867743866,244,-21.0356872890134,23.2166652593883,-0.90605980893432,0.364904196728267,0.437821141827329,-0.0390262683641842,0.0430725079949035,0.000245938992061467,0
"Virus","20","7B",17300,"S7B_721528290",721528290,3342,0.0365050867743866,244,-21.0356872890134,23.2166652593883,-0.90605980893432,0.364904196728267,0.437821141827329,-0.0390262683641842,0.0430725079949035,0.000245938992061467,0
"Virus","20","7B",17301,"S7B_721529507",721529507,3342,0.134500299222023,899,22.8700150028974,33.1021200293566,0.690892758005082,0.489632937548994,0.31012937494209,0.0208715561840862,0.0302095454645548,0.000142999637612538,0
"Virus","20","7B",17302,"S7B_721529514",721529514,3342,0.134500299222023,899,22.8700150028974,33.1021200293566,0.690892758005082,0.489632937548994,0.31012937494209,0.0208715561840862,0.0302095454645548,0.000142999637612538,0
"Virus","20","7B",17303,"S7B_721661931",721661931,3342,0.169958108916816,1136,-28.7746247718105,35.448587936967,-0.811728377530192,0.416947507371671,0.379918618152914,-0.0228987506913835,0.0282098683811653,0.000197394530059516,0
"Virus","20","7B",17304,"S7B_721661933",721661933,3342,0.169958108916816,1136,-28.7746247718105,35.448587936967,-0.811728377530192,0.416947507371671,0.379918618152914,-0.0228987506913835,0.0282098683811653,0.000197394530059516,0
"Virus","20","7B",17305,"S7B_721881700",721881700,3342,0.312387791741472,2088,-26.0264140535503,37.0253451356535,-0.702935082932912,0.482096206388192,0.316866285963906,-0.0189852405253077,0.0270085260876353,0.000148028075990904,0
"Virus","20","7B",17306,"S7B_721881712",721881712,3342,0.211101137043686,1411,-30.9543251464217,35.922628437747,-0.86169432729748,0.388855748037486,0.410211476951852,-0.0239875077290286,0.0278376066420912,0.000222443706986386,0
"Virus","20","7B",17307,"S7B_721881720",721881720,3342,0.31493117893477,2105,-28.0622676048243,36.7112730034522,-0.764404644921612,0.444626141583804,0.352005006747608,-0.0208220686013729,0.0272395893192253,0.000175049264713956,0
"Virus","20","7B",17308,"S7B_721881726",721881726,3342,0.0321663674446439,215,32.1087559907037,20.9627844800705,1.53170281463466,0.125595787531822,0.901024926541212,0.0730677175110426,0.0477035863699648,0.000702850044899242,0
"Virus","20","7B",17309,"S7B_722211740",722211740,3342,0.130760023937762,874,-24.1146390991611,35.1508552266937,-0.686032784796894,0.4926924346643,0.307424106303888,-0.019516816315636,0.0284488099521572,0.00014099489792726,0
"Virus","20","7B",17310,"S7B_722287171",722287171,3342,0.194494314781568,1300,37.5239637282841,37.6525521614364,0.996584868069474,0.318966053887614,0.496255534478111,0.0264679234437174,0.0265586246507932,0.00029753785884146,0
"Virus","20","7B",17311,"S7B_722545866",722545866,3342,0.539646918013166,3077,-20.9231066152295,30.536407361686,-0.6851856005,0.493226809166321,0.306953325513929,-0.0224383173955067,0.0327477947276371,0.000140646882752696,0
"Virus","20","7B",17312,"S7B_722546653",722546653,3342,0.541292639138241,3066,-11.3466088638105,28.7565326357021,-0.39457499996795,0.693156566699761,0.159168658066583,-0.0137212300581077,0.0347747071132793,4.6641529794217e-05,0
"Virus","20","7B",17313,"S7B_722633539",722633539,3342,0.440604428485937,2945,-7.4687291012292,29.1044549588607,-0.256618071418492,0.797473623095981,0.0982836725758708,-0.00881714059862046,0.0343590011018418,1.97282303249343e-05,0
"Virus","20","7B",17314,"S7B_722633562",722633562,3342,0.440604428485937,2945,-7.4687291012292,29.1044549588607,-0.256618071418492,0.797473623095981,0.0982836725758708,-0.00881714059862046,0.0343590011018418,1.97282303249343e-05,0
"Virus","20","7B",17315,"S7B_722645545",722645545,3342,0.443596648713345,2965,-6.1347412511823,30.7892079432964,-0.199249726153413,0.842067403305751,0.0746531439966163,-0.00647141448134573,0.0324789128009292,1.18934848157081e-05,0
"Virus","20","7B",17316,"S7B_722815699",722815699,3342,0.240424895272292,1607,-58.7140720273292,37.0999109947338,-1.58259333925797,0.113514182636193,0.944949873661726,-0.0426576047441896,0.0269542425625211,0.000750330021197265,0
"Virus","20","7B",17317,"S7B_722815702",722815702,3342,0.240424895272292,1607,-58.7140720273292,37.0999109947338,-1.58259333925797,0.113514182636193,0.944949873661726,-0.0426576047441896,0.0269542425625211,0.000750330021197265,0
"Virus","20","7B",17318,"S7B_722815710",722815710,3342,0.240424895272292,1607,-58.7140720273292,37.0999109947338,-1.58259333925797,0.113514182636193,0.944949873661726,-0.0426576047441896,0.0269542425625211,0.000750330021197265,0
"Virus","20","7B",17319,"S7B_722815713",722815713,3342,0.240424895272292,1607,-58.7140720273292,37.0999109947338,-1.58259333925797,0.113514182636193,0.944949873661726,-0.0426576047441896,0.0269542425625211,0.000750330021197265,0
"Virus","20","7B",17320,"S7B_722815742",722815742,3342,0.240424895272292,1607,-58.7140720273292,37.0999109947338,-1.58259333925797,0.113514182636193,0.944949873661726,-0.0426576047441896,0.0269542425625211,0.000750330021197265,0
"Virus","20","7B",17321,"S7B_723189751",723189751,3342,0.447486535008977,2991,-18.7542886985186,29.8042751262759,-0.629248274586774,0.529186529009817,0.276391219758847,-0.0211126850735591,0.0335522335558628,0.000118619946232673,0
"Virus","20","7B",17322,"S7B_723189774",723189774,3342,0.452423698384201,3024,-33.7208440938172,29.6339726241258,-1.13791169754825,0.255157356263965,0.593191906309631,-0.0383988914338755,0.0337450537828287,0.000387909825323684,0
"Virus","20","7B",17323,"S7B_723667905",723667905,3342,0.448234590065829,2996,4.52742785446305,27.9541767164505,0.161958905117701,0.871338215503332,0.0598132380854469,0.00579372831332184,0.0357728295897736,7.85820438834632e-06,0
"Virus","20","7B",17324,"S7B_723667923",723667923,3342,0.448234590065829,2996,4.52742785446305,27.9541767164505,0.161958905117701,0.871338215503332,0.0598132380854469,0.00579372831332184,0.0357728295897736,7.85820438834632e-06,0
"Virus","20","7B",17325,"S7B_723891114",723891114,3342,0.0372531418312388,249,-15.9325557972733,23.711589489739,-0.671931158565646,0.50162752312354,0.299618642805825,-0.0283376683311938,0.042173469662704,0.000135258079636432,0
"Virus","20","7B",17326,"S7B_723891168",723891168,3342,0.0938061041292639,627,40.3572106435714,30.6057043032612,1.31861728270279,0.187297092868312,0.727468963473928,0.0430840365455103,0.0326736476995056,0.00052089619290977,0
"Virus","20","7B",17327,"S7B_723891665",723891665,3342,0.03426092160383,229,-20.8997018671977,21.9375705741509,-0.952689897751208,0.340747213350253,0.467567687163301,-0.0434273200184602,0.0455838989381214,0.000271904738497253,0
"Virus","20","7B",17328,"S7B_723891738",723891738,3342,0.336923997606224,2252,2.22305227591148,36.3223144968322,0.0612034862510031,0.951197153313259,0.0217294581183317,0.00168501063599185,0.027531285212764,1.12218892435884e-06,0
"Virus","20","7B",17329,"S7B_724195432",724195432,3342,0.439856373429084,2940,37.5216839211608,28.7182349585008,1.30654561380187,0.19136707781723,0.718132774772985,0.0454953313004746,0.0348210814990909,0.000511402455206489,0
"Virus","20","7B",17330,"S7B_724210532",724210532,3342,0.440754039497307,2946,27.2854904649421,29.0167179634949,0.940336894726318,0.347044780386995,0.459614483075979,0.0324067282836512,0.0344628914013664,0.000264899176762427,0
"Virus","20","7B",17331,"S7B_724211863",724211863,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17332,"S7B_724211864",724211864,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17333,"S7B_724211866",724211866,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17334,"S7B_724211878",724211878,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17335,"S7B_724211881",724211881,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17336,"S7B_724211882",724211882,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17337,"S7B_724211883",724211883,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17338,"S7B_724211890",724211890,3342,0.419958108916816,2807,-2.33879647705708,28.6921758294981,-0.0815133885612324,0.935033677778817,0.029172746549834,-0.00284096225555085,0.0348527070913845,1.99054294121257e-06,0
"Virus","20","7B",17339,"S7B_724454848",724454848,3342,0.427139437462597,2855,11.2394665979634,30.3435706517921,0.370406855769942,0.711079366356861,0.1480819232545,0.0122070952038093,0.0329559105444612,4.11028265869309e-05,0
"Virus","20","7B",17340,"S7B_724454870",724454870,3342,0.427139437462597,2855,11.2394665979634,30.3435706517921,0.370406855769942,0.711079366356861,0.1480819232545,0.0122070952038093,0.0329559105444612,4.11028265869309e-05,0
"Virus","20","7B",17341,"S7B_724454882",724454882,3342,0.427139437462597,2855,11.2394665979634,30.3435706517921,0.370406855769942,0.711079366356861,0.1480819232545,0.0122070952038093,0.0329559105444612,4.11028265869309e-05,0
"Virus","20","7B",17342,"S7B_724454883",724454883,3342,0.427139437462597,2855,11.2394665979634,30.3435706517921,0.370406855769942,0.711079366356861,0.1480819232545,0.0122070952038093,0.0329559105444612,4.11028265869309e-05,0
"Virus","20","7B",17343,"S7B_724454895",724454895,3342,0.427139437462597,2855,11.2394665979634,30.3435706517921,0.370406855769942,0.711079366356861,0.1480819232545,0.0122070952038093,0.0329559105444612,4.11028265869309e-05,0
"Virus","20","7B",17344,"S7B_724522681",724522681,3342,0.450029922202274,3008,-36.3483978847876,29.617142167389,-1.22727566621233,0.219718998331135,0.658132389535315,-0.0414380178639809,0.0337642299972171,0.000451229934320204,0
"Virus","20","7B",17345,"S7B_724530886",724530886,3342,0.398563734290844,2664,7.11365711689628,34.5746373489446,0.205747844730855,0.836987883318486,0.0772808290390096,0.00595083160683205,0.0289229353270578,1.2681897688413e-05,0
"Virus","20","7B",17346,"S7B_724597176",724597176,3342,0.516157989228007,3234,-38.0931240354443,31.4193310037935,-1.21241041162987,0.22535531739045,0.647132190039928,-0.038588040320893,0.0318275395449783,0.000440365178873081,0
"Virus","20","7B",17347,"S7B_724597199",724597199,3342,0.516157989228007,3234,-38.0931240354443,31.4193310037935,-1.21241041162987,0.22535531739045,0.647132190039928,-0.038588040320893,0.0318275395449783,0.000440365178873081,0
"Virus","20","7B",17348,"S7B_724628580",724628580,3342,0.442998204667864,2961,8.08855564956062,29.4677569475189,0.274488338693918,0.783709363985394,0.105844964125418,0.00931487045935569,0.0339353959577231,2.25715536465695e-05,0
"Virus","20","7B",17349,"S7B_724922871",724922871,3342,0.45197486535009,3021,15.2936001433939,29.4466517082747,0.51936635427709,0.603505289412233,0.219318919183072,0.0176375351405792,0.0339597184055732,8.08092878282864e-05,0
"Virus","20","7B",17350,"S7B_724961593",724961593,3342,0.439257929383603,2936,36.1695035076524,32.7556481982632,1.10422188224534,0.269496899623555,0.569446226707769,0.0337108847781522,0.0305290859746449,0.000365280387284186,0
"Virus","20","7B",17351,"S7B_724961619",724961619,3342,0.448982645122681,3001,4.98190520627181,29.5111163693266,0.168814528868516,0.865942529961435,0.0625109298635193,0.00572037081741778,0.0338855361310352,8.53755074837566e-06,0
"Virus","20","7B",17352,"S7B_725098807",725098807,3342,0.438958707360862,2934,4.26850769684569,26.6311554389294,0.160282482171464,0.872658557668594,0.0591556480772848,0.00601860788725539,0.0375500042532215,7.69636710809144e-06,0
"Virus","20","7B",17353,"S7B_725157634",725157634,3342,0.430879712746858,2880,-37.3281852023315,30.0621193325256,-1.24170171734846,0.214346636107765,0.668883327788054,-0.0413045302499684,0.03326445447637,0.000461900273757165,0
"Virus","20","7B",17354,"S7B_725157637",725157637,3342,0.429682824655895,2872,-32.1687081998293,30.3914615386668,-1.05847848610049,0.289837353964456,0.537845643795081,-0.034828153452041,0.0329039785970052,0.000335643102365975,0
"Virus","20","7B",17355,"S7B_725157673",725157673,3342,0.430879712746858,2880,-37.3281852023315,30.0621193325256,-1.24170171734846,0.214346636107765,0.668883327788054,-0.0413045302499684,0.03326445447637,0.000461900273757165,0
"Virus","20","7B",17356,"S7B_725162491",725162491,3342,0.435517654099342,2911,37.288118785101,30.01873580915,1.24216152945839,0.214176970493876,0.669227228766184,0.0413795416754282,0.0333125287606279,0.00046224242785239,0
"Virus","20","7B",17357,"S7B_725340642",725340642,3342,0.454817474566128,3040,16.3562682901144,29.2696270228211,0.558813690292727,0.576288878207008,0.239359761782401,0.0190919306849052,0.0341651090811754,9.35508484546274e-05,0
"Virus","20","7B",17358,"S7B_725589633",725589633,3342,0.453770197486535,3033,18.437462690902,30.8611151677079,0.597433456007917,0.550218022501423,0.259465188310697,0.0193587773079909,0.0324032360647281,0.000106928317810433,0
"Virus","20","7B",17359,"S7B_726131327",726131327,3342,0.358019150209455,2393,46.0775128125733,38.3614665568778,1.20114054409925,0.229696688008956,0.638845266841562,0.0313111215995442,0.0260678250795579,0.00043221646742161,0
"Virus","20","7B",17360,"S7B_726263289",726263289,3342,0.31149012567325,2082,27.5121757704674,40.4853523522337,0.679558758217143,0.496783890854752,0.303832495412634,0.0167852993424584,0.0247002913868632,0.000138346343190564,0
"Virus","20","7B",17361,"S7B_727439154",727439154,3342,0.0957510472770796,640,51.0252950071526,30.6700057643847,1.66368716716726,0.0961749621085333,1.01693797612651,0.0542447621284506,0.0326051454858624,0.000829195601101958,0
"Virus","20","7B",17362,"S7B_727439172",727439172,3342,0.138988629563136,929,-0.910912156353839,33.351955086963,-0.0273121067109468,0.978210800712469,0.00956754631546216,-0.00081890571751288,0.0299832497792878,2.23472484458533e-07,0
"Virus","20","7B",17363,"S7B_727439174",727439174,3342,0.211998803111909,1417,-44.189985648031,33.8229591918603,-1.30650855820639,0.191379670570353,0.718104197322134,-0.0386278607615389,0.0295657158301115,0.000511373447334775,0
"Virus","20","7B",17364,"S7B_727451681",727451681,3342,0.456463195691203,3051,-0.416641704400219,31.6366213440616,-0.01316960176844,0.98949248181246,0.00458750122490848,-0.00041627712470352,0.031608937918009,5.19587795446261e-08,0
"Virus","20","7B",17365,"S7B_727451685",727451685,3342,0.338270496708558,2261,-1.87202765938802,37.5698377417849,-0.0498279410269044,0.960259500613753,0.0176113873195511,-0.00132627511913596,0.0266170965888364,7.43805764186183e-07,0
"Virus","20","7B",17366,"S7B_728736808",728736808,3342,0.0614901256732496,411,-9.23167948647337,24.0487247023425,-0.383873972559307,0.701071858068433,0.154237465680705,-0.0159623421745069,0.0415822465589035,4.41459625175908e-05,0
"Virus","20","7B",17367,"S7B_728736818",728736818,3342,0.0596947935368043,399,-4.61879765254599,23.3272850297523,-0.197999794946349,0.843045224163781,0.0741491275366208,-0.00848790567328404,0.0428682548665466,1.17447327006124e-05,0
"Virus","20","7B",17368,"S7B_728736842",728736842,3342,0.0596947935368043,399,-4.61879765254599,23.3272850297523,-0.197999794946349,0.843045224163781,0.0741491275366208,-0.00848790567328404,0.0428682548665466,1.17447327006124e-05,0
"Virus","20","7B",17369,"S7B_729864819",729864819,3342,0.456762417713944,3053,34.3752266837601,34.2067743074669,1.00492453263143,0.314933190419003,0.501781567193752,0.0293779391064088,0.029233975440406,0.000302538433010089,0
"Virus","20","7B",17370,"S7B_729907546",729907546,3342,0.10278276481149,687,4.07737127609856,31.8532850518836,0.128004733874613,0.898145226772537,0.0466534338377365,0.00401857245386512,0.0313939362414636,4.90869126959528e-06,0
"Virus","20","7B",17371,"S7B_729907550",729907550,3342,0.208108916816278,1391,-4.24283478228954,32.686900272375,-0.129802298380533,0.896722844456588,0.0473417662340724,-0.00397108007485904,0.0305932955302324,5.0475243307743e-06,0
"Virus","20","7B",17372,"S7B_729907561",729907561,3342,0.207959305804907,1390,-6.45222184698262,32.6758835228168,-0.197461281880172,0.843466577480215,0.0739321217334146,-0.00604302808651798,0.0306036101304414,1.1680933733757e-05,0
"Virus","20","7B",17373,"S7B_729907588",729907588,3342,0.207959305804907,1390,-6.45222184698262,32.6758835228168,-0.197461281880172,0.843466577480215,0.0739321217334146,-0.00604302808651798,0.0306036101304414,1.1680933733757e-05,0
"Virus","20","7B",17374,"S7B_729916337",729916337,3342,0.213345302214243,1426,-27.4749453266529,34.51669421771,-0.795990054938574,0.426037815849404,0.370551850461068,-0.0230610165016951,0.0289714882222677,0.000189814305178518,0
"Virus","20","7B",17375,"S7B_730797728",730797728,3342,0.193746259724716,1295,13.8653507192646,35.0266002578908,0.395852027235816,0.692214192968488,0.159759500296581,0.0113014687215223,0.0285497305658353,4.69439254922739e-05,0
"Virus","20","7B",17376,"S7B_730920133",730920133,3342,0.0797426690604428,533,9.27736888351471,27.2689956209751,0.340216743310436,0.733693310121362,0.134485440841572,0.0124763210218401,0.0366716843516894,3.46756828478005e-05,0
"Virus","20","7B",17377,"S7B_730920134",730920134,3342,0.156343506882107,1045,-0.565946284935323,34.9298744153174,-0.0162023567049283,0.987072955332449,0.00565074709998729,-0.00046385384935204,0.0286287888730994,7.86448040149523e-08,0
"Virus","20","7B",17378,"S7B_730920136",730920136,3342,0.0797426690604428,533,9.27736888351471,27.2689956209751,0.340216743310436,0.733693310121362,0.134485440841572,0.0124763210218401,0.0366716843516894,3.46756828478005e-05,0
"Virus","20","7B",17379,"S7B_730920139",730920139,3342,0.156343506882107,1045,-0.565946284935323,34.9298744153174,-0.0162023567049283,0.987072955332449,0.00565074709998729,-0.00046385384935204,0.0286287888730994,7.86448040149523e-08,0
"Virus","20","7B",17380,"S7B_730920144",730920144,3342,0.0797426690604428,533,9.27736888351471,27.2689956209751,0.340216743310436,0.733693310121362,0.134485440841572,0.0124763210218401,0.0366716843516894,3.46756828478005e-05,0
"Virus","20","7B",17381,"S7B_730920145",730920145,3342,0.0797426690604428,533,9.27736888351471,27.2689956209751,0.340216743310436,0.733693310121362,0.134485440841572,0.0124763210218401,0.0366716843516894,3.46756828478005e-05,0
"Virus","20","7B",17382,"S7B_730920160",730920160,3342,0.0961998803111909,643,-13.8346905002899,28.2108564941304,-0.490403065329418,0.623848708006978,0.20492072000396,-0.0173834872908397,0.0354473463153472,7.20476812699744e-05,0
"Virus","20","7B",17383,"S7B_730920173",730920173,3342,0.0960502692998205,642,-12.4460141039609,28.2709035273431,-0.440241115460755,0.659762483947953,0.18061238336117,-0.0155722336583605,0.0353720566105295,5.80623830377953e-05,0
"Virus","20","7B",17384,"S7B_730920233",730920233,3342,0.233542788749252,1561,-32.2234746262062,33.9601794512097,-0.948860552179984,0.342691540043381,0.465096616777683,-0.0279403868740801,0.0294462519385886,0.000269723284452927,0
"Virus","20","7B",17385,"S7B_730920248",730920248,3342,0.429533213644524,2871,11.3416746723252,31.3992619416862,0.361208320545516,0.71794372255462,0.143909597459491,0.0115037200943239,0.0318478823437688,3.90867128089734e-05,0
"Virus","20","7B",17386,"S7B_730921479",730921479,3342,0.249251944943148,1666,-36.6714881597061,34.8672396557558,-1.05174623864016,0.292915990596637,0.533256919071829,-0.0301643103676703,0.0286802170138215,0.000331387094377512,0
"Virus","20","7B",17387,"S7B_730921480",730921480,3342,0.250748055056852,1676,-43.9345665860582,35.1666385755291,-1.24932516628502,0.211546166839006,0.674594839563366,-0.0355258624904335,0.0284360416720595,0.000467589373739548,0
"Virus","20","7B",17388,"S7B_730921484",730921484,3342,0.248952722920407,1664,-38.2986086054361,34.8294360326023,-1.09960461517627,0.271504430245251,0.56622307946236,-0.0315711289194283,0.0287113463182104,0.000362231958512024,0
"Virus","20","7B",17389,"S7B_730921486",730921486,3342,0.248952722920407,1664,-38.2986086054361,34.8294360326023,-1.09960461517627,0.271504430245251,0.56622307946236,-0.0315711289194283,0.0287113463182104,0.000362231958512024,0
"Virus","20","7B",17390,"S7B_730921500",730921500,3342,0.249102333931777,1665,-37.9874495663183,34.8686627704063,-1.08944383145542,0.275958211423455,0.559156678522664,-0.0312442102706631,0.0286790464717425,0.000355568553111099,0
"Virus","20","7B",17391,"S7B_731037355",731037355,3342,0.100688210652304,673,-19.5577240012007,27.4495561735364,-0.712496911700743,0.476157123165064,0.32224971437252,-0.0259565913268809,0.0364304615228746,0.000152082635009696,0
"Virus","20","7B",17392,"S7B_731037370",731037370,3342,0.428336325553561,2863,-1.85867396221679,31.4289656308348,-0.0591388843033781,0.952841487628967,0.0209793415168148,-0.00188166817190309,0.0318177827341192,1.04775540548199e-06,0
"Virus","20","7B",17393,"S7B_731037386",731037386,3342,0.0846798324356673,566,21.8599518589236,26.5243964467819,0.824145118731848,0.409857106225259,0.387367530584285,0.0310712110032513,0.0377011406086613,0.000203479676045359,0
"Virus","20","7B",17394,"S7B_731037395",731037395,3342,0.100688210652304,673,-19.5577240012007,27.4495561735364,-0.712496911700743,0.476157123165064,0.32224971437252,-0.0259565913268809,0.0364304615228746,0.000152082635009696,0
"Virus","20","7B",17395,"S7B_731093965",731093965,3342,0.345002992220227,2306,-23.8065722349787,34.7623780472858,-0.68483727444065,0.49344661120195,0.306759829244965,-0.0197005300819494,0.0287667316269256,0.00014050391850568,0
"Virus","20","7B",17396,"S7B_731093967",731093967,3342,0.250299222022741,1673,-26.1788446294263,35.259666131641,-0.742458664574084,0.457809487197985,0.339315211672307,-0.0210568830062694,0.0283610172673367,0.000165142257015983,0
"Virus","20","7B",17397,"S7B_731140092",731140092,3342,0.365350089766607,2442,-31.9472260499026,37.4631227831127,-0.852764630296745,0.393789841895043,0.404735491006,-0.0227627748822142,0.0266929162790127,0.000217857248447213,0
"Virus","20","7B",17398,"S7B_731140150",731140150,3342,0.0987432675044883,660,35.0595555484057,28.9675395258601,1.21030491792743,0.226161911269855,0.645580534327327,0.0417814194003934,0.0345213993445068,0.000438837014782814,0
"Virus","20","7B",17399,"S7B_731271814",731271814,3342,0.0809395571514063,541,-10.0482249291873,26.4224357800515,-0.380291393754602,0.703729123285032,0.152594475659737,-0.014392745503112,0.0378466242977865,4.33258059652449e-05,0
"Virus","20","7B",17400,"S7B_731515782",731515782,3342,0.330041891083184,2206,9.45142113035503,37.6321167694921,0.251153055998625,0.801695777358742,0.0959904038849957,0.00667390191035525,0.0265730467973752,1.88969010956984e-05,0
"Virus","20","7B",17401,"S7B_731515809",731515809,3342,0.24670855774985,1649,-28.9626166574221,35.5489337027118,-0.814725327618272,0.415229552254841,0.381711744936869,-0.0229184181565514,0.0281302389647686,0.000198854805806994,0
"Virus","20","7B",17402,"S7B_731635810",731635810,3342,0.430281268701376,2876,36.275183008855,34.1416324414655,1.06249117030498,0.288012764354287,0.540588264442888,0.0311201045271218,0.0292897535498475,0.000338192767198743,0
"Virus","20","7B",17403,"S7B_731635814",731635814,3342,0.112357869539198,751,-52.6237864156673,27.5822072417443,-1.90788887758133,0.0564055801339581,1.24867792967784,-0.0691710007418781,0.0362552565585305,0.00109048528227988,0
"Virus","20","7B",17404,"S7B_731905803",731905803,3342,0.22950329144225,1534,18.8612810047928,34.9388046559686,0.539837615811814,0.589309023323402,0.229656909066806,0.0154509469092439,0.0286214714512041,8.73051658728639e-05,0
"Virus","20","7B",17405,"S7B_731985862",731985862,3342,0.0899162178336326,601,48.1097071147439,27.561420989917,1.74554523630492,0.080890005398224,1.09210513560092,0.0633329187542073,0.0362825995207518,0.000912800506541436,0
"Virus","20","7B",17406,"S7B_731985873",731985873,3342,0.077049670855775,515,4.28693388818902,26.8161717124876,0.159863754384922,0.872988401060986,0.0589915264990966,0.00596146818042924,0.0372909306638398,7.65620709567898e-06,0
"Virus","20","7B",17407,"S7B_731985890",731985890,3342,0.077049670855775,515,4.28693388818902,26.8161717124876,0.159863754384922,0.872988401060986,0.0589915264990966,0.00596146818042924,0.0372909306638398,7.65620709567898e-06,0
"Virus","20","7B",17408,"S7B_732565356",732565356,3342,0.113255535607421,757,-11.4904129445382,31.0346067042258,-0.370245160637838,0.711199830318164,0.148008355654116,-0.0119300741964107,0.0322220935335339,4.10669488690021e-05,0
"Virus","20","7B",17409,"S7B_733262998",733262998,3342,0.307600239377618,2056,37.5522016657145,36.5827824438091,1.02649932993463,0.304656279304594,0.516189866155198,0.0280596297318645,0.0273352635638362,0.000315668318242099,0
"Virus","20","7B",17410,"S7B_733263002",733263002,3342,0.0703171753441053,470,-8.10897466165954,24.9568904644147,-0.324919271221785,0.745242171236261,0.12770257753183,-0.0130192209516277,0.0400690944020398,3.16274805271095e-05,0
