"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","20","7B",16256,"S7B_533674459",533674459,3402,0.0609935332157554,415,-7.83681854607503,22.533965272424,-0.347778051990937,0.728006873930983,0.137864520005368,-0.0154335043915476,0.044377453675397,3.5594340463159e-05,0
"Virus","20","7B",16257,"S7B_533674467",533674467,3402,0.06114050558495,416,-7.72476349797027,22.5781262785824,-0.3421348345145,0.732249423414683,0.135340961616893,-0.0151533758954591,0.0442906549312997,3.44485699181935e-05,0
"Virus","20","7B",16258,"S7B_535341068",535341068,3402,0.300852439741329,2047,44.2459790790464,44.9503582228402,0.984329843595419,0.324953360452088,0.488178967488256,0.0218981534855769,0.0222467637530835,0.00028513984829928,0
"Virus","20","7B",16259,"S7B_539100701",539100701,3402,0.0527630805408583,359,-16.1033359439013,25.4274360532595,-0.633305533053815,0.526534140757955,0.278573463676828,-0.0249063858317179,0.0393275986578211,0.000118032926162224,0
"Virus","20","7B",16260,"S7B_542206367",542206367,3402,0.434303350970018,2955,-72.9903037920598,37.8963522153043,-1.92605091322175,0.0540980169234158,1.26681865457925,-0.05082417701522,0.0263877640338205,0.00109172218383828,0
"Virus","20","7B",16261,"S7B_542427533",542427533,3402,0.0587889476778366,400,16.4538094935699,22.6747458028317,0.725644716666021,0.468056600607365,0.329701625889296,0.0320023308298962,0.0441019276994548,0.00015496181136094,0
"Virus","20","7B",16262,"S7B_542427536",542427536,3402,0.0587889476778366,400,16.4538094935699,22.6747458028317,0.725644716666021,0.468056600607365,0.329701625889296,0.0320023308298962,0.0441019276994548,0.00015496181136094,0
"Virus","20","7B",16263,"S7B_542678528",542678528,3402,0.46384479717813,3156,17.6136510044641,32.8351802855401,0.536426200535306,0.591664027662248,0.227924834411838,0.0163369348324101,0.0304551396186601,8.46830658590681e-05,0
"Virus","20","7B",16264,"S7B_542678531",542678531,3402,0.46384479717813,3156,17.6136510044641,32.8351802855401,0.536426200535306,0.591664027662248,0.227924834411838,0.0163369348324101,0.0304551396186601,8.46830658590681e-05,0
"Virus","20","7B",16265,"S7B_542678941",542678941,3402,0.456496178718401,3106,46.1555330415901,34.9470388072629,1.32072801063757,0.186592070875655,0.729106815295385,0.0377922724131661,0.0286147277174218,0.000513337967163831,0
"Virus","20","7B",16266,"S7B_542679837",542679837,3402,0.452674897119342,3080,5.26383950532875,31.9229170951526,0.164892183556998,0.869028844803927,0.0609658082103962,0.00516532317724926,0.0313254580406703,8.00159834453427e-06,0
"Virus","20","7B",16267,"S7B_542752294",542752294,3402,0.458553791887125,3120,0.663662316191141,32.3042133021323,0.0205441410996173,0.983609299990979,0.0071773736750142,0.000635958563902289,0.0309557143722176,1.24208863341287e-07,0
"Virus","20","7B",16268,"S7B_542752296",542752296,3402,0.458553791887125,3120,0.663662316191141,32.3042133021323,0.0205441410996173,0.983609299990979,0.0071773736750142,0.000635958563902289,0.0309557143722176,1.24208863341287e-07,0
"Virus","20","7B",16269,"S7B_542752298",542752298,3402,0.458553791887125,3120,0.663662316191141,32.3042133021323,0.0205441410996173,0.983609299990979,0.0071773736750142,0.000635958563902289,0.0309557143722176,1.24208863341287e-07,0
"Virus","20","7B",16270,"S7B_542752319",542752319,3402,0.458553791887125,3120,0.663662316191141,32.3042133021323,0.0205441410996173,0.983609299990979,0.0071773736750142,0.000635958563902289,0.0309557143722176,1.24208863341287e-07,0
"Virus","20","7B",16271,"S7B_542753176",542753176,3402,0.454291593180482,3091,14.6297275293809,31.7928618764264,0.46015761607886,0.645403090841528,0.190168959086737,0.0144736141674636,0.0314536012481932,6.23146037860069e-05,0
"Virus","20","7B",16272,"S7B_543815387",543815387,3402,0.471928277483833,3211,10.8193523941676,34.6717419194399,0.312051018933704,0.755001750280449,0.122052041567819,0.00900015406375479,0.028841931343499,2.86568083437704e-05,0
"Virus","20","7B",16273,"S7B_543815413",543815413,3402,0.432245737801293,2941,-19.5398071225492,32.9311654901143,-0.59335303903577,0.552944909928631,0.257318135432747,-0.0180179787203065,0.0303663713420709,0.000103610304791174,0
"Virus","20","7B",16274,"S7B_544475466",544475466,3402,0.523074661963551,3245,-24.6519087609871,36.0656901163724,-0.6835279924339,0.494273268197017,0.306032876871732,-0.0189523059236736,0.027727183280656,0.000137495732446713,0
"Virus","20","7B",16275,"S7B_544497846",544497846,3402,0.47854203409759,3256,33.3293779002711,34.2135933458431,0.974156019315653,0.329979078231967,0.481513594959841,0.0284727771639927,0.0292281488790624,0.000279276019495974,0
"Virus","20","7B",16276,"S7B_544498181",544498181,3402,0.476337448559671,3241,35.2120931230377,34.4249696775361,1.0228648987312,0.306371727831501,0.513751314148065,0.0297128772606783,0.0290486820864956,0.000307902460763168,0
"Virus","20","7B",16277,"S7B_546309943",546309943,3402,0.47472075249853,3230,33.2965801061501,34.6067629143334,0.962140844798848,0.33597885924659,0.4736880488048,0.0278021046689793,0.0288960860764536,0.000272429361502172,0
"Virus","20","7B",16278,"S7B_546330240",546330240,3402,0.442533803644915,3011,5.96923580967234,34.1184623247948,0.174956179233621,0.861114066322885,0.0649393164982175,0.00512790340807579,0.0293096444523314,9.00814111236454e-06,0
"Virus","20","7B",16279,"S7B_547503607",547503607,3402,0.49103468547913,3341,17.1571436946311,36.7609858077238,0.466721534193087,0.640699120921692,0.193345871886273,0.0126961103990586,0.0272027525385321,6.41050565862293e-05,0
"Virus","20","7B",16280,"S7B_547942910",547942910,3402,0.439300411522634,2989,-25.7209105181714,33.7485167780431,-0.762134546158946,0.445979706320881,0.350684902797673,-0.022582756782212,0.0296309318295909,0.000170938506352126,0
"Virus","20","7B",16281,"S7B_549445729",549445729,3402,0.457378012933569,3112,-27.4346397490391,34.2490122143906,-0.801034481733514,0.423111683977157,0.373544981719654,-0.023388542616039,0.029197922373359,0.000188833495224482,0
"Virus","20","7B",16282,"S7B_549445741",549445741,3402,0.457378012933569,3112,-27.4346397490391,34.2490122143906,-0.801034481733514,0.423111683977157,0.373544981719654,-0.023388542616039,0.029197922373359,0.000188833495224482,0
"Virus","20","7B",16283,"S7B_549483524",549483524,3402,0.350529100529101,2385,63.3955563733835,46.2256123619112,1.37143789198604,0.170238492120328,0.768942236111557,0.0296683553102279,0.0216330287237898,0.00055351436750332,0
"Virus","20","7B",16284,"S7B_549565698",549565698,3402,0.438124632569077,2981,2.60701883727756,33.5561250078399,0.0776912959010752,0.938073618043658,0.027763077766402,0.00231526422919582,0.0298008187705334,1.7763205507896e-06,0
"Virus","20","7B",16285,"S7B_550582073",550582073,3402,0.477219282774838,3247,-0.856192409720721,37.8463553577976,-0.0226228497203052,0.981951117049585,0.00791013148396228,-0.000597755041573485,0.0264226235405246,1.50616041848892e-07,0
"Virus","20","7B",16286,"S7B_551710411",551710411,3402,0.480746619635509,3271,43.2292283498539,36.8864827295072,1.17195311536909,0.241215880178241,0.617594104298224,0.0317718857599721,0.0271102020578409,0.000404200721872528,0
"Virus","20","7B",16287,"S7B_551966209",551966209,3402,0.435479129923574,2963,12.9332456103827,31.1306826611879,0.415450112390474,0.677812428273118,0.168890472263246,0.0133453582406799,0.0321226492487666,5.0794228778186e-05,0
"Virus","20","7B",16288,"S7B_552400793",552400793,3402,0.439300411522634,2989,23.2853747656735,33.3847066979325,0.69748627646669,0.485498524872927,0.313812085303909,0.0208923889245935,0.0299538351212152,0.000143168654369326,0
"Virus","20","7B",16289,"S7B_552758629",552758629,3402,0.437389770723104,2976,28.1814171255774,32.6484900656357,0.863176737084078,0.388040301895362,0.411123166205255,0.0264384887432395,0.0306292878472978,0.000219268408298105,0
"Virus","20","7B",16290,"S7B_554279611",554279611,3402,0.441504997060553,3004,6.05677273314287,31.8510073402437,0.190159534624519,0.849184119188601,0.0709981362832987,0.00597028321877444,0.0313961812672876,1.06417443341526e-05,0
"Virus","20","7B",16291,"S7B_554279614",554279614,3402,0.441504997060553,3004,6.05677273314287,31.8510073402437,0.190159534624519,0.849184119188601,0.0709981362832987,0.00597028321877444,0.0313961812672876,1.06417443341526e-05,0
"Virus","20","7B",16292,"S7B_555528332",555528332,3402,0.439594356261023,2991,1.69001481168916,35.2111757351169,0.0479965458808485,0.961718995423977,0.0169518058876165,0.00136310545952547,0.0284000740992775,6.77948301876832e-07,0
"Virus","20","7B",16293,"S7B_556127164",556127164,3402,0.444003527336861,3021,5.61901013238835,31.3025118006361,0.179506685219879,0.857539868542296,0.0667456796986971,0.0057345776710555,0.031946318121975,9.48282778861111e-06,0
"Virus","20","7B",16294,"S7B_557685654",557685654,3402,0.0640799529688419,436,-12.3649286709215,24.6810077894121,-0.500989618269392,0.616378429375056,0.210152568148463,-0.0202985883941219,0.0405169840928858,7.38642107610058e-05,0
"Virus","20","7B",16295,"S7B_557890995",557890995,3402,0.0605526161081717,412,-16.5990305989479,24.0321444990485,-0.690701181478211,0.489753346727905,0.310022587573154,-0.028740721890448,0.0416109348892935,0.000140396734590215,0
"Virus","20","7B",16296,"S7B_558271353",558271353,3402,0.0615814226925338,419,-7.51912310567306,24.0536788161723,-0.31259763477916,0.754586375309911,0.122291040615466,-0.0129958347397982,0.0415736822480417,2.87572918161393e-05,0
"Virus","20","7B",16297,"S7B_558462408",558462408,3402,0.0833333333333333,567,0.602880747187739,22.1615331375894,0.0272039277898676,0.978297082943578,0.00952924143849816,0.00122752914344746,0.0451232319439058,2.17790953307579e-07,0
"Virus","20","7B",16298,"S7B_558901364",558901364,3402,0.0796590241034685,542,-3.76537488864859,22.2778297575368,-0.169018927320545,0.865781753735009,0.0625915711397504,-0.00758686681602654,0.0448876758141887,8.40712087029155e-06,0
"Virus","20","7B",16299,"S7B_558901390",558901390,3402,0.079512051734274,541,-1.99079946795622,22.2841079387551,-0.089337184751917,0.928813943043267,0.0320712737375049,-0.00400900879664775,0.0448750294491647,2.34877347821411e-06,0
"Virus","20","7B",16300,"S7B_558977175",558977175,3402,0.0833333333333333,567,-4.55114743802091,22.674867632477,-0.200713296844226,0.840922761919971,0.075243891969508,-0.00885179574573331,0.0441016907445011,1.18557463253782e-05,0
"Virus","20","7B",16301,"S7B_558977180",558977180,3402,0.0833333333333333,567,-4.55114743802091,22.674867632477,-0.200713296844226,0.840922761919971,0.075243891969508,-0.00885179574573331,0.0441016907445011,1.18557463253782e-05,0
"Virus","20","7B",16302,"S7B_558977182",558977182,3402,0.0728982951205173,496,1.70473055813037,19.4989961030963,0.0874265807899553,0.930332441851039,0.0313618343894264,0.0044836452260264,0.0512846915150265,2.24938397319266e-06,0
"Virus","20","7B",16303,"S7B_559398504",559398504,3402,0.0823045267489712,560,-1.71415504213344,22.5398553451206,-0.0760499575479535,0.939379352869388,0.0271589896429082,-0.00337402154465986,0.0443658570424889,1.70205880675068e-06,0
"Virus","20","7B",16304,"S7B_560351923",560351923,3402,0.0740740740740741,504,31.2922766935699,19.5564032796978,1.60010387626111,0.109575541230867,0.960286375540548,0.0818199468162039,0.0511341469951244,0.000753482141980438,0
"Virus","20","7B",16305,"S7B_561298900",561298900,3402,0.0845091122868901,575,3.60242839905938,22.7475325997691,0.158365676948011,0.874168658268428,0.0584047684081148,0.00696188372314359,0.0439608118205379,7.38072003859609e-06,0
"Virus","20","7B",16306,"S7B_561298913",561298913,3402,0.0834803057025279,568,6.11679463109746,22.4605261502038,0.272335322431526,0.785364198852753,0.104928900105423,0.0121250642398266,0.0445225545168685,2.18265229700115e-05,0
"Virus","20","7B",16307,"S7B_562149096",562149096,3402,0.0727513227513227,495,-3.04918849693093,20.260413002316,-0.150499819356218,0.88037029324742,0.0553346204762416,-0.00742827006236321,0.0493573354050428,6.66574301755541e-06,0
"Virus","20","7B",16308,"S7B_562930639",562930639,3402,0.0720164609053498,490,-7.19944686262629,20.295728083813,-0.354727203325525,0.722793969247313,0.140985479704825,-0.0174779245100569,0.0492714523899026,3.70310135499088e-05,0
"Virus","20","7B",16309,"S7B_564222101",564222101,3402,0.0753968253968254,513,4.25019062671833,20.6699055523077,0.20562216000275,0.837086066221851,0.0772298870920191,0.00994790031731873,0.0483795147234408,1.2442751940162e-05,0
"Virus","20","7B",16310,"S7B_565038686",565038686,3402,0.0837742504409171,570,-1.97238378351849,23.4679667206286,-0.0840457891814184,0.933020026025495,0.030109034603951,-0.00358129829405038,0.0426112756978213,2.07877999212334e-06,0
"Virus","20","7B",16311,"S7B_565391175",565391175,3402,0.0759847148736038,517,0.110328617374625,19.4875914590884,0.00566148041466517,0.99548281631693,0.00196623221431701,0.000290517195342005,0.0513147046467681,9.43271314865189e-09,0
"Virus","20","7B",16312,"S7B_565391177",565391177,3402,0.0759847148736038,517,0.110328617374625,19.4875914590884,0.00566148041466517,0.99548281631693,0.00196623221431701,0.000290517195342005,0.0513147046467681,9.43271314865189e-09,0
"Virus","20","7B",16313,"S7B_565391178",565391178,3402,0.0759847148736038,517,0.110328617374625,19.4875914590884,0.00566148041466517,0.99548281631693,0.00196623221431701,0.000290517195342005,0.0513147046467681,9.43271314865189e-09,0
"Virus","20","7B",16314,"S7B_565391181",565391181,3402,0.0777483833039389,529,-2.90984708183582,20.2228770377876,-0.14388887774962,0.885588218560108,0.0527681697358924,-0.00711515366882545,0.0494489482446758,6.09299834040693e-06,0
"Virus","20","7B",16315,"S7B_565391187",565391187,3402,0.0759847148736038,517,0.110328617374625,19.4875914590884,0.00566148041466517,0.99548281631693,0.00196623221431701,0.000290517195342005,0.0513147046467681,9.43271314865189e-09,0
"Virus","20","7B",16316,"S7B_565391291",565391291,3402,0.0749559082892416,510,16.5906154061935,19.9115222561962,0.833216827559767,0.404722453838283,0.392842700457576,0.0418459631985435,0.0502221772465845,0.000204311434842767,0
"Virus","20","7B",16317,"S7B_565507254",565507254,3402,0.074808935920047,509,-4.28474759334169,20.6542053678131,-0.207451582718303,0.835657201489739,0.0779718398249358,-0.010044036021913,0.0484162901545644,1.26651434821534e-05,0
"Virus","20","7B",16318,"S7B_565866404",565866404,3402,0.0751028806584362,511,-7.52155459818535,20.1717730679312,-0.372875233766288,0.709241305472423,0.149205979477819,-0.0184850004266149,0.0495742241711903,4.09169907953675e-05,0
"Virus","20","7B",16319,"S7B_566160470",566160470,3402,0.0595238095238095,405,-59.0585557563775,20.1249655148884,-2.93459164999245,0.00333986903508949,2.47627056266541,-0.145818468499807,0.0496895261390735,0.00253438135021722,0
"Virus","20","7B",16320,"S7B_566160499",566160499,3402,0.0595238095238095,405,-59.0585557563775,20.1249655148884,-2.93459164999245,0.00333986903508949,2.47627056266541,-0.145818468499807,0.0496895261390735,0.00253438135021722,0
"Virus","20","7B",16321,"S7B_566160506",566160506,3402,0.0604056437389771,411,-61.2454925183963,20.3872501403719,-3.00410757197288,0.00266361129785296,2.5745291516918,-0.147352269251065,0.0490502639205741,0.00265587462162376,0
"Virus","20","7B",16322,"S7B_566479768",566479768,3402,0.0853909465020576,581,-18.3926062040026,23.3981636408929,-0.786070500501071,0.431826185475295,0.364691026053154,-0.0335953928934517,0.0427383967112831,0.000181844263831281,0
"Virus","20","7B",16323,"S7B_566739242",566739242,3402,0.0739271017048795,503,13.7696576643814,20.3278252444894,0.677379773722433,0.498165028041659,0.302626763876251,0.0333227861601211,0.0491936539188364,0.000135033355084292,0
"Virus","20","7B",16324,"S7B_568608017",568608017,3402,0.909611992945326,615,18.0652053272578,24.9284929780288,0.724681004310205,0.468647751265661,0.329153462528162,0.0290703896520707,0.0401147394221291,0.000154550482118842,0
"Virus","20","7B",16325,"S7B_568608022",568608022,3402,0.072310405643739,492,-4.39259172438008,20.2935455997524,-0.216452650069866,0.828634930009993,0.0816367635421247,-0.0106660834109002,0.0492767513239382,1.37880364798909e-05,0
"Virus","20","7B",16326,"S7B_569603032",569603032,3402,0.0746619635508524,508,7.46639382702448,20.3296585152746,0.367266071951707,0.713420559093741,0.146654379477184,0.0180655307946153,0.049189217775038,3.96952214624794e-05,0
"Virus","20","7B",16327,"S7B_569606585",569606585,3402,0.90652557319224,636,12.172276315075,24.5903284819988,0.49500259111974,0.620598291479252,0.207189424372469,0.0201299706704651,0.0406663945433686,7.21093454949688e-05,0
"Virus","20","7B",16328,"S7B_572194078",572194078,3402,0.0896531452087008,610,-17.2618739422514,23.147737422734,-0.745726185976956,0.455832837387258,0.341194392226284,-0.0322159428525641,0.0432007665257977,0.00016365730533216,0
"Virus","20","7B",16329,"S7B_572311613",572311613,3402,0.0921516754850088,627,-13.4288041684386,23.4826367663134,-0.571861001048343,0.567416146642889,0.246098309889949,-0.0243525037984106,0.0425846556309439,9.62404332578294e-05,0
"Virus","20","7B",16330,"S7B_572311651",572311651,3402,0.0467372134038801,318,16.4873489103337,23.6180075745477,0.698083818387016,0.485124777126746,0.314146543772973,0.0295572696462049,0.0423405741082777,0.000143414066848149,0
"Virus","20","7B",16331,"S7B_572669870",572669870,3402,0.0470311581422693,320,2.01372390931075,23.8919865147508,0.0842844904532104,0.932830243346846,0.0301973820686273,0.00352773053848719,0.041855037854747,2.09060478621322e-06,0
"Virus","20","7B",16332,"S7B_574766759",574766759,3402,0.0736331569664903,501,-4.22513939283337,20.3074211533376,-0.208058884529459,0.835182990001784,0.0782183594371081,-0.0102454606598467,0.0492430817507148,1.2739404885866e-05,0
"Virus","20","7B",16333,"S7B_574847078",574847078,3402,0.0803938859494415,547,-2.18323039166614,21.5735612865526,-0.101199350569301,0.919392212243622,0.0364991792826266,-0.00469089684475882,0.0463530330814378,3.01392235731132e-06,0
"Virus","20","7B",16334,"S7B_574924886",574924886,3402,0.0808348030570253,550,20.531599330166,20.7028179371975,0.991729695563622,0.321329401084865,0.493049535435899,0.0479031259692307,0.0483026032027873,0.000289443128911319,0
"Virus","20","7B",16335,"S7B_576360452",576360452,3402,0.0731922398589065,498,-3.93972504022262,20.0972874862352,-0.196032675699194,0.84458459064404,0.0733568464954255,-0.00975418577424736,0.049757958664069,1.1309243229913e-05,0
"Virus","20","7B",16336,"S7B_580714793",580714793,3402,0.0592298647854203,403,4.22181299139993,27.198536542315,0.15522206442364,0.876646254208101,0.0571756185355998,0.00570700060211505,0.0367666840619979,7.0906087042354e-06,0
"Virus","20","7B",16337,"S7B_584772709",584772709,3402,0.0633450911228689,431,12.3439568458256,20.8077215615829,0.593239236179327,0.553021057723065,0.25725833148226,0.0285105331894972,0.0480590821556498,0.000103570564477675,0
"Virus","20","7B",16338,"S7B_584772733",584772733,3402,0.0633450911228689,431,12.3439568458256,20.8077215615829,0.593239236179327,0.553021057723065,0.25725833148226,0.0285105331894972,0.0480590821556498,0.000103570564477675,0
"Virus","20","7B",16339,"S7B_584772736",584772736,3402,0.0633450911228689,431,12.3439568458256,20.8077215615829,0.593239236179327,0.553021057723065,0.25725833148226,0.0285105331894972,0.0480590821556498,0.000103570564477675,0
"Virus","20","7B",16340,"S7B_584772754",584772754,3402,0.0633450911228689,431,12.3439568458256,20.8077215615829,0.593239236179327,0.553021057723065,0.25725833148226,0.0285105331894972,0.0480590821556498,0.000103570564477675,0
"Virus","20","7B",16341,"S7B_584820892",584820892,3402,0.0631981187536743,430,22.5443268847148,20.7744844701364,1.08519308467667,0.277836146388143,0.556211253358291,0.0522368237939503,0.0481359718667154,0.000346569742996195,0
"Virus","20","7B",16342,"S7B_584822135",584822135,3402,0.0637860082304527,434,25.06416370822,21.1784685744476,1.18347384845666,0.23662140490477,0.625945971409051,0.0558809927307284,0.0472177672566245,0.000412186667821928,0
"Virus","20","7B",16343,"S7B_585421409",585421409,3402,0.0627572016460905,427,33.9248373759826,20.6867294414225,1.63993237655308,0.101019228143116,0.99559595412169,0.0792746084487058,0.0483401691326629,0.00079145912255244,0
"Virus","20","7B",16344,"S7B_585421428",585421428,3402,0.0639329805996473,435,36.2023432687597,21.0752419941847,1.71776643318017,0.0858392264055464,1.06631420494374,0.0815063681666934,0.0474490399814119,0.000868370043522418,0
"Virus","20","7B",16345,"S7B_585514493",585514493,3402,0.0637860082304527,434,31.5229061365404,20.9454446926873,1.5050005669035,0.132323930988799,0.878361605876585,0.071853359476724,0.0477430780139574,0.000666576404096379,0
"Virus","20","7B",16346,"S7B_585603287",585603287,3402,0.0623162845385068,424,18.8891225132995,20.1835897437312,0.935865361570098,0.349342513472457,0.456748559386707,0.0463676369492582,0.0495452004671562,0.000257752778698682,0
"Virus","20","7B",16347,"S7B_585778562",585778562,3402,0.0629041740152851,428,19.1174381275333,20.9086965222733,0.914329504336538,0.360543731834216,0.443042050383116,0.0437296272085892,0.0478269890681484,0.000246026607131124,0
"Virus","20","7B",16348,"S7B_585778569",585778569,3402,0.0629041740152851,428,19.1174381275333,20.9086965222733,0.914329504336538,0.360543731834216,0.443042050383116,0.0437296272085892,0.0478269890681484,0.000246026607131124,0
"Virus","20","7B",16349,"S7B_585778595",585778595,3402,0.0629041740152851,428,19.1174381275333,20.9086965222733,0.914329504336538,0.360543731834216,0.443042050383116,0.0437296272085892,0.0478269890681484,0.000246026607131124,0
"Virus","20","7B",16350,"S7B_586421218",586421218,3402,0.0730452674897119,497,30.5871655925782,19.6261097676203,1.55849355551052,0.119116294498051,0.924028825196105,0.0794091938730396,0.0509525327148546,0.000714803434708306,0
"Virus","20","7B",16351,"S7B_586421222",586421222,3402,0.0765726043503821,521,27.2139729354371,19.8778820241609,1.36905797621494,0.170981153007122,0.767051758590938,0.0688734330222354,0.0503071704915309,0.000551594959295003,0
"Virus","20","7B",16352,"S7B_586421223",586421223,3402,0.0730452674897119,497,30.5871655925782,19.6261097676203,1.55849355551052,0.119116294498051,0.924028825196105,0.0794091938730396,0.0509525327148546,0.000714803434708306,0
"Virus","20","7B",16353,"S7B_586557034",586557034,3402,0.0737801293356849,502,34.0209774726717,20.1575572012489,1.68775299174465,0.0914586547645327,1.03877519080398,0.0837280517125401,0.0496091857766399,0.000838290186556535,0
"Virus","20","7B",16354,"S7B_587260547",587260547,3402,0.078042328042328,531,21.0210021262087,20.5833367665317,1.02126309085068,0.307129808227293,0.512678031422778,0.0496160123324245,0.0485829878480145,0.000306938864471452,0
"Virus","20","7B",16355,"S7B_587260565",587260565,3402,0.078042328042328,531,21.0210021262087,20.5833367665317,1.02126309085068,0.307129808227293,0.512678031422778,0.0496160123324245,0.0485829878480145,0.000306938864471452,0
"Virus","20","7B",16356,"S7B_587768418",587768418,3402,0.0759847148736038,517,22.4956755898766,20.0896798171991,1.11976277345235,0.262814866831568,0.580350071379027,0.0557382090526751,0.0497768012780315,0.00036900194867906,0
"Virus","20","7B",16357,"S7B_587768479",587768479,3402,0.935773074661964,437,-55.5422134899286,33.048194629809,-1.68064289478102,0.0928322987348584,1.0323008953131,-0.0508543027420053,0.0302588389835376,0.000831242034566075,0
"Virus","20","7B",16358,"S7B_587768485",587768485,3402,0.935773074661964,437,-55.5422134899286,33.048194629809,-1.68064289478102,0.0928322987348584,1.0323008953131,-0.0508543027420053,0.0302588389835376,0.000831242034566075,0
"Virus","20","7B",16359,"S7B_587768491",587768491,3402,0.0734861845972957,500,32.0686037278285,35.1035315197843,0.913543519396464,0.360956756081467,0.442544825019942,0.0260242625127786,0.0284871623083393,0.000245603805302124,0
"Virus","20","7B",16360,"S7B_587768519",587768519,3402,0.925338036449148,508,-33.3737944773232,35.4164893650605,-0.942323620314766,0.346026978639255,0.460890039307253,-0.0266069177721606,0.0282354354688393,0.000261322475567371,0
"Virus","20","7B",16361,"S7B_587768521",587768521,3402,0.92445620223398,514,-29.1802321247799,35.6093470440636,-0.819454287905695,0.412527272347985,0.384547334777774,-0.0230123368140305,0.0280825143679996,0.000197617805971206,0
"Virus","20","7B",16362,"S7B_587986542",587986542,3402,0.0751028806584362,511,18.7584898528159,19.0488939007548,0.984754807840712,0.324744523902163,0.488458163608668,0.0516961673980288,0.0524964864212076,0.000285386108023034,0
"Virus","20","7B",16363,"S7B_587986547",587986547,3402,0.0751028806584362,511,18.7584898528159,19.0488939007548,0.984754807840712,0.324744523902163,0.488458163608668,0.0516961673980288,0.0524964864212076,0.000285386108023034,0
"Virus","20","7B",16364,"S7B_587986550",587986550,3402,0.0751028806584362,511,18.7584898528159,19.0488939007548,0.984754807840712,0.324744523902163,0.488458163608668,0.0516961673980288,0.0524964864212076,0.000285386108023034,0
"Virus","20","7B",16365,"S7B_587986551",587986551,3402,0.07554379776602,514,19.5251575349285,19.2444251835388,1.01458772339066,0.310302393821349,0.508214874047183,0.0527211238431019,0.0519631005063936,0.000302939437818336,0
"Virus","20","7B",16366,"S7B_587986552",587986552,3402,0.0751028806584362,511,18.7584898528159,19.0488939007548,0.984754807840712,0.324744523902163,0.488458163608668,0.0516961673980288,0.0524964864212076,0.000285386108023034,0
"Virus","20","7B",16367,"S7B_587986562",587986562,3402,0.0752498530276308,512,18.5906638087624,19.1084873863675,0.972900859856939,0.330602577589572,0.480693764713259,0.0509145930907661,0.0523327660520856,0.000278556812089689,0
"Virus","20","7B",16368,"S7B_588803718",588803718,3402,0.0752498530276308,512,14.6960823958917,19.1474050303595,0.767523451485464,0.44277035538088,0.353821463957458,0.0400849854206617,0.0522263982202514,0.00017336439858902,0
"Virus","20","7B",16369,"S7B_588878950",588878950,3402,0.0724573780129336,493,30.9498109411177,18.6163309917392,1.66250863045202,0.0964108343515133,1.01587415868344,0.0893037747980384,0.0537162774149074,0.000813400483309923,0
"Virus","20","7B",16370,"S7B_588878952",588878952,3402,0.0724573780129336,493,30.9498109411177,18.6163309917392,1.66250863045202,0.0964108343515133,1.01587415868344,0.0893037747980384,0.0537162774149074,0.000813400483309923,0
"Virus","20","7B",16371,"S7B_588878953",588878953,3402,0.0724573780129336,493,30.9498109411177,18.6163309917392,1.66250863045202,0.0964108343515133,1.01587415868344,0.0893037747980384,0.0537162774149074,0.000813400483309923,0
"Virus","20","7B",16372,"S7B_588878955",588878955,3402,0.0724573780129336,493,30.9498109411177,18.6163309917392,1.66250863045202,0.0964108343515133,1.01587415868344,0.0893037747980384,0.0537162774149074,0.000813400483309923,0
"Virus","20","7B",16373,"S7B_588920575",588920575,3402,0.0739271017048795,503,12.5648820094402,19.9526507169338,0.629734975452481,0.528867995244172,0.27665271377022,0.031561469420102,0.0501186541170343,0.000116705745844778,0
"Virus","20","7B",16374,"S7B_590129880",590129880,3402,0.074808935920047,509,11.0627239121166,19.5049916631801,0.567173988236043,0.570595978731504,0.243671293353447,0.0290784019819248,0.0512689273222155,9.46693116017155e-05,0
"Virus","20","7B",16375,"S7B_590129882",590129882,3402,0.074808935920047,509,11.0627239121166,19.5049916631801,0.567173988236043,0.570595978731504,0.243671293353447,0.0290784019819248,0.0512689273222155,9.46693116017155e-05,0
"Virus","20","7B",16376,"S7B_590129917",590129917,3402,0.074808935920047,509,11.0627239121166,19.5049916631801,0.567173988236043,0.570595978731504,0.243671293353447,0.0290784019819248,0.0512689273222155,9.46693116017155e-05,0
"Virus","20","7B",16377,"S7B_590129932",590129932,3402,0.074808935920047,509,11.0627239121166,19.5049916631801,0.567173988236043,0.570595978731504,0.243671293353447,0.0290784019819248,0.0512689273222155,9.46693116017155e-05,0
"Virus","20","7B",16378,"S7B_590387880",590387880,3402,0.074808935920047,509,26.8075116813754,19.2789655389266,1.39050571086129,0.164375366352857,0.784163266227936,0.0721255353692959,0.0518700029823114,0.000569012966202653,0
"Virus","20","7B",16379,"S7B_590387884",590387884,3402,0.074808935920047,509,26.8075116813754,19.2789655389266,1.39050571086129,0.164375366352857,0.784163266227936,0.0721255353692959,0.0518700029823114,0.000569012966202653,0
"Virus","20","7B",16380,"S7B_590387891",590387891,3402,0.074808935920047,509,26.8075116813754,19.2789655389266,1.39050571086129,0.164375366352857,0.784163266227936,0.0721255353692959,0.0518700029823114,0.000569012966202653,0
