"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11836","2017:Julesburg","16","6A",13013,"S6A_598175009",598175009,612,0.329248366013072,403,16.3664343009355,20.7704786933518,0.787966158246226,0.430716501199813,0.36580848964268,0.0379368318794905,0.0481452553291456,0.00102288336268226,0
"11837","2017:Julesburg","16","6A",13014,"S6A_598175020",598175020,612,0.329248366013072,403,16.3664343009355,20.7704786933518,0.787966158246226,0.430716501199813,0.36580848964268,0.0379368318794905,0.0481452553291456,0.00102288336268226,0
"11838","2017:Julesburg","16","6A",13015,"S6A_598175024",598175024,612,0.129901960784314,159,9.27622255822828,13.4775310817864,0.688273134147261,0.491280796631065,0.308670211399795,0.0510681911969318,0.0741975658547285,0.000780427598202042,0
"11839","2017:Julesburg","16","6A",13016,"S6A_598198636",598198636,612,0.14297385620915,175,18.324505056065,14.4741583886854,1.26601523653282,0.205507627339352,0.687172054810199,0.0874672780645041,0.0690886456501479,0.00264051627305888,0
"11840","2017:Julesburg","16","6A",13017,"S6A_598397585",598397585,612,0.265522875816993,325,26.6027013444579,19.6322764185881,1.35504924529639,0.175401867765208,0.755965786364479,0.0690215039970309,0.0509365281273846,0.00302497047919636,0
"11841","2017:Julesburg","16","6A",13018,"S6A_599007168",599007168,612,0.0743464052287582,91,-5.02238591295011,11.5628135931086,-0.434356730955469,0.664029413331326,0.177812683034738,-0.0375649687213106,0.0864841409011382,0.000310816521104615,0
"11842","2017:Julesburg","16","6A",13019,"S6A_599007179",599007179,612,0.243464052287582,298,3.4685256875571,17.3733763353452,0.199646034288716,0.841757422325758,0.074813045464486,0.0114914931004256,0.057559335658064,6.56647596885486e-05,0
"11843","2017:Julesburg","16","6A",13020,"S6A_599008834",599008834,612,0.245915032679739,301,9.12843442976892,17.859306813309,0.51113038849673,0.609259758373255,0.21519750609282,0.0286198335601597,0.0559932146557215,0.000430402105798596,0
"11844","2017:Julesburg","16","6A",13021,"S6A_599177462",599177462,612,0.21078431372549,258,8.48052923030318,17.7454588684079,0.477898559467571,0.632722406741396,0.198786785500013,0.0269307524258146,0.0563524452884276,0.000376255126774287,0
"11845","2017:Julesburg","16","6A",13022,"S6A_599412421",599412421,612,0.341503267973856,418,9.36085745415471,19.0959811211447,0.49020039320156,0.623992102610167,0.20482090681522,0.0256703434137128,0.0523670396224216,0.000395875198317964,0
"11846","2017:Julesburg","16","6A",13023,"S6A_599530477",599530477,612,0.31781045751634,389,6.34425472579663,18.8708012342838,0.336194242471836,0.736724394332375,0.132694949598707,0.0178155785913876,0.0529919205647313,0.000186205080644667,0
"11847","2017:Julesburg","16","6A",13024,"S6A_599560825",599560825,612,0.326797385620915,400,4.83316400386314,19.4039778779343,0.249081092251672,0.803298054822315,0.095123284674785,0.0128365994755601,0.0515358245763192,0.000102209792444322,0
"11848","2017:Julesburg","16","6A",13025,"S6A_599564612",599564612,612,0.323529411764706,396,5.19425924987353,19.2385778331647,0.269991851524458,0.787166522439392,0.103933384379819,0.0140338778607132,0.0519788941091132,0.00012009150782565,0
"11849","2017:Julesburg","16","6A",13026,"S6A_600154016",600154016,612,0.174019607843137,213,0.62299678275804,17.5662082267871,0.0354656380429339,0.971708445997722,0.0124640224072773,0.00201896946598023,0.0569274818497868,2.07217551728256e-06,0
"11850","2017:Julesburg","16","6A",13027,"S6A_600497208",600497208,612,0.178104575163399,218,12.7184030084417,18.1472906519288,0.700843076379005,0.483400952007197,0.315692498630343,0.0386197085736606,0.0551046444992997,0.000809193821318006,0
"11851","2017:Julesburg","16","6A",13028,"S6A_600497606",600497606,612,0.173202614379085,212,14.653310090486,17.9731315139081,0.815289760671194,0.414906468440853,0.382049794415976,0.0453615865460228,0.055638606952059,0.00109505254633682,0
"11852","2017:Julesburg","16","6A",13029,"S6A_600502493",600502493,612,0.106209150326797,130,-6.94493337783308,14.6546172608378,-0.473907523766749,0.635565853753468,0.196839443630805,-0.0323384442822123,0.0682378790384617,0.000369996989688439,0
"11853","2017:Julesburg","16","6A",13030,"S6A_600581037",600581037,612,0.109477124183007,134,-9.19504269940976,14.4283652605019,-0.637289293235561,0.523936423727817,0.280721408625659,-0.0441691960058816,0.0693079210253661,0.000669089520344664,0
"11854","2017:Julesburg","16","6A",13031,"S6A_600581083",600581083,612,0.112745098039216,138,-1.87233762047354,14.4633102671591,-0.129454294064682,0.896998188608398,0.0472084339661326,-0.00895053011194993,0.0691404651859427,2.76085695064118e-05,0
"11855","2017:Julesburg","16","6A",13032,"S6A_600592844",600592844,612,0.237745098039216,291,-14.6722631367127,20.3730220245746,-0.720180988319478,0.471413567854866,0.326597922109313,-0.0353497378764314,0.0490845196551481,0.000854465020050899,0
"11856","2017:Julesburg","16","6A",13033,"S6A_601241736",601241736,612,0.356209150326797,436,36.6600569942645,19.750315981033,1.85617572040217,0.0634285156239099,1.19771545199349,0.0939820771568783,0.0506321013274085,0.00567608850493292,0
"11857","2017:Julesburg","16","6A",13034,"S6A_601452584",601452584,612,0.229575163398693,281,-20.3564964739934,15.8361525918448,-1.28544457726913,0.19863697228433,0.701939913118361,-0.0811715200276049,0.0631466509431702,0.00272218537510076,0
"11858","2017:Julesburg","16","6A",13035,"S6A_601452757",601452757,612,0.363562091503268,445,30.5508983969002,19.7998227455896,1.54298847971785,0.122833571114663,0.910682921816159,0.0779294087398612,0.0505055026425805,0.0039222597429748,0
"11859","2017:Julesburg","16","6A",13036,"S6A_601452758",601452758,612,0.363562091503268,445,30.5508983969002,19.7998227455896,1.54298847971785,0.122833571114663,0.910682921816159,0.0779294087398612,0.0505055026425805,0.0039222597429748,0
"11860","2017:Julesburg","16","6A",13037,"S6A_601452772",601452772,612,0.379084967320261,464,22.9366870841858,20.1662500340745,1.13737988200236,0.255379513719643,0.592813944329305,0.0564001676107635,0.0495878013170679,0.00213118949972249,0
"11861","2017:Julesburg","16","6A",13038,"S6A_601605821",601605821,612,0.354575163398693,434,38.6986231864129,19.7004946014316,1.96434779782639,0.0494897721978948,1.30548454524774,0.0997105827832181,0.0507601469014555,0.00635693472576045,0
"11862","2017:Julesburg","16","6A",13039,"S6A_601671043",601671043,612,0.366830065359477,449,30.8716094816117,18.9636248236668,1.62793821163787,0.103537987994144,0.984900278716059,0.0858453078868228,0.0527325344863388,0.00436603102874236,0
"11863","2017:Julesburg","16","6A",13040,"S6A_601676423",601676423,612,0.369281045751634,452,31.9995055775324,19.1732258623022,1.66896826894679,0.0951236684870658,1.02171140930434,0.0870468162704046,0.0521560642523994,0.00458888467033414,0
"11864","2017:Julesburg","16","6A",13041,"S6A_601676442",601676442,612,0.369281045751634,452,31.9995055775324,19.1732258623022,1.66896826894679,0.0951236684870658,1.02171140930434,0.0870468162704046,0.0521560642523994,0.00458888467033414,0
"11865","2017:Julesburg","16","6A",13042,"S6A_601734301",601734301,612,0.375816993464052,460,30.6776700597777,19.3483748775349,1.58554246824094,0.112843135905313,0.94752485332623,0.0819470616150763,0.0516839272719015,0.00414158654736344,0
"11866","2017:Julesburg","16","6A",13043,"S6A_601734302",601734302,612,0.375816993464052,460,30.6776700597777,19.3483748775349,1.58554246824094,0.112843135905313,0.94752485332623,0.0819470616150763,0.0516839272719015,0.00414158654736344,0
"11867","2017:Julesburg","16","6A",13044,"S6A_601734314",601734314,612,0.375816993464052,460,30.6776700597777,19.3483748775349,1.58554246824094,0.112843135905313,0.94752485332623,0.0819470616150763,0.0516839272719015,0.00414158654736344,0
"11868","2017:Julesburg","16","6A",13045,"S6A_601741812",601741812,612,0.306372549019608,375,32.6664279061178,19.3910306772603,1.68461534870477,0.0920628081096064,1.03591578234334,0.0868760086425062,0.0515702345400696,0.00467533236557027,0
"11869","2017:Julesburg","16","6A",13046,"S6A_601741813",601741813,612,0.306372549019608,375,32.6664279061178,19.3910306772603,1.68461534870477,0.0920628081096064,1.03591578234334,0.0868760086425062,0.0515702345400696,0.00467533236557027,0
"11870","2017:Julesburg","16","6A",13047,"S6A_601741814",601741814,612,0.306372549019608,375,32.6664279061178,19.3910306772603,1.68461534870477,0.0920628081096064,1.03591578234334,0.0868760086425062,0.0515702345400696,0.00467533236557027,0
"11871","2017:Julesburg","16","6A",13048,"S6A_601741907",601741907,612,0.373366013071895,457,31.8462847416009,19.4105104574982,1.64067219207513,0.100865480318993,0.996257439035914,0.0845249379539809,0.051518480268184,0.00443460168729181,0
"11872","2017:Julesburg","16","6A",13049,"S6A_601840680",601840680,612,0.360294117647059,441,38.1007143725748,19.3168883603899,1.97240433664782,0.0485634671859108,1.31369031439666,0.102107767040386,0.051768172044238,0.0064091860809966,0
"11873","2017:Julesburg","16","6A",13050,"S6A_601864677",601864677,612,0.0939542483660131,115,-0.468623989145758,14.0227486013709,-0.0334188398057669,0.973340586060727,0.0117351671673906,-0.00238318754445186,0.0713126954227957,1.83989788606869e-06,0
"11874","2017:Julesburg","16","6A",13051,"S6A_602489533",602489533,612,0.243464052287582,298,-4.77248018417762,15.9275579645625,-0.299636654582956,0.764454321751507,0.11664845976629,-0.0188124667478607,0.0627842637411785,0.000147911132574647,0
"11875","2017:Julesburg","16","6A",13052,"S6A_602522008",602522008,612,0.234477124183007,287,0.525118934474598,16.0664403141486,0.0326842115743686,0.973926414503444,0.0114738552182681,0.00203431568756309,0.0622415407798433,1.75989602226961e-06,0
"11876","2017:Julesburg","16","6A",13053,"S6A_602661853",602661853,612,0.415849673202614,509,7.03904322007815,20.8838815141228,0.337056270661083,0.736074481460593,0.133078238310958,0.0161395414177746,0.0478838188831778,0.000187161193471242,0
"11877","2017:Julesburg","16","6A",13054,"S6A_602733954",602733954,612,0.415032679738562,508,12.5533297602873,20.1390503510555,0.623332756086454,0.533065876661711,0.273219117234628,0.0309514473235221,0.0496547743100304,0.000640104503417655,0
"11878","2017:Julesburg","16","6A",13055,"S6A_603617449",603617449,612,0.218137254901961,267,8.70884766426589,14.7179993089377,0.591714096560483,0.554042055379247,0.256457268257256,0.0402034328267129,0.0679440173225675,0.000576812701201287,0
"11879","2017:Julesburg","16","6A",13056,"S6A_603624826",603624826,612,0.222222222222222,272,1.07726039241762,14.0366068520217,0.0767464960566636,0.938825215085442,0.0274152545811055,0.00546759604124764,0.0712422888624231,9.70349298527845e-06,0
"11880","2017:Julesburg","16","6A",13057,"S6A_603624838",603624838,612,0.222222222222222,272,1.07726039241762,14.0366068520217,0.0767464960566636,0.938825215085442,0.0274152545811055,0.00546759604124764,0.0712422888624231,9.70349298527845e-06,0
"11881","2017:Julesburg","16","6A",13058,"S6A_603624850",603624850,612,0.222222222222222,272,1.07726039241762,14.0366068520217,0.0767464960566636,0.938825215085442,0.0274152545811055,0.00546759604124764,0.0712422888624231,9.70349298527845e-06,0
"11882","2017:Julesburg","16","6A",13059,"S6A_603624860",603624860,612,0.222222222222222,272,1.07726039241762,14.0366068520217,0.0767464960566636,0.938825215085442,0.0274152545811055,0.00546759604124764,0.0712422888624231,9.70349298527845e-06,0
"11883","2017:Julesburg","16","6A",13060,"S6A_603713635",603713635,612,0.202614379084967,248,-0.625962385836941,13.8428617697285,-0.0452191458854118,0.963932633649061,0.0159533165710189,-0.00326660387408453,0.0722393979391455,3.36864847105903e-06,0
"11884","2017:Julesburg","16","6A",13061,"S6A_603713645",603713645,612,0.202614379084967,248,-0.625962385836941,13.8428617697285,-0.0452191458854118,0.963932633649061,0.0159533165710189,-0.00326660387408453,0.0722393979391455,3.36864847105903e-06,0
"11885","2017:Julesburg","16","6A",13062,"S6A_603713654",603713654,612,0.202614379084967,248,-0.625962385836941,13.8428617697285,-0.0452191458854118,0.963932633649061,0.0159533165710189,-0.00326660387408453,0.0722393979391455,3.36864847105903e-06,0
"11886","2017:Julesburg","16","6A",13065,"S6A_603753365",603753365,612,0.215686274509804,264,-6.60109729714937,14.2510296406713,-0.463201429201324,0.643219991903011,0.191640465754893,-0.0325030149315937,0.0701703684024402,0.000353468539032029,0
"11887","2017:Julesburg","16","6A",13066,"S6A_603829860",603829860,612,0.22140522875817,271,2.96693486417422,13.6269909935238,0.217724871586416,0.827643483800319,0.0821566998835073,0.0159774723333926,0.0733837719915752,7.80956905687207e-05,0
"11888","2017:Julesburg","16","6A",13067,"S6A_603829902",603829902,612,0.22140522875817,271,2.96693486417422,13.6269909935238,0.217724871586416,0.827643483800319,0.0821566998835073,0.0159774723333926,0.0733837719915752,7.80956905687207e-05,0
"11889","2017:Julesburg","16","6A",13068,"S6A_603830153",603830153,612,0.214869281045752,263,-3.46698726563896,14.3347504384113,-0.241858920427999,0.808889481964259,0.0921108117027445,-0.0168722100511716,0.0697605447891444,9.63685231378674e-05,0
"11890","2017:Julesburg","16","6A",13069,"S6A_603830211",603830211,612,0.225490196078431,276,-2.92380248234129,13.7636325753478,-0.212429565111912,0.831771922453805,0.079995743900379,-0.0154341206036259,0.0726552379632037,7.43431405417953e-05,0
"11891","2017:Julesburg","16","6A",13070,"S6A_604019051",604019051,612,0.22140522875817,271,1.2700157486776,14.2094860159661,0.08937802164347,0.928781489743223,0.0320864485047135,0.00629002495537438,0.0703755223008333,1.31605020842065e-05,0
"11892","2017:Julesburg","16","6A",13071,"S6A_604027913",604027913,612,0.212418300653595,260,13.9811375105457,14.1340644075256,0.989180260357488,0.322574954520022,0.491369355285564,0.0699855492260814,0.0707510572449037,0.00161198822743955,0
"11893","2017:Julesburg","16","6A",13072,"S6A_604027920",604027920,612,0.212418300653595,260,13.9811375105457,14.1340644075256,0.989180260357488,0.322574954520022,0.491369355285564,0.0699855492260814,0.0707510572449037,0.00161198822743955,0
"11894","2017:Julesburg","16","6A",13073,"S6A_604276472",604276472,612,0.21078431372549,258,-0.00678873164594052,14.2955580467938,-0.000474883990098106,0.99962109741037,0.000164586486947901,-3.32189893212748e-05,0.0699517987843981,3.71523286680744e-10,0
"11895","2017:Julesburg","16","6A",13074,"S6A_604460791",604460791,612,0.212418300653595,260,8.57263950570427,14.06942236739,0.60930998315708,0.54231899115553,0.265745186990622,0.0433073915365091,0.0710761233750285,0.000611628298674159,0
"11896","2017:Julesburg","16","6A",13075,"S6A_604666084",604666084,612,0.388071895424837,475,18.1803918107678,20.0665937356443,0.906002884708524,0.364934325580484,0.43778528514432,0.0451498095114763,0.0498340681619371,0.001352290958538,0
"11897","2017:Julesburg","16","6A",13076,"S6A_604667309",604667309,612,0.22140522875817,271,-5.15048193813171,13.9576640159981,-0.369007445101722,0.712122175410507,0.147445490134615,-0.0264376219888062,0.071645226511672,0.000224326840981712,0
"11898","2017:Julesburg","16","6A",13077,"S6A_604737695",604737695,612,0.391339869281046,479,15.5451042998933,19.5541913532836,0.794975564012923,0.42662771665467,0.369950933229857,0.0406549956298463,0.0511399311755265,0.00104116255958448,0
"11899","2017:Julesburg","16","6A",13078,"S6A_604737910",604737910,612,0.213235294117647,261,-1.2888847942086,14.4193741868295,-0.0893856264154553,0.928775446202605,0.0320892744491469,-0.00619899485631626,0.0693511373685962,1.31627417147893e-05,0
"11900","2017:Julesburg","16","6A",13079,"S6A_604737948",604737948,612,0.213235294117647,261,-1.2888847942086,14.4193741868295,-0.0893856264154553,0.928775446202605,0.0320892744491469,-0.00619899485631626,0.0693511373685962,1.31627417147893e-05,0
"11901","2017:Julesburg","16","6A",13080,"S6A_604737956",604737956,612,0.213235294117647,261,-1.2888847942086,14.4193741868295,-0.0893856264154553,0.928775446202605,0.0320892744491469,-0.00619899485631626,0.0693511373685962,1.31627417147893e-05,0
"11902","2017:Julesburg","16","6A",13081,"S6A_604750280",604750280,612,0.129901960784314,159,11.2277622404398,14.871488930202,0.754985751133346,0.450257531771964,0.346539013700779,0.0507673276480119,0.0672427626240662,0.000939049517568472,0
"11903","2017:Julesburg","16","6A",13082,"S6A_604923857",604923857,612,0.220588235294118,270,6.35452317944858,14.6204282907543,0.434633175791919,0.663828710170023,0.177943968560768,0.0297278005232427,0.068397449111144,0.000311212283201127,0
"11904","2017:Julesburg","16","6A",13083,"S6A_604941351",604941351,612,0.220588235294118,270,1.43632230892572,14.2413612874443,0.10085568927965,0.919665018514228,0.0363703325487235,0.00708188544929114,0.0702180065385769,1.67575987408121e-05,0
"11905","2017:Julesburg","16","6A",13084,"S6A_604941354",604941354,612,0.220588235294118,270,1.43632230892572,14.2413612874443,0.10085568927965,0.919665018514228,0.0363703325487235,0.00708188544929114,0.0702180065385769,1.67575987408121e-05,0
"11906","2017:Julesburg","16","6A",13085,"S6A_604941361",604941361,612,0.17483660130719,214,7.36102541122989,15.4739920153783,0.475703063819239,0.634285937880681,0.197714916804524,0.0307421034821834,0.0646245648185798,0.000372805988973836,0
"11907","2017:Julesburg","16","6A",13086,"S6A_604941366",604941366,612,0.17483660130719,214,7.36102541122989,15.4739920153783,0.475703063819239,0.634285937880681,0.197714916804524,0.0307421034821834,0.0646245648185798,0.000372805988973836,0
"11908","2017:Julesburg","16","6A",13087,"S6A_604941371",604941371,612,0.17483660130719,214,7.36102541122989,15.4739920153783,0.475703063819239,0.634285937880681,0.197714916804524,0.0307421034821834,0.0646245648185798,0.000372805988973836,0
"11909","2017:Julesburg","16","6A",13088,"S6A_604941378",604941378,612,0.17483660130719,214,7.36102541122989,15.4739920153783,0.475703063819239,0.634285937880681,0.197714916804524,0.0307421034821834,0.0646245648185798,0.000372805988973836,0
"11910","2017:Julesburg","16","6A",13089,"S6A_605690591",605690591,612,0.246732026143791,302,-0.296182400454242,14.1172582615251,-0.0209801644885574,0.983261478638781,0.00733097491528265,-0.00148613591250479,0.0708352841235031,7.25151519005394e-07,0
"11911","2017:Julesburg","16","6A",13090,"S6A_605690605",605690605,612,0.244281045751634,299,-2.0159132607267,14.1162020928684,-0.14280847266597,0.886441445452566,0.0523499467598693,-0.0101166356025831,0.0708405839914412,3.35984259942651e-05,0
"11912","2017:Julesburg","16","6A",13091,"S6A_605692460",605692460,612,0.435457516339869,533,14.7541561587261,19.6543675143754,0.750680791327157,0.452844785941064,0.344050628363002,0.0381940955758613,0.0508792765408804,0.000928371051195638,0
"11913","2017:Julesburg","16","6A",13092,"S6A_605692512",605692512,612,0.263071895424837,322,6.38630108211819,14.1406880006323,0.451625909703448,0.6515385013015,0.186059915471374,0.0319380435862281,0.0707179169751348,0.000336022750298639,0
"11914","2017:Julesburg","16","6A",13094,"S6A_605746299",605746299,612,0.23202614379085,284,9.31412010012237,17.5502964686856,0.530710128842624,0.595619665977918,0.225030971288078,0.030239382553426,0.0569790944434624,0.000464008286228812,0
"11915","2017:Julesburg","16","6A",13095,"S6A_605746384",605746384,612,0.255718954248366,313,9.16133687539062,19.5135228167316,0.469486568951833,0.638721882958158,0.19468820442261,0.0240595495421913,0.0512465129639516,0.000363125985519763,0
"11916","2017:Julesburg","16","6A",13096,"S6A_605766052",605766052,612,0.232843137254902,285,-2.10244504737405,18.4200666733756,-0.114138840247138,0.909127733331254,0.0413750936936883,-0.00619644012538318,0.0542886199996986,2.14623807050606e-05,0
"11917","2017:Julesburg","16","6A",13097,"S6A_605974525",605974525,612,0.233660130718954,286,12.2672964218261,14.652584386294,0.837210426394197,0.402474297819633,0.395261848641488,0.0571373898503068,0.0682473462453082,0.00115472944428734,0
"11918","2017:Julesburg","16","6A",13098,"S6A_606136755",606136755,612,0.263888888888889,323,8.60884113564044,14.1784600354901,0.607177444806533,0.54373315905928,0.264614181146989,0.0428239345660041,0.0705295213652892,0.000607354486238271,0
"11919","2017:Julesburg","16","6A",13099,"S6A_606149054",606149054,612,0.25,306,5.8982377251793,14.2855941655491,0.412880112428462,0.679694452536304,0.167686274645494,0.0289018508886495,0.0700005885937584,0.000280839966164583,0
"11920","2017:Julesburg","16","6A",13100,"S6A_606149135",606149135,612,0.264705882352941,324,4.46666348621566,14.6671038437813,0.304536160225624,0.760719448246949,0.118775480605288,0.0207632102062702,0.0681797859107672,0.000152787814446972,0
"11921","2017:Julesburg","16","6A",13101,"S6A_606149141",606149141,612,0.257352941176471,315,4.73439121392771,14.2879887528405,0.331354629110166,0.740376631588701,0.130547297283043,0.0231911317150422,0.0699888568852067,0.000180882714883716,0
"11922","2017:Julesburg","16","6A",13102,"S6A_607082310",607082310,612,0.264705882352941,324,17.6276482986959,14.689044474384,1.20005411716443,0.230118323528526,0.638048798582582,0.0816972213037537,0.068077947598558,0.0023725350982921,0
"11923","2017:Julesburg","16","6A",13103,"S6A_607308443",607308443,612,0.26062091503268,319,11.6965292490094,14.5593878502315,0.803366828971689,0.421762741709806,0.374931788239322,0.0551786130870134,0.0686842063888076,0.0010632582835733,0
"11924","2017:Julesburg","16","6A",13104,"S6A_607308466",607308466,612,0.273692810457516,335,20.6640800612728,15.3296204128054,1.34798380552276,0.1776635913448,0.750401563180198,0.0879332800958815,0.0652331873243687,0.00299350737720037,0
"11925","2017:Julesburg","16","6A",13105,"S6A_607308471",607308471,612,0.26062091503268,319,11.6965292490094,14.5593878502315,0.803366828971689,0.421762741709806,0.374931788239322,0.0551786130870134,0.0686842063888076,0.0010632582835733,0
"11926","2017:Julesburg","16","6A",13106,"S6A_607321039",607321039,612,0.259803921568627,318,4.17654784956452,14.1475324616295,0.295213872870908,0.767830505001303,0.114734637867785,0.0208668100724687,0.0706837042227803,0.00014357687876539,0
"11927","2017:Julesburg","16","6A",13107,"S6A_607321042",607321042,612,0.259803921568627,318,4.17654784956452,14.1475324616295,0.295213872870908,0.767830505001303,0.114734637867785,0.0208668100724687,0.0706837042227803,0.00014357687876539,0
"11928","2017:Julesburg","16","6A",13108,"S6A_607321048",607321048,612,0.259803921568627,318,4.17654784956452,14.1475324616295,0.295213872870908,0.767830505001303,0.114734637867785,0.0208668100724687,0.0706837042227803,0.00014357687876539,0
"11929","2017:Julesburg","16","6A",13109,"S6A_607321057",607321057,612,0.259803921568627,318,4.17654784956452,14.1475324616295,0.295213872870908,0.767830505001303,0.114734637867785,0.0208668100724687,0.0706837042227803,0.00014357687876539,0
"11930","2017:Julesburg","16","6A",13110,"S6A_607322251",607322251,612,0.270424836601307,331,3.63032097987201,14.5573620794569,0.249380413845381,0.803066534137832,0.0952484718920638,0.0171308793780229,0.0686937643332498,0.000102455591753339,0
"11931","2017:Julesburg","16","6A",13111,"S6A_607384263",607384263,612,0.254901960784314,312,9.47147264371422,14.5170880643944,0.652436122292636,0.514119868060344,0.288935612584539,0.0449426303263148,0.0688843379308737,0.000701272775298173,0
"11932","2017:Julesburg","16","6A",13112,"S6A_607999538",607999538,612,0.252450980392157,309,-0.0701119586184076,14.8356312582529,-0.00472591677414501,0.996229278006342,0.00164069901223815,-0.000318551781982046,0.0674052881601319,3.67945183118841e-08,0
"11933","2017:Julesburg","16","6A",13113,"S6A_608001658",608001658,612,0.361111111111111,442,12.3991118843923,19.3342397773674,0.641303305801898,0.521325641835436,0.282890913412206,0.0331693055008352,0.0517217129566479,0.000677544681650791,0
"11934","2017:Julesburg","16","6A",13114,"S6A_608001659",608001659,612,0.361111111111111,442,12.3991118843923,19.3342397773674,0.641303305801898,0.521325641835436,0.282890913412206,0.0331693055008352,0.0517217129566479,0.000677544681650791,0
"11935","2017:Julesburg","16","6A",13115,"S6A_608001671",608001671,612,0.361111111111111,442,12.3991118843923,19.3342397773674,0.641303305801898,0.521325641835436,0.282890913412206,0.0331693055008352,0.0517217129566479,0.000677544681650791,0
"11936","2017:Julesburg","16","6A",13116,"S6A_608001673",608001673,612,0.361111111111111,442,12.3991118843923,19.3342397773674,0.641303305801898,0.521325641835436,0.282890913412206,0.0331693055008352,0.0517217129566479,0.000677544681650791,0
"11937","2017:Julesburg","16","6A",13117,"S6A_608001679",608001679,612,0.361111111111111,442,12.3991118843923,19.3342397773674,0.641303305801898,0.521325641835436,0.282890913412206,0.0331693055008352,0.0517217129566479,0.000677544681650791,0
"11938","2017:Julesburg","16","6A",13118,"S6A_608010821",608010821,612,0.246732026143791,302,13.1824846225028,14.6231468960363,0.901480694697528,0.367332793753157,0.434940298144546,0.0616475168516483,0.0683847332663433,0.00133882509682282,0
"11939","2017:Julesburg","16","6A",13119,"S6A_608144145",608144145,612,0.293300653594771,359,-7.65828134148256,14.6106505598634,-0.524157450081001,0.600169032931178,0.221726416732001,-0.0358750247248334,0.0684432220114193,0.000452620801550655,0
"11940","2017:Julesburg","16","6A",13120,"S6A_608657088",608657088,612,0.294117647058824,360,-2.0583250001685,15.0016642985355,-0.13720644317907,0.890867618158766,0.0501868267988305,-0.00914608142460997,0.0666592706049036,3.10141580543293e-05,0
"11941","2017:Julesburg","16","6A",13121,"S6A_609080225",609080225,612,0.612745098039216,474,-27.5162046232288,21.1823365544861,-1.29901649671416,0.19393826784498,0.712336487599363,-0.0613254582832623,0.0472091451019937,0.00277997132438143,0
"11942","2017:Julesburg","16","6A",13122,"S6A_609080253",609080253,612,0.609477124183007,478,-23.0187790376912,21.3429998531465,-1.07851657199434,0.280803290247938,0.551597807766763,-0.0505325670906257,0.0468537697081311,0.00191630498217919,0
"11943","2017:Julesburg","16","6A",13123,"S6A_609080271",609080271,612,0.612745098039216,474,-27.5162046232288,21.1823365544861,-1.29901649671416,0.19393826784498,0.712336487599363,-0.0613254582832623,0.0472091451019937,0.00277997132438143,0
"11944","2017:Julesburg","16","6A",13124,"S6A_609080280",609080280,612,0.612745098039216,474,-27.5162046232288,21.1823365544861,-1.29901649671416,0.19393826784498,0.712336487599363,-0.0613254582832623,0.0472091451019937,0.00277997132438143,0
"11945","2017:Julesburg","16","6A",13125,"S6A_609080281",609080281,612,0.612745098039216,474,-27.5162046232288,21.1823365544861,-1.29901649671416,0.19393826784498,0.712336487599363,-0.0613254582832623,0.0472091451019937,0.00277997132438143,0
"11946","2017:Julesburg","16","6A",13126,"S6A_609098580",609098580,612,0.291666666666667,357,-7.75991472763751,14.9923422487621,-0.517591887837155,0.604743042899228,0.218429119159311,-0.0345237508088432,0.0667007185006445,0.000441352819682678,0
"11947","2017:Julesburg","16","6A",13127,"S6A_609115389",609115389,612,0.28921568627451,354,-11.2125095214275,14.536947515357,-0.771311137333508,0.440522532463729,0.356031872781127,-0.053058672497695,0.0687902325397811,0.000980099546371299,0
"11948","2017:Julesburg","16","6A",13128,"S6A_609115406",609115406,612,0.28921568627451,354,-11.2125095214275,14.536947515357,-0.771311137333508,0.440522532463729,0.356031872781127,-0.053058672497695,0.0687902325397811,0.000980099546371299,0
"11949","2017:Julesburg","16","6A",13129,"S6A_609115444",609115444,612,0.28921568627451,354,-11.2125095214275,14.536947515357,-0.771311137333508,0.440522532463729,0.356031872781127,-0.053058672497695,0.0687902325397811,0.000980099546371299,0
"11950","2017:Julesburg","16","6A",13130,"S6A_609126745",609126745,612,0.390522875816993,478,-2.40102675507922,19.4546861951338,-0.123416370276884,0.901777394566335,0.0449006556319659,-0.0063437862239975,0.0514014973035201,2.50932274058689e-05,0
"11951","2017:Julesburg","16","6A",13131,"S6A_609157535",609157535,612,0.30718954248366,376,0.195834903901233,14.5529733647042,0.0134566936249742,0.989263435952318,0.00468804253241761,0.000924669707539708,0.068714480191748,2.98323669826388e-07,0
"11952","2017:Julesburg","16","6A",13132,"S6A_609157542",609157542,612,0.30718954248366,376,0.195834903901233,14.5529733647042,0.0134566936249742,0.989263435952318,0.00468804253241761,0.000924669707539708,0.068714480191748,2.98323669826388e-07,0
"11953","2017:Julesburg","16","6A",13133,"S6A_609157559",609157559,612,0.606209150326797,482,10.4879514498684,19.7747852851848,0.530369928098585,0.595855471675365,0.224859068222201,0.0268205151383331,0.0505694492040425,0.000463413591081725,0
"11954","2017:Julesburg","16","6A",13134,"S6A_610324048",610324048,612,0.356209150326797,436,-17.0850474645879,17.7285493779906,-0.96370250607184,0.335195097550048,0.47470234183929,-0.05435879075748,0.0564061942508093,0.00153001947953595,0
