"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"15354","2017:Julesburg","20","7B",16792,"S7B_561298913",561298913,611,0.104746317512275,128,-0.000768408854289533,0.0175281170217843,-0.0438386424129038,0.965033024487843,0.0154578243687156,-2.50104688132903,57.0511937338837,3.17133078484801e-06,0
"15355","2017:Julesburg","20","7B",16793,"S7B_562149096",562149096,611,0.0728314238952537,89,0.00671055763806329,0.0136476111759651,0.491701994696426,0.622930027930235,0.205560733742839,36.028429324127,73.2728964143633,0.000398961777845191,0
"15356","2017:Julesburg","20","7B",16794,"S7B_562930639",562930639,611,0.0810147299509002,99,0.00831345204938785,0.0161564758778032,0.514558503492053,0.60686156877258,0.216910364566669,31.8484369601286,61.8946859181009,0.000436914914108126,0
"15357","2017:Julesburg","20","7B",16795,"S7B_564222101",564222101,611,0.0810147299509002,99,0.00483603176046121,0.0146520879102953,0.330057517404272,0.741356502302675,0.129972898970205,22.5263129340329,68.2496587600563,0.000179765607904886,0
"15358","2017:Julesburg","20","7B",16796,"S7B_565038686",565038686,611,0.101472995090016,124,0.00692573986985665,0.0187407400803142,0.369555302521464,0.711713860245208,0.147694576438919,19.7193547820267,53.3596856748698,0.000225364873914858,0
"15359","2017:Julesburg","20","7B",16797,"S7B_565391173",565391173,611,0.0703764320785597,86,0.00893244128917587,0.0134479903497003,0.664221274472802,0.506548699065825,0.295378795676115,49.3918613265219,74.3605530637733,0.000728036098223954,0
"15360","2017:Julesburg","20","7B",16798,"S7B_565391175",565391175,611,0.0703764320785597,86,0.00893244128917587,0.0134479903497003,0.664221274472802,0.506548699065825,0.295378795676115,49.3918613265219,74.3605530637733,0.000728036098223954,0
"15361","2017:Julesburg","20","7B",16799,"S7B_565391177",565391177,611,0.0703764320785597,86,0.00893244128917587,0.0134479903497003,0.664221274472802,0.506548699065825,0.295378795676115,49.3918613265219,74.3605530637733,0.000728036098223954,0
"15362","2017:Julesburg","20","7B",16800,"S7B_565391178",565391178,611,0.0703764320785597,86,0.00893244128917587,0.0134479903497003,0.664221274472802,0.506548699065825,0.295378795676115,49.3918613265219,74.3605530637733,0.000728036098223954,0
"15363","2017:Julesburg","20","7B",16801,"S7B_565391181",565391181,611,0.0752864157119476,92,0.00707364054144816,0.0142082926231751,0.497852960172734,0.618587684608565,0.208598730565921,35.0396049248512,70.3814333306242,0.000409005866964759,0
"15364","2017:Julesburg","20","7B",16802,"S7B_565391187",565391187,611,0.0703764320785597,86,0.00893244128917587,0.0134479903497003,0.664221274472802,0.506548699065825,0.295378795676115,49.3918613265219,74.3605530637733,0.000728036098223954,0
"15365","2017:Julesburg","20","7B",16803,"S7B_565391291",565391291,611,0.0728314238952537,89,0.0146789839347903,0.0139388374431434,1.05309958557634,0.292295352784914,0.53417808945239,75.5514647381419,71.741994558657,0.00183006381508141,0
"15366","2017:Julesburg","20","7B",16804,"S7B_565507254",565507254,611,0.0711947626841244,87,0.0152301500827208,0.0136173916784577,1.11843372375155,0.263381797872879,0.579414242117282,82.1327424635135,73.4355024524977,0.00206418138759384,0
"15367","2017:Julesburg","20","7B",16805,"S7B_565866404",565866404,611,0.0769230769230769,94,0.00766662776213897,0.0144056393259289,0.532196287070697,0.594590054273656,0.225782359527641,36.9436076407099,69.4172592673543,0.000467380975775463,0
"15368","2017:Julesburg","20","7B",16806,"S7B_566160470",566160470,611,0.0695581014729951,85,0.00506435557353495,0.0143807081511285,0.35216315638375,0.724715906199888,0.139832206600819,24.4885823898814,69.5376047890607,0.000204651619509593,0
"15369","2017:Julesburg","20","7B",16807,"S7B_566160499",566160499,611,0.0695581014729951,85,0.00506435557353495,0.0143807081511285,0.35216315638375,0.724715906199888,0.139832206600819,24.4885823898814,69.5376047890607,0.000204651619509593,0
"15370","2017:Julesburg","20","7B",16808,"S7B_566160506",566160506,611,0.0711947626841244,87,0.00998738554987138,0.0148448820090428,0.672783087382407,0.501085298930985,0.300088338600184,45.3208780623907,67.3632838166612,0.000746925835076303,0
"15371","2017:Julesburg","20","7B",16809,"S7B_566479768",566479768,611,0.0981996726677578,120,-0.00738656091808224,0.0177347763353806,-0.416501498434246,0.677043071129078,0.169383702129207,-23.4850155737985,56.3863891536661,0.000286259881186586,0
"15372","2017:Julesburg","20","7B",16810,"S7B_566739242",566739242,611,0.0752864157119476,92,0.0121490522212938,0.0136956990719734,0.887070616654785,0.375040882516792,0.425921388049105,64.7700137096375,73.0156229882695,0.00129850533443729,0
"15373","2017:Julesburg","20","7B",16811,"S7B_566984110",566984110,611,0.112111292962357,137,0.00752361067517501,0.0177304227544342,0.424333405885285,0.671322679814696,0.173068680459961,23.9325035709689,56.4002344360295,0.00029712678013884,0
"15374","2017:Julesburg","20","7B",16812,"S7B_568608017",568608017,611,0.115384615384615,141,0.014635520308587,0.0184914532131726,0.791474858133985,0.428666941928785,0.36788000725561,42.8021988866819,54.0790379464411,0.00103371685516308,0
"15375","2017:Julesburg","20","7B",16813,"S7B_568608022",568608022,611,0.074468085106383,91,0.0166796057518406,0.0136015836040316,1.22629880736069,0.220086250006026,0.65740708935507,90.1585317607579,73.5208508885387,0.0024815324695081,0
"15376","2017:Julesburg","20","7B",16814,"S7B_569603032",569603032,611,0.0777414075286416,95,0.0121899652624722,0.0145478496418295,0.837922137126186,0.402074434992371,0.395693539666815,57.5976627306421,68.7386812910617,0.00115860308021001,0
"15377","2017:Julesburg","20","7B",16815,"S7B_569606585",569606585,611,0.110474631751228,135,0.00536370523271289,0.0182916977654661,0.293231678190054,0.769345072066424,0.113878823682963,16.0308617576036,54.6696109252338,0.000141889128777084,0
"15378","2017:Julesburg","20","7B",16816,"S7B_572194078",572194078,611,0.107201309328969,131,0.0078311739125002,0.0177656321302476,0.440804687110847,0.659354400002989,0.180881091332785,24.8122151736069,56.2884558606507,0.000320641519397752,0
"15379","2017:Julesburg","20","7B",16817,"S7B_572311613",572311613,611,0.113747954173486,139,0.00688017564908403,0.0179905546308687,0.382432659262145,0.702140469471623,0.153575994688307,21.2574135210904,55.5847232349452,0.000241344439392191,0
"15380","2017:Julesburg","20","7B",16818,"S7B_572311651",572311651,611,0.102291325695581,125,0.0195892902376469,0.0166277815736331,1.1781060600838,0.238754326407986,0.622048749930223,70.8516680271971,60.1403137016013,0.00229031981387191,0
"15381","2017:Julesburg","20","7B",16819,"S7B_572669870",572669870,611,0.102291325695581,125,0.0106886703239171,0.0178376788352081,0.59921867764654,0.549027069181247,0.260406242605952,33.5928616712057,56.0611057771818,0.000592513205495605,0
"15382","2017:Julesburg","20","7B",16820,"S7B_572971433",572971433,611,0.102291325695581,125,-0.00134497406795924,0.0177780945684807,-0.075653443217913,0.939694816715284,0.0270131686731801,-4.25543035146418,56.2489976722776,9.44462563404576e-06,0
"15383","2017:Julesburg","20","7B",16821,"S7B_574766759",574766759,611,0.0761047463175123,93,0.00687438480368119,0.0143417024938203,0.479328364721223,0.631705046364314,0.199485653738177,33.4219988824729,69.726728777904,0.000379134765211984,0
"15384","2017:Julesburg","20","7B",16822,"S7B_574847078",574847078,611,0.0842880523731588,103,-0.0110087048894456,0.0151071923753892,-0.728706209327132,0.466181393742777,0.3314450640546,-48.2357139050039,66.1936364581599,0.000876258594542032,0
"15385","2017:Julesburg","20","7B",16823,"S7B_574924886",574924886,611,0.088379705400982,108,-0.000607232152159036,0.0153846465716931,-0.0394700098783101,0.968515663527362,0.0138933511673879,-2.56554544131893,64.9998682348638,2.57076169670379e-06,0
"15386","2017:Julesburg","20","7B",16824,"S7B_576360452",576360452,611,0.0703764320785597,86,0.0100971032615642,0.0135646204880745,0.744370494584877,0.456652364067383,0.340414289688553,54.8758806218943,73.7211926333776,0.000914335644608044,0
"15387","2017:Julesburg","20","7B",16837,"S7B_586058334",586058334,611,0.074468085106383,91,0.0208122988877759,0.0138220251871272,1.50573440621125,0.132135367809612,0.878980922062182,108.937321834255,72.3482982024461,0.00374131347978941,0
"15388","2017:Julesburg","20","7B",16838,"S7B_586421218",586421218,611,0.0703764320785597,86,0.0166813062026089,0.0130601557520474,1.27726701880978,0.201507993309642,0.695707721823532,97.7987585339128,76.5687652571244,0.00269209726307731,0
"15389","2017:Julesburg","20","7B",16839,"S7B_586421222",586421222,611,0.0793780687397709,97,0.0133426387886812,0.0145434658782034,0.917431848805588,0.358916389878339,0.445006709203129,63.0820642403101,68.7594008453458,0.00138891278501401,0
"15390","2017:Julesburg","20","7B",16840,"S7B_586421223",586421223,611,0.0703764320785597,86,0.0166813062026089,0.0130601557520474,1.27726701880978,0.201507993309642,0.695707721823532,97.7987585339128,76.5687652571244,0.00269209726307731,0
"15391","2017:Julesburg","20","7B",16841,"S7B_586557034",586557034,611,0.0679214402618658,83,0.00998152721164116,0.0145481200028619,0.686104267058397,0.492647360331627,0.307463839874111,47.1610260929541,68.7374038572187,0.000776797091749042,0
"15392","2017:Julesburg","20","7B",16842,"S7B_587260547",587260547,611,0.0752864157119476,92,0.000231882219054515,0.0142478878583569,0.0162748486905382,0.987015122721869,0.0056761931618276,1.1422639518455,70.1858415746489,4.37080337174197e-07,0
"15393","2017:Julesburg","20","7B",16843,"S7B_587260565",587260565,611,0.0752864157119476,92,0.000231882219054515,0.0142478878583569,0.0162748486905382,0.987015122721869,0.0056761931618276,1.1422639518455,70.1858415746489,4.37080337174197e-07,0
"15394","2017:Julesburg","20","7B",16845,"S7B_587986542",587986542,611,0.0711947626841244,87,0.00931192021507908,0.0126728991806722,0.734790049405659,0.462467368138175,0.334918905816836,57.9812116335863,78.9085422162221,0.000890951130301414,0
"15395","2017:Julesburg","20","7B",16846,"S7B_587986547",587986547,611,0.0711947626841244,87,0.00931192021507908,0.0126728991806722,0.734790049405659,0.462467368138175,0.334918905816836,57.9812116335863,78.9085422162221,0.000890951130301414,0
"15396","2017:Julesburg","20","7B",16847,"S7B_587986548",587986548,611,0.0711947626841244,87,0.00931192021507908,0.0126728991806722,0.734790049405659,0.462467368138175,0.334918905816836,57.9812116335863,78.9085422162221,0.000890951130301414,0
"15397","2017:Julesburg","20","7B",16848,"S7B_587986550",587986550,611,0.0711947626841244,87,0.00931192021507908,0.0126728991806722,0.734790049405659,0.462467368138175,0.334918905816836,57.9812116335863,78.9085422162221,0.000890951130301414,0
"15398","2017:Julesburg","20","7B",16849,"S7B_587986551",587986551,611,0.0761047463175123,93,0.0137953263991356,0.013744730657025,1.00368110102505,0.315532349316849,0.50095610897263,73.0229733903198,72.7551543171851,0.00166233612760552,0
"15399","2017:Julesburg","20","7B",16850,"S7B_587986560",587986560,611,0.0711947626841244,87,0.00931192021507908,0.0126728991806722,0.734790049405659,0.462467368138175,0.334918905816836,57.9812116335863,78.9085422162221,0.000890951130301414,0
"15400","2017:Julesburg","20","7B",16851,"S7B_588537546",588537546,611,0.0875613747954174,107,-0.00418496402990691,0.0151831773272555,-0.275631637548909,0.782831007357275,0.106331980590092,-18.153752117096,65.8623671742862,0.000125367648764488,0
"15401","2017:Julesburg","20","7B",16852,"S7B_588537556",588537556,611,0.0875613747954174,107,-0.00418496402990691,0.0151831773272555,-0.275631637548909,0.782831007357275,0.106331980590092,-18.153752117096,65.8623671742862,0.000125367648764488,0
"15402","2017:Julesburg","20","7B",16853,"S7B_588537589",588537589,611,0.0875613747954174,107,-0.00418496402990691,0.0151831773272555,-0.275631637548909,0.782831007357275,0.106331980590092,-18.153752117096,65.8623671742862,0.000125367648764488,0
"15403","2017:Julesburg","20","7B",16854,"S7B_588803718",588803718,611,0.0769230769230769,94,0.0113087032312027,0.0134290998556899,0.842104337053625,0.399729553838188,0.398233741171082,62.7074298428739,74.465154831379,0.00117019747985576,0
"15404","2017:Julesburg","20","7B",16855,"S7B_588878950",588878950,611,0.0687397708674304,84,0.014197797774423,0.0135900826607089,1.04471754358574,0.296153534103226,0.528483080404866,76.873523853257,73.5830697256286,0.00180104732955098,0
"15405","2017:Julesburg","20","7B",16856,"S7B_588878952",588878952,611,0.0687397708674304,84,0.014197797774423,0.0135900826607089,1.04471754358574,0.296153534103226,0.528483080404866,76.873523853257,73.5830697256286,0.00180104732955098,0
"15406","2017:Julesburg","20","7B",16857,"S7B_588878953",588878953,611,0.0687397708674304,84,0.014197797774423,0.0135900826607089,1.04471754358574,0.296153534103226,0.528483080404866,76.873523853257,73.5830697256286,0.00180104732955098,0
"15407","2017:Julesburg","20","7B",16858,"S7B_588878955",588878955,611,0.0687397708674304,84,0.014197797774423,0.0135900826607089,1.04471754358574,0.296153534103226,0.528483080404866,76.873523853257,73.5830697256286,0.00180104732955098,0
"15408","2017:Julesburg","20","7B",16859,"S7B_588920575",588920575,611,0.0671031096563011,82,0.0143945142490956,0.01370143483604,1.05058444034142,0.293449490403651,0.532466640333658,76.6769650706934,72.985056818255,0.00182133267557235,0
"15409","2017:Julesburg","20","7B",16860,"S7B_590129880",590129880,611,0.0711947626841244,87,0.0225939503094285,0.0134361793617246,1.68157552092461,0.0926511806816793,1.03314904196547,125.152803907551,74.4259192347999,0.00466616512595078,0
"15410","2017:Julesburg","20","7B",16861,"S7B_590129882",590129882,611,0.0711947626841244,87,0.0225939503094285,0.0134361793617246,1.68157552092461,0.0926511806816793,1.03314904196547,125.152803907551,74.4259192347999,0.00466616512595078,0
"15411","2017:Julesburg","20","7B",16862,"S7B_590129917",590129917,611,0.0711947626841244,87,0.0225939503094285,0.0134361793617246,1.68157552092461,0.0926511806816793,1.03314904196547,125.152803907551,74.4259192347999,0.00466616512595078,0
"15412","2017:Julesburg","20","7B",16863,"S7B_590129932",590129932,611,0.0711947626841244,87,0.0225939503094285,0.0134361793617246,1.68157552092461,0.0926511806816793,1.03314904196547,125.152803907551,74.4259192347999,0.00466616512595078,0
"15413","2017:Julesburg","20","7B",16864,"S7B_590387880",590387880,611,0.0621931260229133,76,0.0156588985810049,0.0137293829784014,1.14053913461653,0.254061758266062,0.595060700647812,83.0728617892576,72.836485191881,0.00214658323616023,0
"15414","2017:Julesburg","20","7B",16865,"S7B_590387884",590387884,611,0.0621931260229133,76,0.0156588985810049,0.0137293829784014,1.14053913461653,0.254061758266062,0.595060700647812,83.0728617892576,72.836485191881,0.00214658323616023,0
"15415","2017:Julesburg","20","7B",16866,"S7B_590387891",590387891,611,0.0621931260229133,76,0.0156588985810049,0.0137293829784014,1.14053913461653,0.254061758266062,0.595060700647812,83.0728617892576,72.836485191881,0.00214658323616023,0
"15416","2017:Julesburg","20","7B",16867,"S7B_590387895",590387895,611,0.0621931260229133,76,0.0156588985810049,0.0137293829784014,1.14053913461653,0.254061758266062,0.595060700647812,83.0728617892576,72.836485191881,0.00214658323616023,0
"15417","2017:Julesburg","20","7B",16868,"S7B_590387928",590387928,611,0.0630114566284779,77,0.0128085289146037,0.0138583725492518,0.924244810787335,0.355358869746373,0.449332840109463,66.692160822104,72.1585450561427,0.0014096178548602,0
"15418","2017:Julesburg","20","7B",16869,"S7B_591585540",591585540,611,0.0671031096563011,82,0.00970601896681082,0.0137834052863534,0.704181496891811,0.481319752423298,0.317566315358959,51.0890801120826,72.5510118308773,0.000818269886817449,0
"15419","2017:Julesburg","20","7B",16870,"S7B_591585546",591585546,611,0.0671031096563011,82,0.00970601896681082,0.0137834052863534,0.704181496891811,0.481319752423298,0.317566315358959,51.0890801120826,72.5510118308773,0.000818269886817449,0
"15420","2017:Julesburg","20","7B",16871,"S7B_591988991",591988991,611,0.0728314238952537,89,0.0109157921154855,0.0146080240564461,0.747246312937764,0.454914892932849,0.342069845072262,51.1531409073787,68.4555280122729,0.000921414223384201,0
"15421","2017:Julesburg","20","7B",16872,"S7B_592241037",592241037,611,0.0662847790507365,81,0.0116044203865553,0.013200838058584,0.879066945223935,0.379364978896325,0.420942763521385,66.5917528358973,75.7527662684821,0.00127517928837145,0
"15422","2017:Julesburg","20","7B",16873,"S7B_592654750",592654750,611,0.0654664484451719,80,0.0209797063229912,0.0141878278659381,1.47871164784561,0.139217397896971,0.856306487868349,104.223963091325,70.4829526724653,0.00360823103782143,0
"15423","2017:Julesburg","20","7B",16874,"S7B_592654780",592654780,611,0.0638297872340425,78,0.0177529144849963,0.0139173989340006,1.27559140678402,0.202099993359653,0.694433700754196,91.6544400884935,71.8525066890891,0.00268503851715902,0
"15424","2017:Julesburg","20","7B",16875,"S7B_592654950",592654950,611,0.0777414075286416,95,0.0136509180381922,0.0140257656778723,0.973274354620695,0.330416964770462,0.480937662571228,69.3918875428086,71.2973553791541,0.00156314012156863,0
"15425","2017:Julesburg","20","7B",16876,"S7B_592654952",592654952,611,0.0769230769230769,94,0.0159098358968185,0.0138899096712889,1.14542400010742,0.252033561166134,0.598541624064598,82.4644671718109,71.9947086529328,0.00216501000476379,0
"15426","2017:Julesburg","20","7B",16877,"S7B_592654973",592654973,611,0.0769230769230769,94,0.0159098358968185,0.0138899096712889,1.14542400010742,0.252033561166134,0.598541624064598,82.4644671718109,71.9947086529328,0.00216501000476379,0
"15427","2017:Julesburg","20","7B",16878,"S7B_592654984",592654984,611,0.0769230769230769,94,0.0159098358968185,0.0138899096712889,1.14542400010742,0.252033561166134,0.598541624064598,82.4644671718109,71.9947086529328,0.00216501000476379,0
"15428","2017:Julesburg","20","7B",16879,"S7B_592654996",592654996,611,0.0769230769230769,94,0.0159098358968185,0.0138899096712889,1.14542400010742,0.252033561166134,0.598541624064598,82.4644671718109,71.9947086529328,0.00216501000476379,0
"15429","2017:Julesburg","20","7B",16880,"S7B_594214386",594214386,611,0.072013093289689,88,0.0171278891230544,0.0141385913827574,1.21142825755207,0.225731314940483,0.64640818854087,85.6823869335003,70.7284037658479,0.00242171342725172,0
"15430","2017:Julesburg","20","7B",16881,"S7B_594896912",594896912,611,0.167757774140753,205,-0.0124134737012382,0.0263430500003251,-0.471223859844818,0.637480881752906,0.195532835323371,-17.8879765190061,37.9606765347087,0.000366422298732856,0
"15431","2017:Julesburg","20","7B",16882,"S7B_594896928",594896928,611,0.167757774140753,205,-0.0124134737012382,0.0263430500003251,-0.471223859844818,0.637480881752906,0.195532835323371,-17.8879765190061,37.9606765347087,0.000366422298732856,0
"15432","2017:Julesburg","20","7B",16883,"S7B_594897382",594897382,611,0.167757774140753,205,-0.00758233240027154,0.0258461274482002,-0.293364350828485,0.769243671212453,0.113936068130638,-11.3504180236066,38.6905157070111,0.000142017553262706,0
"15433","2017:Julesburg","20","7B",16884,"S7B_594897383",594897383,611,0.167757774140753,205,-0.00758233240027154,0.0258461274482002,-0.293364350828485,0.769243671212453,0.113936068130638,-11.3504180236066,38.6905157070111,0.000142017553262706,0
"15434","2017:Julesburg","20","7B",16885,"S7B_595556915",595556915,611,0.312602291325696,382,0.0200630860892798,0.0290720138472031,0.690116831765681,0.490120719098754,0.309696937968774,23.7381846126244,34.3973418991821,0.000785909593210925,0
"15435","2017:Julesburg","20","7B",16886,"S7B_597210960",597210960,611,0.138297872340426,169,-0.0036898956275255,0.0234174223280269,-0.157570529148688,0.874795227748007,0.0580935948254842,-6.72877342952054,42.7032482906183,4.09710729314774e-05,0
"15436","2017:Julesburg","20","7B",16887,"S7B_597214537",597214537,611,0.190671031096563,233,-0.0112469704147587,0.0269776028247859,-0.416900289021436,0.676751342137744,0.169570874260909,-15.4535705684867,37.0677856922574,0.00028680831809854,0
"15437","2017:Julesburg","20","7B",16888,"S7B_597310979",597310979,611,0.312602291325696,382,0.0205586824911381,0.0284978686991765,0.721411229315272,0.47065653968706,0.327295902491152,25.3145677991042,35.0903434413289,0.000858802196674363,0
"15438","2017:Julesburg","20","7B",16890,"S7B_610701678",610701678,611,0.368248772504092,450,0.000998538953643264,0.026973555355723,0.0370191819533869,0.970469711235403,0.0130180145760829,1.37242500905734,37.0733478331706,2.26141873255424e-06,0
"15439","2017:Julesburg","20","7B",16891,"S7B_612240988",612240988,611,0.373977086743044,457,-0.0187959309272851,0.0263296720425737,-0.713868782599839,0.475308322450562,0.323024581323353,-27.1127107639453,37.9799641401933,0.000840938298365553,0
"15440","2017:Julesburg","20","7B",16892,"S7B_613109395",613109395,611,0.369885433715221,452,0.00148080130393723,0.0262308572667031,0.0564526461671128,0.954981218211202,0.0200051696805948,2.15214644314247,38.1230392065523,5.2589126599077e-06,0
"15441","2017:Julesburg","20","7B",16893,"S7B_613109398",613109398,611,0.369885433715221,452,0.00148080130393723,0.0262308572667031,0.0564526461671128,0.954981218211202,0.0200051696805948,2.15214644314247,38.1230392065523,5.2589126599077e-06,0
"15442","2017:Julesburg","20","7B",16894,"S7B_613109411",613109411,611,0.369885433715221,452,0.00148080130393723,0.0262308572667031,0.0564526461671128,0.954981218211202,0.0200051696805948,2.15214644314247,38.1230392065523,5.2589126599077e-06,0
"15443","2017:Julesburg","20","7B",16895,"S7B_613109427",613109427,611,0.369885433715221,452,0.00148080130393723,0.0262308572667031,0.0564526461671128,0.954981218211202,0.0200051696805948,2.15214644314247,38.1230392065523,5.2589126599077e-06,0
"15444","2017:Julesburg","20","7B",16896,"S7B_613277649",613277649,611,0.349427168576105,427,-0.0107658531409567,0.0266358152196765,-0.404187108679284,0.686075132723579,0.16362832169771,-15.1745724824184,37.5434350986666,0.000269582853494702,0
"15445","2017:Julesburg","20","7B",16897,"S7B_615639382",615639382,611,0.341243862520458,417,0.0115726828549218,0.0258958484685398,0.446893364740729,0.65495205502598,0.183790490847556,17.2573362592714,38.6162284358002,0.00032956050776843,0
"15446","2017:Julesburg","20","7B",16898,"S7B_615639418",615639418,611,0.341243862520458,417,0.0115726828549218,0.0258958484685398,0.446893364740729,0.65495205502598,0.183790490847556,17.2573362592714,38.6162284358002,0.00032956050776843,0
"15447","2017:Julesburg","20","7B",16899,"S7B_615961218",615961218,611,0.355155482815057,434,0.0105841085588562,0.0268001789942257,0.394926786165744,0.692896920974253,0.159331368536504,14.7359756907159,37.3131836252085,0.000257371546636202,0
"15448","2017:Julesburg","20","7B",16900,"S7B_616351287",616351287,611,0.339607201309329,415,-0.0133134604553759,0.0269413828053955,-0.494163961499023,0.62119038907108,0.20677527220569,-18.3421899710381,37.1176196568401,0.000402967007405034,0
"15449","2017:Julesburg","20","7B",16901,"S7B_616430243",616430243,611,0.338788870703764,414,-0.00131633058937564,0.0266526995036582,-0.0493882651247001,0.960609879824407,0.0174529509771348,-1.85303050139148,37.5196516158802,4.02508347957345e-06,0
"15450","2017:Julesburg","20","7B",16902,"S7B_616522489",616522489,611,0.349427168576105,427,-3.32550041500599e-05,0.0268250604629397,-0.00123969913119128,0.999010863456542,0.000429789137803114,-0.0462142157295038,37.2785739432556,2.53606245135524e-09,0
"15451","2017:Julesburg","20","7B",16903,"S7B_616522493",616522493,611,0.349427168576105,427,-3.32550041500599e-05,0.0268250604629397,-0.00123969913119128,0.999010863456542,0.000429789137803114,-0.0462142157295038,37.2785739432556,2.53606245135524e-09,0
"15452","2017:Julesburg","20","7B",16904,"S7B_616693813",616693813,611,0.33633387888707,411,0.0220288019397356,0.0263032316841278,0.837494122557894,0.402314879282959,0.395433905109607,31.8399705638933,38.0181421054597,0.00115741974271011,0
"15453","2017:Julesburg","20","7B",16905,"S7B_616697640",616697640,611,0.403436988543372,493,0.0455298543951955,0.0299790807317178,1.51872083079002,0.128832780966136,0.88997361848762,50.6593529128203,33.35659318406,0.00380612677602375,0
"15454","2017:Julesburg","20","7B",16906,"S7B_616697642",616697642,611,0.403436988543372,493,0.0455298543951955,0.0299790807317178,1.51872083079002,0.128832780966136,0.88997361848762,50.6593529128203,33.35659318406,0.00380612677602375,0
"15455","2017:Julesburg","20","7B",16907,"S7B_616697647",616697647,611,0.24468085106383,299,-0.0519475054653557,0.0261748930866893,-1.98463104675574,0.0471855355161425,1.32619111171037,-75.8219351721051,38.204549553959,0.00649960422471634,0
"15456","2017:Julesburg","20","7B",16908,"S7B_616697655",616697655,611,0.403436988543372,493,0.0455298543951955,0.0299790807317178,1.51872083079002,0.128832780966136,0.88997361848762,50.6593529128203,33.35659318406,0.00380612677602375,0
"15457","2017:Julesburg","20","7B",16909,"S7B_616697668",616697668,611,0.403436988543372,493,0.0455298543951955,0.0299790807317178,1.51872083079002,0.128832780966136,0.88997361848762,50.6593529128203,33.35659318406,0.00380612677602375,0
"15458","2017:Julesburg","20","7B",16911,"S7B_631183123",631183123,611,0.229950900163666,281,-0.00928430213249294,0.0218638811136059,-0.424641081985912,0.671098340087479,0.173213835377926,-19.4220358123727,45.7375337344704,0.000297557818331254,0
"15459","2017:Julesburg","20","7B",16912,"S7B_631183125",631183125,611,0.229950900163666,281,-0.00928430213249294,0.0218638811136059,-0.424641081985912,0.671098340087479,0.173213835377926,-19.4220358123727,45.7375337344704,0.000297557818331254,0
"15460","2017:Julesburg","20","7B",16913,"S7B_631188912",631188912,611,0.225040916530278,275,-0.0130900898208538,0.0222847407267577,-0.587401486127065,0.556934095961758,0.254196193432259,-26.3589104907898,44.8737551969488,0.000569373738644503,0
"15461","2017:Julesburg","20","7B",16914,"S7B_631456669",631456669,611,0.198854337152209,243,0.0105535558842056,0.0213117171801671,0.495199696720209,0.620459164685462,0.207286796172269,23.2360298578403,46.9225446052096,0.000404657962400305,0
"15462","2017:Julesburg","20","7B",16915,"S7B_631517706",631517706,611,0.146481178396072,179,-0.00765575862926648,0.0207380966192689,-0.369163996572043,0.712005490019,0.147516657661226,-17.801247788046,48.2204330686186,0.000224887868568831,0
"15463","2017:Julesburg","20","7B",16916,"S7B_631523957",631523957,611,0.139934533551555,171,-0.00614291855891386,0.0201863943982442,-0.304309845419853,0.760891845071505,0.118677070465653,-15.074997516462,49.538316762848,0.000152812667615555,0
"15464","2017:Julesburg","20","7B",16917,"S7B_631594082",631594082,611,0.213584288052373,261,-0.00379965404520139,0.0209761908852385,-0.181141278985753,0.856256684550766,0.0673960250736143,-8.63556591264749,47.6730978217654,5.41454802367865e-05,0
"15465","2017:Julesburg","20","7B",16918,"S7B_632485035",632485035,611,0.3379705400982,413,-0.014030959090195,0.0274731840093309,-0.510714705853883,0.60955084176881,0.214990064649741,-18.5895710406346,36.3991301357849,0.00043041170864795,0
"15466","2017:Julesburg","20","7B",16919,"S7B_633074871",633074871,611,0.207037643207856,253,-0.010474107635516,0.0210686982324984,-0.497140711776853,0.619089827037153,0.208246332310674,-23.5961760091097,47.4637772568929,0.000407836423722031,0
"15467","2017:Julesburg","20","7B",16921,"S7B_635566257",635566257,611,0.27823240589198,340,-0.0328419472335989,0.0238764129698001,-1.3754975370521,0.168977248767614,0.772171765207788,-57.6090528670233,41.8823380741839,0.0031221012594089,0
"15468","2017:Julesburg","20","7B",16922,"S7B_635993275",635993275,611,0.247954173486088,303,-0.0286746802829577,0.0239917749457661,-1.19518794869397,0.232013605968589,0.634486546040931,-49.8165705286798,41.6809511701622,0.00235721806719481,0
"15469","2017:Julesburg","20","7B",16923,"S7B_636006588",636006588,611,0.283960720130933,347,-0.0251269155334549,0.023479093931537,-1.07018250392126,0.284537168091355,0.545860995199832,-45.5802300992458,42.5910813643794,0.00188991835703787,0
"15470","2017:Julesburg","20","7B",16924,"S7B_636113106",636113106,611,0.270049099836334,330,-0.0178527867396677,0.0231622747686025,-0.770770009337249,0.440843266650787,0.355715788145473,-33.2769564750204,43.1736524149841,0.000980340548458832,0
"15471","2017:Julesburg","20","7B",16925,"S7B_636422005",636422005,611,0.272504091653028,333,-0.020880603596363,0.0240059632226648,-0.869809030476601,0.384404775594301,0.415211225578493,-36.2330401995862,41.6563164212411,0.00124846155943615,0
"15472","2017:Julesburg","20","7B",16926,"S7B_636760141",636760141,611,0.283142389525368,346,-0.0306713163571656,0.0232028893006088,-1.32187487341763,0.186209820658051,0.729997418171382,-56.9702702233272,43.0980808917517,0.00288342092119144,0
