"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"WSMV","4","2A",3180,"S2A_72807510",72807510,662,0.152567975830816,202,1.60572391892545,18.3992066458837,0.0872713671752081,0.930455812848173,0.0313042465975586,0.00474321359908919,0.0543501695071031,1.15744942813826e-05,0
"WSMV","4","2A",3181,"S2A_74091161",74091161,662,0.141238670694864,187,5.6293639373959,17.504547580973,0.3215943691978,0.747760010141131,0.126237764428429,0.0183720469043922,0.057128011756612,0.000157172057216323,0
"WSMV","4","2A",3182,"S2A_74787695",74787695,662,0.13821752265861,183,6.034822358831,16.2579531185075,0.371192013831135,0.710494520942048,0.148439266834062,0.0228314112561059,0.0615083579532304,0.000209389892137332,0
"WSMV","4","2A",3183,"S2A_74787742",74787742,662,0.137462235649547,182,9.28337942549184,16.2266429656214,0.572107209430815,0.567249345223751,0.24622599674911,0.0352572747575029,0.061627041534016,0.000497408619348475,0
"WSMV","4","2A",3184,"S2A_74994336",74994336,662,0.15558912386707,206,-18.4968655900349,18.1804909510317,-1.01740187544194,0.308962290210012,0.510094524306898,-0.0559611881869562,0.0550040151662269,0.00157305364444958,0
"WSMV","4","2A",3185,"S2A_75734452",75734452,662,0.198640483383686,263,-5.76729251285132,18.2533404599611,-0.315958195460274,0.752034239072195,0.123762386134936,-0.0173096095015229,0.0547844928545278,0.000151711224981013,0
"WSMV","4","2A",3186,"S2A_75826502",75826502,662,0.194108761329305,257,-9.37938125150187,17.6739322602636,-0.5306901210994,0.59563353290552,0.225020860372708,-0.0300267146713329,0.0565805042858689,0.00042799675075719,0
"WSMV","4","2A",3187,"S2A_75873768",75873768,662,0.136706948640483,181,2.51720895034258,16.0008284289358,0.157317414002794,0.874994696750835,0.057994579182062,0.00983182931443115,0.0624967641170132,3.76107560056343e-05,0
"WSMV","4","2A",3188,"S2A_75873847",75873847,662,0.193353474320242,256,-24.9214332057929,18.12067761346,-1.37530360273511,0.169037340052117,0.77201734989905,-0.0758969190927792,0.055185574255634,0.00287445574629747,0
"WSMV","4","2A",3189,"S2A_75873874",75873874,662,0.336102719033233,445,-16.2609262778964,21.3686888947933,-0.760969770207034,0.446675123421513,0.350008233920832,-0.0356114394267985,0.0467974429747845,0.000880021484022986,0
"WSMV","4","2A",3190,"S2A_75920860",75920860,662,0.209214501510574,277,-11.5799859674015,18.2306212454565,-0.635194259783522,0.52530172656152,0.279591171755603,-0.034842162054232,0.0548527659335373,0.000613156864920133,0
"WSMV","4","2A",3191,"S2A_75973542",75973542,662,0.15558912386707,206,-4.36855106136005,18.6696267760611,-0.233992415261432,0.814990866976992,0.0888472580621337,-0.0125333204604532,0.0535629347064525,8.32074142202742e-05,0
"WSMV","4","2A",3192,"S2A_75973551",75973551,662,0.151812688821752,201,-1.05396802262757,18.4471093154137,-0.0571345897401343,0.954437982787327,0.0202522858227233,-0.00309721099188125,0.0542090352966272,4.96085681271752e-06,0
"WSMV","4","2A",3193,"S2A_75973575",75973575,662,0.109516616314199,145,3.60493971894705,15.4259490301934,0.233693221200916,0.815223150755334,0.0887234957060808,0.0151493577959777,0.0648258332788917,8.2994764181894e-05,0
"WSMV","4","2A",3194,"S2A_75973578",75973578,662,0.109516616314199,145,3.60493971894705,15.4259490301934,0.233693221200916,0.815223150755334,0.0887234957060808,0.0151493577959777,0.0648258332788917,8.2994764181894e-05,0
"WSMV","4","2A",3195,"S2A_75973579",75973579,662,0.109516616314199,145,3.60493971894705,15.4259490301934,0.233693221200916,0.815223150755334,0.0887234957060808,0.0151493577959777,0.0648258332788917,8.2994764181894e-05,0
"WSMV","4","2A",3196,"S2A_75973582",75973582,662,0.109516616314199,145,3.60493971894705,15.4259490301934,0.233693221200916,0.815223150755334,0.0887234957060808,0.0151493577959777,0.0648258332788917,8.2994764181894e-05,0
"WSMV","4","2A",3197,"S2A_76064776",76064776,662,0.194864048338369,258,-19.8489710757311,18.1721917316986,-1.09227171762158,0.274713687752218,0.561119701092138,-0.0601067682835568,0.0550291354375076,0.0018130920039519,0
"WSMV","4","2A",3198,"S2A_76094213",76094213,662,0.129909365558912,172,2.27009289613242,15.7131550770243,0.144470851652941,0.885128671972663,0.0529935909228169,0.00919426117445921,0.0636409425795204,3.17189594283456e-05,0
"WSMV","4","2A",3199,"S2A_76094290",76094290,662,0.303625377643505,402,-6.01704402123052,21.5774159046604,-0.278858416031687,0.780353482277475,0.107708627273848,-0.0129236242775233,0.0463447525143183,0.000118175099828608,0
"WSMV","4","2A",3200,"S2A_76168581",76168581,662,0.132175226586103,175,4.49085024241518,15.9219202118454,0.282054562682342,0.777901672965907,0.109075294510369,0.0177148584422941,0.0628064948633542,0.000120899561187497,0
"WSMV","4","2A",3201,"S2A_76294869",76294869,662,0.324773413897281,430,0.594132563908715,20.8786000571309,0.0284565326354722,0.977298035908506,0.0099729740373948,0.0013629521403545,0.0478959315885004,1.23061563312848e-06,0
"WSMV","4","2A",3202,"S2A_76294928",76294928,662,0.13595166163142,180,11.2735638697514,16.0971868428335,0.70034372961077,0.483712668427318,0.315412538296822,0.0435072125613405,0.0621226559499869,0.000745385525100241,0
"WSMV","4","2A",3203,"S2A_76328448",76328448,662,0.190332326283988,252,-10.6102398339929,17.5069067832781,-0.606060223278698,0.544474763137102,0.264022245355958,-0.0346183498193742,0.0571203132785946,0.000558200252361303,0
"WSMV","4","2A",3204,"S2A_77909756",77909756,662,0.318731117824773,422,-18.1114677096887,21.3344111299073,-0.848932159383556,0.395919042752715,0.402393609226493,-0.0397916846269778,0.0468726319142771,0.00109522774561137,0
"WSMV","4","2A",3205,"S2A_78168983",78168983,662,0.0528700906344411,70,3.80131639087058,14.6009114016706,0.260347884203698,0.794595439433931,0.0998539318987806,0.0178309337712925,0.0684888752825103,0.000103006960118966,0
"WSMV","4","2A",3206,"S2A_78824852",78824852,662,0.317220543806647,420,2.34998244580701,21.152407454843,0.111097635142659,0.911538924016958,0.0402247816169583,0.00525224541839198,0.0472759425675229,1.87572036892295e-05,0
"WSMV","4","2A",3207,"S2A_79679626",79679626,662,0.323262839879154,428,-5.40858849078783,21.5380558738911,-0.251117766731408,0.801723060064773,0.0959756245542242,-0.0116592587651246,0.0464294459005569,9.58326166172507e-05,0
"WSMV","4","2A",3208,"S2A_80306655",80306655,662,0.329305135951662,436,-3.07679664717166,20.5905551312033,-0.149427571406709,0.881216257121474,0.0549174993639608,-0.00725709289791142,0.0485659562662583,3.39328190868627e-05,0
"WSMV","4","2A",3209,"S2A_80358393",80358393,662,0.317220543806647,420,4.87891408417702,21.009400777764,0.23222528504196,0.816363039877517,0.0881166658136349,0.0110533987855447,0.0475977402010619,8.195538121651e-05,0
"WSMV","4","2A",3210,"S2A_80360202",80360202,662,0.327794561933535,434,7.66543393858959,21.1918337690136,0.36171640558062,0.717563966173977,0.144139378331755,0.0170686694470733,0.0471879881137132,0.000198835936272573,0
"WSMV","4","2A",3211,"S2A_82240030",82240030,662,0.158610271903323,210,13.7989576090609,17.8369192714433,0.77361776431611,0.439156863801963,0.357380325053439,0.0433717141700957,0.0560634930719785,0.000909518072303558,0
"WSMV","4","2A",3212,"S2A_82623852",82623852,662,0.0317220543806647,42,-0.677889738808361,8.80330892914635,-0.0770039702416867,0.93862038655206,0.0275100172757577,-0.00874716210250658,0.11359365075661,9.01124298668007e-06,0
"WSMV","4","2A",3213,"S2A_83445410",83445410,662,0.185045317220544,245,-8.91935798677486,16.8662360309376,-0.528829192856908,0.596923944605615,0.224080999762174,-0.0313543099887183,0.0592900513289217,0.000425000370199729,0
"WSMV","4","2A",3214,"S2A_83538275",83538275,662,0.311933534743202,413,18.2642133318001,21.6302629486638,0.844382399564325,0.39845575429355,0.399619896935376,0.0390370843650093,0.0462315230458986,0.00108351969533,0
"WSMV","4","2A",3215,"S2A_84915352",84915352,662,0.29833836858006,395,3.92743398687072,22.5039031307804,0.174522346814533,0.861454970033256,0.0647674190600509,0.00775520343294692,0.0444367358937045,4.6287162048672e-05,0
"WSMV","4","2A",3216,"S2A_84916584",84916584,662,0.302114803625378,400,-3.0391680022304,22.4553334258718,-0.135342813423952,0.892340836249606,0.0494692319136376,-0.00602720123799263,0.0445328502157912,2.78374125480808e-05,0
"WSMV","4","2A",3217,"S2A_85707116",85707116,662,0.179003021148036,237,-22.6408087687813,17.3850851368576,-1.30231221708435,0.192809676965708,0.714871172988463,-0.0749097405524556,0.0575205696220567,0.00257744077625043,0
"WSMV","4","2A",3218,"S2A_85759598",85759598,662,0.0453172205438066,60,5.23280174763586,13.9383790540363,0.375423980604153,0.707345173034647,0.150368605775574,0.0269345509365693,0.0717443539254599,0.000214191625100179,0
"WSMV","4","2A",3219,"S2A_86874065",86874065,662,0.163897280966767,217,-19.9104987085652,17.9024947371276,-1.11216336052166,0.266067918246312,0.575007488351881,-0.0621233731305153,0.0558581367950984,0.0018797306911439,0
"WSMV","4","2A",3220,"S2A_86874066",86874066,662,0.169939577039275,225,-29.8847547979378,18.385615283838,-1.62544219144019,0.104068372056598,0.982681239061477,-0.0884083652543871,0.0543903472667058,0.00401514767029101,0
"WSMV","4","2A",3221,"S2A_86874104",86874104,662,0.193353474320242,256,-25.0147791512389,19.2345636281574,-1.30051191359599,0.193425575722053,0.713486101811509,-0.0676132788212664,0.05198974197346,0.00257031964463034,0
"WSMV","4","2A",3222,"S2A_86880395",86880395,662,0.194864048338369,258,-18.2811101554317,18.7600329442278,-0.9744711115263,0.329822676091563,0.481719488888926,-0.0519439978822709,0.0533048104431867,0.00144309992207861,0
"WSMV","4","2A",3223,"S2A_88248954",88248954,662,0.196374622356495,260,-7.93912154955458,18.648190211831,-0.425731476318691,0.67030352332251,0.173728497814236,-0.0228296403823999,0.0536245066486703,0.000275441888339953,0
"WSMV","4","2A",3224,"S2A_88478361",88478361,662,0.208459214501511,276,-13.1538383668524,20.3805326589162,-0.64541190296603,0.518660291840404,0.285116999923736,-0.0316680586208168,0.0490664310268905,0.000633041827831935,0
"WSMV","4","2A",3225,"S2A_89574721",89574721,662,0.194864048338369,258,-12.1633390797481,19.0563953512345,-0.638281209828075,0.523290641309613,0.281257032246648,-0.033494330804106,0.0524758214535688,0.000619131049695028,0
"WSMV","4","2A",3226,"S2A_89574765",89574765,662,0.194864048338369,258,-12.1633390797481,19.0563953512345,-0.638281209828075,0.523290641309613,0.281257032246648,-0.033494330804106,0.0524758214535688,0.000619131049695028,0
"WSMV","4","2A",3227,"S2A_95240145",95240145,662,0.0762839879154079,101,-0.30799569048401,16.6121840357896,-0.0185403490486536,0.985207789203994,0.00647216322053025,-0.00111606932650817,0.0601967807390997,5.22389305933269e-07,0
"WSMV","4","2A",3228,"S2A_99025287",99025287,662,0.18429003021148,244,-19.6436800924229,17.5066374857247,-1.12207042091554,0.261832499242057,0.581976448826098,-0.0640939998803602,0.057121191937368,0.00191336882465885,0
"WSMV","4","2A",3229,"S2A_106700438",106700438,662,0.0468277945619335,62,10.2153656496612,13.2043488105084,0.773636458431907,0.439145805648734,0.357391260907547,0.0585895199781626,0.0757326252396615,0.000909562029002532,0
"WSMV","4","2A",3230,"S2A_106700479",106700479,662,0.0468277945619335,62,10.2153656496612,13.2043488105084,0.773636458431907,0.439145805648734,0.357391260907547,0.0585895199781626,0.0757326252396615,0.000909562029002532,0
"WSMV","4","2A",3231,"S2A_106735033",106735033,662,0.214501510574018,284,-23.8326664632273,20.0716345056254,-1.18738045257589,0.235077586817756,0.628788776172339,-0.0591571380120095,0.0498215528844816,0.00214258596401372,0
"WSMV","4","2A",3232,"S2A_106736775",106736775,662,0.216767371601208,287,-16.8038519464504,19.8652163079791,-0.84589322793837,0.397612310698579,0.400540177630628,-0.0425816268408114,0.0503392454678853,0.00108740058348957,0
"WSMV","4","2A",3233,"S2A_106814491",106814491,662,0.243957703927492,323,11.0961048605276,17.4656470511655,0.635310265232179,0.525226079916564,0.27965371730715,0.0363748484880658,0.0572552506683837,0.000613380846895115,0
"WSMV","4","2A",3234,"S2A_109586479",109586479,662,0.277190332326284,367,3.95533090842212,19.2571102999627,0.205395869204206,0.837262847377557,0.0771381797064328,0.0106659756321074,0.0519288711765822,6.41123765288085e-05,0
"WSMV","4","2A",3235,"S2A_110015050",110015050,662,0.271148036253776,359,-4.56919969571614,20.6246529696401,-0.221540682524069,0.824671463375412,0.0837190333415797,-0.0107415471596144,0.0484856642907893,7.45873958158497e-05,0
"WSMV","4","2A",3236,"S2A_110292389",110292389,662,0.279456193353474,370,9.57213461339353,19.9242036218643,0.480427463755154,0.63092346968323,0.200023316999886,0.024112756166974,0.050190211813667,0.000350763275940614,0
"WSMV","4","2A",3237,"S2A_111453282",111453282,662,0.282477341389728,374,18.3081999488752,19.5251403481741,0.937673154835337,0.348412403806956,0.457906392100009,0.0480238880804266,0.0512160210973087,0.001336169119856,0
"WSMV","4","2A",3238,"S2A_111831467",111831467,662,0.0959214501510574,127,12.2477307555592,17.4133464237964,0.703353075134485,0.481835742136664,0.317100987573492,0.0403916087130336,0.0574272156346377,0.000751805063954758,0
"WSMV","4","2A",3239,"S2A_111831531",111831531,662,0.287764350453172,381,5.8595572833472,19.9840139718595,0.293212229114649,0.769359937202674,0.113870432410292,0.014672339077001,0.0500399970400417,0.000130653974277343,0
"WSMV","4","2A",3240,"S2A_112084633",112084633,662,0.268882175226586,356,3.39962721331353,19.9259098279421,0.170613399471789,0.864527761159421,0.0632210563810705,0.00856238941885295,0.0501859141507155,4.42369054050446e-05,0
"WSMV","4","2A",3241,"S2A_112555577",112555577,662,0.283232628398792,375,2.62052200184419,20.6076454099629,0.127162611240258,0.898811697002018,0.0463312843722054,0.00617065213955884,0.0485256796740371,2.45740841074091e-05,0
"WSMV","4","2A",3242,"S2A_120080598",120080598,662,0.271148036253776,359,9.69723174209754,19.2214277890612,0.504501114512219,0.613909279186118,0.211895802246235,0.0262468074717803,0.0520252715341517,0.000386796669097554,0
"WSMV","4","2A",3243,"S2A_121088768",121088768,662,0.171450151057402,227,26.9942574278702,23.1157287583916,1.16778742777342,0.242892520593974,0.614585858248704,0.0505191698682431,0.043260587215403,0.00207245951896426,0
"WSMV","4","2A",3244,"S2A_122011434",122011434,662,0.253021148036254,335,11.8483153124085,18.2576156659972,0.64895195129311,0.516369433658551,0.287039473582833,0.0355441785589622,0.054771664509424,0.000640005270959229,0
"WSMV","4","2A",3245,"S2A_122251492",122251492,662,0.256797583081571,340,7.24064718719971,18.8374013406221,0.384376117293077,0.700699699134142,0.154468068983391,0.0204049438849182,0.0530858785624289,0.00022452838706498,0
"WSMV","4","2A",3246,"S2A_122864352",122864352,662,0.229607250755287,304,2.64858111646505,19.1199645734704,0.138524373635087,0.889826007931896,0.0506949047958418,0.00724501204501679,0.0523013521367887,2.91615669033605e-05,0
"WSMV","4","2A",3247,"S2A_122864353",122864353,662,0.229607250755287,304,2.64858111646505,19.1199645734704,0.138524373635087,0.889826007931896,0.0506949047958418,0.00724501204501679,0.0523013521367887,2.91615669033605e-05,0
"WSMV","4","2A",3248,"S2A_122864354",122864354,662,0.229607250755287,304,2.64858111646505,19.1199645734704,0.138524373635087,0.889826007931896,0.0506949047958418,0.00724501204501679,0.0523013521367887,2.91615669033605e-05,0
"WSMV","4","2A",3249,"S2A_122864355",122864355,662,0.229607250755287,304,2.64858111646505,19.1199645734704,0.138524373635087,0.889826007931896,0.0506949047958418,0.00724501204501679,0.0523013521367887,2.91615669033605e-05,0
"WSMV","4","2A",3250,"S2A_122864364",122864364,662,0.229607250755287,304,2.64858111646505,19.1199645734704,0.138524373635087,0.889826007931896,0.0506949047958418,0.00724501204501679,0.0523013521367887,2.91615669033605e-05,0
"WSMV","4","2A",3251,"S2A_142723679",142723679,662,0.248489425981873,329,-12.8823948323353,18.5753105786183,-0.693522446249915,0.487981744451275,0.31159642478494,-0.0373357120094786,0.0538349006746127,0.000730936264104535,0
"WSMV","4","2A",3252,"S2A_158971863",158971863,662,0.0483383685800604,64,-35.2812463447558,13.9043088152133,-2.53743259112262,0.0111668871344003,1.95206787332685,-0.182492537014592,0.0719201517522294,0.00978469950977303,0
"WSMV","4","2A",3253,"S2A_166499884",166499884,662,0.0596676737160121,79,20.6381902757063,11.1039513548593,1.85863478829765,0.0630789225689021,1.20011573332628,0.167384990162468,0.0900580314198136,0.00524984630062938,0
"WSMV","4","2A",3254,"S2A_166499904",166499904,662,0.0581570996978852,77,18.6971127415054,10.9429801535993,1.70859422927453,0.0875261383448273,1.05786223219204,0.156136098694518,0.0913827847591489,0.00443645760710814,0
"WSMV","4","2A",3255,"S2A_166500718",166500718,662,0.0528700906344411,70,3.26867947341399,11.5201091332739,0.283736849677314,0.776612052809272,0.109795873604626,0.0246297015414366,0.0868047332218119,0.00012234604941867,0
"WSMV","4","2A",3256,"S2A_169527435",169527435,662,0.363293051359517,481,10.1887277038615,21.2857550205316,0.478664143885607,0.632177577955955,0.199160911759155,0.0224875341947655,0.0469797758658515,0.000348193178094889,0
"WSMV","4","2A",3257,"S2A_169545727",169545727,662,0.360271903323263,477,18.0456412433847,20.8814890580358,0.86419321884711,0.387481756744793,0.41174873994884,0.0413856127044035,0.0478893050788047,0.00113495900202083,0
"WSMV","4","2A",3258,"S2A_170410196",170410196,662,0.549093655589124,597,10.1262823387564,25.2756230156095,0.400634331842291,0.688689365125904,0.16197662342211,0.0158506214305725,0.0395638121118687,0.000243924144916396,0
"WSMV","4","2A",3259,"S2A_170410211",170410211,662,0.100453172205438,133,5.4727485765384,17.8247433777079,0.307030988360974,0.758819785329975,0.119861353919896,0.0172249878640584,0.0561017894513211,0.000143259320464282,0
"WSMV","4","2A",3260,"S2A_183111991",183111991,662,0.211480362537764,280,-0.0487415899821708,21.2451320518345,-0.00229424744752114,0.998169456988827,0.000795723253861335,-0.000107989323950709,0.0470696062307436,7.99906047011252e-09,0
"WSMV","4","2A",3261,"S2A_196646488",196646488,662,0.0468277945619335,62,-16.5991085986165,12.6455585099934,-1.31264337478639,0.189303146568206,0.722842167199164,-0.103802720437302,0.0790791485571576,0.00261849631678596,0
"WSMV","4","2A",3262,"S2A_199125237",199125237,662,0.177492447129909,235,-0.618691190884529,19.273901518743,-0.0320999456328486,0.974392346767873,0.0112661358047285,-0.00166546174377994,0.0518836312942424,1.56591094345603e-06,0
"WSMV","4","2A",3263,"S2A_202224959",202224959,662,0.104229607250755,138,1.3601990601711,18.2721636569843,0.0744410506443327,0.940659445705771,0.0265675791448926,0.00407401400522585,0.0547280562265413,8.42138366523725e-06,0
"WSMV","4","2A",3264,"S2A_208103122",208103122,662,0.220543806646526,292,-0.61188879063931,17.075569790418,-0.0358341653104116,0.971414590574476,0.0125953777433667,-0.00209856337154383,0.0585631994875597,1.95143033229049e-06,0
"WSMV","4","2A",3265,"S2A_228200682",228200682,662,0.177492447129909,235,-10.7378826943116,19.4144670357105,-0.553086658241022,0.58020407202602,0.236419227528831,-0.0284883771068085,0.0515079810411805,0.000464884247314413,0
"WSMV","4","2A",3266,"S2A_228200684",228200684,662,0.177492447129909,235,-10.7378826943116,19.4144670357105,-0.553086658241022,0.58020407202602,0.236419227528831,-0.0284883771068085,0.0515079810411805,0.000464884247314413,0
"WSMV","4","2A",3267,"S2A_228200689",228200689,662,0.177492447129909,235,-10.7378826943116,19.4144670357105,-0.553086658241022,0.58020407202602,0.236419227528831,-0.0284883771068085,0.0515079810411805,0.000464884247314413,0
"WSMV","4","2A",3268,"S2A_228200693",228200693,662,0.177492447129909,235,-10.7378826943116,19.4144670357105,-0.553086658241022,0.58020407202602,0.236419227528831,-0.0284883771068085,0.0515079810411805,0.000464884247314413,0
"WSMV","4","2A",3269,"S2A_278588639",278588639,662,0.327794561933535,434,7.83851395214093,19.6533264464625,0.398839045059052,0.690011805240125,0.161143478963055,0.0202937170023368,0.0508819716969589,0.000241742940817469,0
"WSMV","4","2A",3270,"S2A_283980479",283980479,662,0.335347432024169,444,20.6637969054167,18.9503194883057,1.09041944744881,0.275528419056265,0.559833599705909,0.0575409532341504,0.0527695588782607,0.00180694794902777,0
"WSMV","4","2A",3271,"S2A_287545793",287545793,662,0.0294561933534743,39,14.090139040898,10.4383683640439,1.34984113891143,0.17706694567914,0.751862504021513,0.129315338550525,0.0958004129691965,0.00276900528969928,0
"WSMV","4","2A",3272,"S2A_298419128",298419128,662,0.128398791540786,170,0.0906791844426182,19.0784721015795,0.00475295841091547,0.996207702144187,0.00165010485841521,0.00024912678466123,0.0524150987917535,3.43310031647491e-08,0
"WSMV","4","2A",3273,"S2A_305650485",305650485,662,0.203172205438066,269,-10.3031913282687,19.6740280999353,-0.523695060103252,0.600490652030252,0.221493748965951,-0.0266185987660033,0.0508284320282784,0.000416788205108725,0
"WSMV","4","2A",3274,"S2A_316022432",316022432,662,0.0725075528700906,96,-20.5508065111707,17.1995075484709,-1.19484854163733,0.232146210929596,0.634238400456981,-0.0694699274540307,0.0581411995187561,0.00216962252569024,0
"WSMV","4","2A",3275,"S2A_316880201",316880201,662,0.0906344410876133,120,-5.51594152694321,12.5616564554045,-0.43910940778595,0.66058226264655,0.180073091768047,-0.0349563299509779,0.0796073355094635,0.000293024510537521,0
"WSMV","4","2A",3276,"S2A_357099083",357099083,662,0.27190332326284,360,-9.80161229235081,23.564837079157,-0.415942289752569,0.677452233069486,0.169121321332791,-0.0176509724364047,0.0424361092181917,0.000262920604456284,0
"WSMV","4","2A",3277,"S2A_362009499",362009499,662,0.330060422960725,437,25.2259427090119,19.9315274217046,1.26563018354237,0.205645514551373,0.686880758689851,0.0634989058673023,0.0501717695208367,0.00243428886611267,0
"WSMV","4","2A",3278,"S2A_371847944",371847944,662,0.124622356495468,165,-5.50761216531306,18.5831201497465,-0.296377148774351,0.766942074466102,0.115237436168004,-0.0159487290824191,0.0538122765144819,0.000133489742987681,0
"WSMV","4","2A",3279,"S2A_382889337",382889337,662,0.191842900302115,254,-11.8822027583245,18.5275605236539,-0.641325809901127,0.521311023684859,0.282903091349817,-0.0346146924783948,0.0539736463806615,0.00062505164440619,0
"WSMV","4","2A",3280,"S2A_387796015",387796015,662,0.195619335347432,259,-16.0619730874015,18.043000603363,-0.890205207021261,0.373355709240659,0.427877203187323,-0.0493379802279306,0.0554231539411252,0.00120431120202585,0
"WSMV","4","2A",3281,"S2A_404437447",404437447,662,0.466767371601208,618,-16.5473716139688,22.7592616639961,-0.727061003044129,0.467188586586505,0.330507775576837,-0.0319457201106968,0.0439381564640977,0.000803341435598232,0
"WSMV","4","2A",3282,"S2A_404997142",404997142,662,0.469033232628399,621,-8.24521239344173,22.3872162276594,-0.368300029337938,0.712649530650425,0.147123996550508,-0.0164513544512472,0.0446683495540861,0.000206139857938813,0
"WSMV","4","2A",3283,"S2A_421090024",421090024,662,0.0483383685800604,64,-2.98705060424258,13.1490307362595,-0.227168881429834,0.820292424170847,0.0860312993669738,-0.017276473527695,0.0760512329811826,7.84252920570049e-05,0
"WSMV","4","2A",3284,"S2A_468847099",468847099,662,0.159365558912387,211,17.8984665818551,21.4221749003437,0.835511177792129,0.403429956049615,0.394231857080055,0.0390021639576253,0.0466806010431722,0.00106087201785965,0
"WSMV","4","2A",3285,"S2A_468847101",468847101,662,0.159365558912387,211,17.8984665818551,21.4221749003437,0.835511177792129,0.403429956049615,0.394231857080055,0.0390021639576253,0.0466806010431722,0.00106087201785965,0
"WSMV","4","2A",3286,"S2A_503310047",503310047,662,0.348187311178248,461,24.0224615234474,20.9053490749666,1.14910597461457,0.250512285085311,0.601170971537511,0.0549670790233581,0.0478346473150962,0.00200668235059277,0
"WSMV","4","2A",3287,"S2A_504248718",504248718,662,0.530211480362538,622,15.491776671102,23.7817006822612,0.651415846077709,0.514778084324697,0.288379950616623,0.0273914744273778,0.0420491374170688,0.000644874350057921,0
"WSMV","4","2A",3288,"S2A_505980598",505980598,662,0.528700906344411,624,12.7265551024562,24.538583181785,0.518634470791416,0.604015666196516,0.218951797050283,0.0211354692709561,0.0407521490785296,0.000408772077877895,0
"WSMV","4","2A",3289,"S2A_506339876",506339876,662,0.549848942598187,596,10.7025250916195,24.4793211281907,0.43720677691892,0.661961395402352,0.179167337225862,0.0178602492540297,0.040850806064568,0.000290490701758963,0
"WSMV","4","2A",3290,"S2A_507155618",507155618,662,0.530966767371601,621,3.78503314920505,24.4758593802671,0.15464352406995,0.877102355469032,0.0569497226869194,0.00631820610125856,0.0408565838062552,3.63430976912215e-05,0
"WSMV","4","2A",3291,"S2A_508110677",508110677,662,0.302870090634441,401,-8.46828932109918,25.6055637635199,-0.330720674588853,0.740855484218517,0.130266499884986,-0.0129159692652434,0.0390540122152942,0.000166219187767336,0
"WSMV","4","2A",3292,"S2A_521842634",521842634,662,0.0536253776435045,71,15.5770924956663,14.0343091380518,1.10992941244478,0.267029445006915,0.573440846879061,0.0790868578942289,0.0712539527356325,0.0018721868292853,0
"WSMV","4","2A",3293,"S2A_533822491",533822491,662,0.309667673716012,410,-27.1210485758914,24.8398969226144,-1.09183418354688,0.274905990975317,0.560815795554238,-0.0439548596738688,0.0402578160092763,0.00181163974507806,0
"WSMV","4","2A",3294,"S2A_549010710",549010710,662,0.0309667673716012,41,-26.1061916806204,11.1697369505456,-2.33722528974553,0.019427472851297,1.7115836892673,-0.209246224874736,0.0895276231148084,0.00830155824518798,0
"WSMV","4","2A",3295,"S2A_560313176",560313176,662,0.33987915407855,450,-19.1554832279012,21.7268536979882,-0.881650122662483,0.37796604112038,0.422547218195962,-0.0405788217161014,0.0460259922536595,0.00118127499244126,0
"WSMV","4","2A",3296,"S2A_599136082",599136082,662,0.0309667673716012,41,1.76196967875703,9.6117747888327,0.183313666566985,0.854551911724926,0.0682615499228884,0.0190717812885052,0.104039058547422,5.10679181559471e-05,0
"WSMV","4","2A",3297,"S2A_599155456",599155456,662,0.0362537764350453,48,0.648807457481911,11.534704396073,0.0562482951624487,0.955144008057791,0.0199311444478169,0.00487644010899822,0.0866948961726707,4.80814098134455e-06,0
"WSMV","4","2A",3298,"S2A_599155457",599155457,662,0.0362537764350453,48,0.648807457481911,11.534704396073,0.0562482951624487,0.955144008057791,0.0199311444478169,0.00487644010899822,0.0866948961726707,4.80814098134455e-06,0
"WSMV","4","2A",3299,"S2A_604393936",604393936,662,0.0234138972809668,31,-0.229429866327765,9.26018046140452,-0.0247759606072479,0.980233665827957,0.00867038585498186,-0.00267553755680157,0.10798925616708,9.32866439231564e-07,0
"WSMV","4","2A",3300,"S2A_607467156",607467156,662,0.0294561933534743,39,2.29656634912237,10.076227649911,0.227919259956641,0.819709009470591,0.0863402915306063,0.0226195028412894,0.0992434901973288,7.89442526509447e-05,0
"WSMV","4","2A",3301,"S2A_607471348",607471348,662,0.0354984894259819,47,-2.21049239901294,10.4738858655779,-0.211047974685084,0.832849835963234,0.0794332954616533,-0.0201499211843321,0.0954755486964463,6.76894278416291e-05,0
"WSMV","4","2A",3302,"S2A_609245970",609245970,662,0.41012084592145,543,0.681438496213072,24.0857341820976,0.0282922036364401,0.977429098709315,0.00991473588205195,0.0011746456812377,0.0415183524172278,1.21644370731893e-06,0
"WSMV","4","2A",3303,"S2A_611629003",611629003,662,0.0392749244712991,52,-9.91397604380286,12.6367128154644,-0.784537576233472,0.432724742229475,0.363788272107664,-0.0620839919123099,0.0791345039333517,0.000935375443870155,0
"WSMV","4","2A",3304,"S2A_617761856",617761856,662,0.0317220543806647,42,-0.841115817369511,10.1778847608455,-0.082641515121619,0.934136589865582,0.0295896163954099,-0.00811971417082086,0.0982522423369358,1.03789879348549e-05,0
