"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"WSMV","2","1B",1328,"S1B_145712950",145712950,730,0.206849315068493,302,-1.02509432160084,14.6462947370905,-0.0699900104430421,0.944201610651148,0.0249352630698674,-0.00477868373533398,0.0682766541265609,6.74738371709588e-06,0
"WSMV","2","1B",1329,"S1B_148042742",148042742,730,0.207534246575342,303,-4.74880516602913,14.3170932518638,-0.331687800204203,0.740125013695665,0.130694917873528,-0.0231672584908969,0.0698465800570115,0.00015153825719376,0
"WSMV","2","1B",1330,"S1B_148368234",148368234,730,0.207534246575342,303,-6.89366793129582,15.1325421350849,-0.45555253504385,0.648711781635409,0.187948214521166,-0.0301041643219778,0.0660827500808004,0.000285851336820392,0
"WSMV","2","1B",1331,"S1B_148836082",148836082,730,0.208219178082192,304,-6.07959965114305,14.3491550127117,-0.423690429558899,0.671791595738841,0.172765433580208,-0.0295272041582628,0.0696905148152706,0.000247263834806293,0
"WSMV","2","1B",1332,"S1B_149045309",149045309,730,0.210958904109589,308,-20.5256848851924,15.4671499225147,-1.32705023149186,0.184492066883222,0.734022303667054,-0.0857979807618043,0.0646531523266839,0.00242570518379777,0
"WSMV","2","1B",1333,"S1B_151243228",151243228,730,0.206164383561644,301,-7.39844888074126,14.6867165767142,-0.503751048922092,0.614436330404789,0.211523113243712,-0.0342997732877061,0.0680887381993536,0.000349538661648122,0
"WSMV","2","1B",1334,"S1B_151246424",151246424,730,0.11027397260274,161,-1.81431407452716,12.7364798141525,-0.14245019824953,0.886724414154481,0.0522113339547892,-0.0111844246077509,0.078514629991312,2.79504888546573e-05,0
"WSMV","2","1B",1335,"S1B_152523312",152523312,730,0.21986301369863,321,-4.94217009668122,15.3205771419728,-0.322583806790246,0.747010458951368,0.126673317551312,-0.021055591039484,0.0652716924912941,0.00014333373487216,0
"WSMV","2","1B",1336,"S1B_152523325",152523325,730,0.208904109589041,305,-2.51173791517466,14.2887663488449,-0.17578409877055,0.86046356245179,0.0652675157619583,-0.0123022586050447,0.0699850480850534,4.25620429457027e-05,0
"WSMV","2","1B",1337,"S1B_152523337",152523337,730,0.208904109589041,305,-2.51173791517466,14.2887663488449,-0.17578409877055,0.86046356245179,0.0652675157619583,-0.0123022586050447,0.0699850480850534,4.25620429457027e-05,0
"WSMV","2","1B",1338,"S1B_152716412",152716412,730,0.187671232876712,274,-5.86911084883862,15.3440872565705,-0.382499835324216,0.702090651021644,0.153606809954563,-0.0249281582493886,0.0651716836119913,0.000201523546360516,0
"WSMV","2","1B",1339,"S1B_152716417",152716417,730,0.187671232876712,274,-1.40673362140905,15.2481560225775,-0.0922559829087627,0.926494659716864,0.0331570795962242,-0.00605030423168297,0.06558170040491,1.17233673197977e-05,0
"WSMV","2","1B",1340,"S1B_152716533",152716533,730,0.21027397260274,307,7.59614125398944,14.7911870838989,0.513558594783666,0.607560634315082,0.21641037314629,0.0347205800231345,0.0676078258173449,0.000363281511487661,0
"WSMV","2","1B",1341,"S1B_156851246",156851246,730,0.202054794520548,295,-5.00570261108182,14.9623839222187,-0.334552477539926,0.737962698384477,0.131965589796479,-0.022359570458764,0.0668342695387618,0.000154167131905508,0
"WSMV","2","1B",1342,"S1B_157437664",157437664,730,0.0342465753424658,50,-2.77692106703269,12.3868683909068,-0.224182656939443,0.822615177810699,0.0848032817237273,-0.0180984127597589,0.0807306551132891,6.92256936433855e-05,0
"WSMV","2","1B",1343,"S1B_158148413",158148413,730,0.206164383561644,301,-6.1759300989193,14.326842772375,-0.431074047300061,0.666414530508253,0.17625554213735,-0.0300885585295359,0.0697990489522368,0.000255957020603966,0
"WSMV","2","1B",1344,"S1B_160884454",160884454,730,0.202739726027397,296,-6.78364003125885,14.3889254281245,-0.471448689142526,0.63732035330999,0.195642211774221,-0.0327646905599382,0.0694978930146797,0.000306148514990768,0
"WSMV","2","1B",1345,"S1B_162038661",162038661,730,0.207534246575342,303,-9.4358135129046,14.8962522334823,-0.633435401402222,0.526449353030805,0.278643403694561,-0.0425231388052392,0.0671309792776133,0.000552672627019339,0
"WSMV","2","1B",1346,"S1B_163374625",163374625,730,0.199315068493151,291,-12.2146464927901,15.071810818407,-0.810429923780132,0.417693125324539,0.379142672587853,-0.0537712378124045,0.0663490281326193,0.000904678415332843,0
"WSMV","2","1B",1347,"S1B_163376769",163376769,730,0.211643835616438,309,-5.02803814264405,15.3145543902748,-0.328317626129365,0.742671518432756,0.12920323102539,-0.0214382748438216,0.065297361876558,0.000148474438005561,0
"WSMV","2","1B",1348,"S1B_164462899",164462899,730,0.206164383561644,301,-12.6454551635326,14.5098502314201,-0.871508317580684,0.383476666349576,0.416261056705667,-0.0600632193772401,0.0689186989562833,0.00104617988314956,0
"WSMV","2","1B",1349,"S1B_165920056",165920056,730,0.21027397260274,307,-7.44341565856575,14.3089343821748,-0.520193569958523,0.602928666522112,0.21973406691189,-0.0363544591137793,0.0698864061635325,0.000372729057731952,0
"WSMV","2","1B",1350,"S1B_167016011",167016011,730,0.203424657534247,297,-9.85338816992852,15.125520615214,-0.65144125750075,0.514761685201542,0.288393786019403,-0.0430690138920243,0.0661134267996139,0.000584539430849978,0
"WSMV","2","1B",1351,"S1B_167016023",167016023,730,0.213013698630137,311,-12.7585691064219,15.9621481744169,-0.799301507980642,0.424115604700639,0.372515748029085,-0.0500748081803744,0.0626482093182629,0.000880003818772726,0
"WSMV","2","1B",1352,"S1B_167796797",167796797,730,0.221917808219178,324,-16.2900053649461,15.6501508689464,-1.04088487717198,0.297928981190264,0.525887248517692,-0.0665095746289157,0.0638971475977423,0.00149234312681297,0
"WSMV","2","1B",1353,"S1B_167912621",167912621,730,0.224657534246575,328,1.82801084632389,16.410287538604,0.111394199646023,0.911303759448414,0.040336838105377,0.00678807116474808,0.0609373844088699,1.70918253777079e-05,0
"WSMV","2","1B",1354,"S1B_167925938",167925938,730,0.227397260273973,332,-4.86604277895904,16.3860138630266,-0.296963179674758,0.766494620098627,0.115490889041412,-0.0181229664613446,0.0610276549476381,0.000121469851766355,0
"WSMV","2","1B",1355,"S1B_168119254",168119254,730,0.21986301369863,321,-1.32815655896919,15.7234580386916,-0.0844697493198324,0.932682953407192,0.0302659607399288,-0.00537221195947944,0.0635992411808675,9.8280125592991e-06,0
"WSMV","2","1B",1356,"S1B_168704165",168704165,730,0.227397260273973,332,-6.79244535814341,16.4430803470976,-0.413088376068318,0.679541865459387,0.167783781936781,-0.0251223230288012,0.0608158555994962,0.000235044038833266,0
"WSMV","2","1B",1357,"S1B_168802586",168802586,730,0.228082191780822,333,-11.9252153096008,16.7992120519229,-0.709867538593028,0.477786282085636,0.320766323610914,-0.0422560020314629,0.0595266014209005,0.000694093417640798,0
"WSMV","2","1B",1358,"S1B_168802608",168802608,730,0.228082191780822,333,-11.9252153096008,16.7992120519229,-0.709867538593028,0.477786282085636,0.320766323610914,-0.0422560020314629,0.0595266014209005,0.000694093417640798,0
"WSMV","2","1B",1359,"S1B_168802610",168802610,730,0.217808219178082,318,-9.25219249001502,16.0854491097746,-0.575190187533698,0.56516267831313,0.247826525411298,-0.0357584164177408,0.0621679875504584,0.000455707555689964,0
"WSMV","2","1B",1360,"S1B_168867721",168867721,730,0.223287671232877,326,4.72778632731788,16.3189918278478,0.289710686615461,0.772037580054589,0.112361559232772,0.017752977001991,0.0612782952862036,0.000115609180568912,0
"WSMV","2","1B",1361,"S1B_168867742",168867742,730,0.213698630136986,312,7.63296726381125,15.6789072429212,0.486830309379974,0.626378589299033,0.20316309563115,0.0310500152744873,0.0637799551018764,0.000326451380938883,0
"WSMV","2","1B",1362,"S1B_169608661",169608661,730,0.218493150684931,319,10.1671204078986,15.41436674391,0.659587291311558,0.509518711968151,0.292839861990647,0.0427904241717974,0.0648745431203059,0.000599249734902353,0
"WSMV","2","1B",1363,"S1B_171387423",171387423,730,0.628767123287671,542,30.2703607640822,19.7062623310568,1.53607824028489,0.124519192343383,0.904763704902064,0.0779487360149494,0.050745290162103,0.00325004943070345,0
"WSMV","2","1B",1364,"S1B_171387499",171387499,730,0.0582191780821918,85,-12.8770632638419,12.7899413111666,-1.00681175546906,0.314025244408675,0.503035437701633,-0.078719028568961,0.0781864416474625,0.00139623926652274,0
"WSMV","2","1B",1365,"S1B_175158276",175158276,730,0.630821917808219,539,11.4645828454188,20.1556180690449,0.568803338411443,0.569489608847129,0.244514195836898,0.0282205852712109,0.0496139585784175,0.00044564348877461,0
"WSMV","2","1B",1366,"S1B_176171747",176171747,730,0.651369863013699,509,27.5333976726597,20.6768490037765,1.33160510422216,0.182989986790627,0.737572674207028,0.0644007751847952,0.0483632684949896,0.00244238539627345,0
"WSMV","2","1B",1367,"S1B_176171784",176171784,730,0.663013698630137,492,24.0811769795732,20.1628171145123,1.19433593246455,0.232346587220632,0.633863702191493,0.0592345764821185,0.0495962441319891,0.00196479067943997,0
"WSMV","2","1B",1368,"S1B_176913227",176913227,730,0.346575342465753,506,18.2544905919162,25.1375742184344,0.726183458805243,0.467726310936216,0.330008199103653,0.0288883665740787,0.0397810859278004,0.00072636681817999,0
"WSMV","2","1B",1369,"S1B_177102323",177102323,730,0.650684931506849,510,19.4339916913968,19.9372927192749,0.97475579884567,0.329681407298891,0.481905544622638,0.048891081280223,0.0501572612731528,0.00130874473371554,0
"WSMV","2","1B",1370,"S1B_177102339",177102339,730,0.641780821917808,523,19.1476209597085,20.3128123382293,0.942637614175767,0.345866293430691,0.4610917603052,0.0464060612819081,0.0492300122380382,0.00122391941227776,0
"WSMV","2","1B",1371,"S1B_177367086",177367086,730,0.652054794520548,508,18.6060084978396,19.9495870172738,0.932651311615083,0.351000031108242,0.454692845043756,0.0467504069536641,0.0501263509432114,0.00119812437254928,0
"WSMV","2","1B",1372,"S1B_179517938",179517938,730,0.0178082191780822,26,1.39787494270329,9.21268971281191,0.151733639825001,0.879397023614265,0.0558150086163446,0.0164700694970751,0.108545932965627,3.17122490820154e-05,0
"WSMV","2","1B",1373,"S1B_179517952",179517952,730,0.0178082191780822,26,1.39787494270329,9.21268971281191,0.151733639825001,0.879397023614265,0.0558150086163446,0.0164700694970751,0.108545932965627,3.17122490820154e-05,0
"WSMV","2","1B",1374,"S1B_182390625",182390625,730,0.267123287671233,390,12.2449944209289,19.3684431111414,0.632213665841068,0.527247268674977,0.277985661379767,0.0326414292678691,0.0516303759812664,0.000550542753516537,0
"WSMV","2","1B",1375,"S1B_182390667",182390667,730,0.0280821917808219,41,3.10999676240706,10.8725558057583,0.286041002499149,0.774846717474789,0.110784202447177,0.0263085338543543,0.0919746946224345,0.000112698951361729,0
"WSMV","2","1B",1376,"S1B_182779748",182779748,730,0.329452054794521,481,-10.7108886454388,24.6380777528378,-0.434729070704597,0.66375909463548,0.177989515292102,-0.0176446017853209,0.0405875819547172,0.000260315877387533,0
"WSMV","2","1B",1377,"S1B_185122795",185122795,730,0.039041095890411,57,-2.80605738076935,12.6489770892379,-0.221840656439865,0.824437928648171,0.0838420365147371,-0.0175382289709902,0.0790577762094948,6.77868691074389e-05,0
"WSMV","2","1B",1378,"S1B_185667648",185667648,730,0.0383561643835616,56,-4.4255016880468,12.4449165335888,-0.355607181141182,0.722134764981603,0.141381746715267,-0.0285744930615966,0.0803540945655201,0.00017418242685663,0
"WSMV","2","1B",1379,"S1B_187605290",187605290,730,0.0280821917808219,41,-3.18765879208907,11.0661840211181,-0.288054019886703,0.773305388307467,0.111648963694902,-0.0260301129401966,0.0903653868480458,0.000114290773717398,0
"WSMV","2","1B",1380,"S1B_187676282",187676282,730,0.304109589041096,444,23.4138003584716,21.0169875815458,1.11404168973437,0.26526130201061,0.576326103010884,0.0530067254125692,0.0475805581613448,0.00170948848121961,0
"WSMV","2","1B",1381,"S1B_192984074",192984074,730,0.0397260273972603,58,-5.32689498276608,12.7284632112395,-0.418502602738586,0.675579683987408,0.17032341899568,-0.0328792718958436,0.0785640798424886,0.000241245720861535,0
"WSMV","2","1B",1382,"S1B_194699500",194699500,730,0.039041095890411,57,-2.99013560435192,12.6538938181689,-0.236301619668925,0.813198630209728,0.0898033615795692,-0.018674221790105,0.0790270579451332,7.69124576456456e-05,0
"WSMV","2","1B",1383,"S1B_196865073",196865073,730,0.195205479452055,285,7.51041816099582,14.414859695698,0.521019164913361,0.602353420729111,0.220148618982729,0.0361445880093342,0.0693728569760858,0.000373913107054661,0
"WSMV","2","1B",1384,"S1B_200957968",200957968,730,0.0301369863013699,44,1.7664615962597,11.3910733306586,0.155074201085629,0.876762820673675,0.0571178748252772,0.0136136601516078,0.0877880398951116,3.3123971095916e-05,0
"WSMV","2","1B",1385,"S1B_205062127",205062127,730,0.0383561643835616,56,-5.89972464991791,12.3330894322606,-0.47836551273889,0.632390075326177,0.199014954465474,-0.0387871599704446,0.0810826845530065,0.000315197682986804,0
"WSMV","2","1B",1386,"S1B_205063897",205063897,730,0.0301369863013699,44,-0.821124942602088,11.3453334628997,-0.0723755670370769,0.942303028471061,0.0258094130990071,-0.00637932479232558,0.088141966322109,7.21518133962399e-06,0
"WSMV","2","1B",1387,"S1B_205083986",205083986,730,0.0273972602739726,40,-2.61107542788173,10.9105739513834,-0.239316046939095,0.810860523223919,0.0910538427106661,-0.0219343224293669,0.0916542066857269,7.88872711120843e-05,0
"WSMV","2","1B",1388,"S1B_205084002",205084002,730,0.0376712328767123,55,-5.13437085833921,12.3227595168908,-0.41665755558254,0.676928904199634,0.169456941558818,-0.03381203333648,0.0811506544966083,0.00023912325589504,0
"WSMV","2","1B",1389,"S1B_208451511",208451511,730,0.174657534246575,255,-13.252396369329,19.1327953386359,-0.692653432745802,0.48852706939829,0.311111366920447,-0.0362024168704241,0.0522662779954922,0.00066083840440695,0
"WSMV","2","1B",1390,"S1B_214040180",214040180,730,0.158219178082192,231,-18.2008612516177,18.898364862066,-0.963091853949311,0.335501429409551,0.474305625172015,-0.0509616499087965,0.0529146308317531,0.00127761120244409,0
"WSMV","2","1B",1391,"S1B_218666443",218666443,730,0.0691780821917808,101,7.38912670185111,16.2249139104354,0.455418545986776,0.648808155325591,0.18788369981009,0.0280690885942922,0.0616336089991101,0.000285683209917265,0
"WSMV","2","1B",1392,"S1B_220930993",220930993,730,0.184931506849315,270,8.7099067719429,15.2131530366941,0.572524758735723,0.566966517352853,0.246442587947062,0.037633537068535,0.0657325932098365,0.000451493847899817,0
"WSMV","2","1B",1393,"S1B_224938414",224938414,730,0.156164383561644,228,2.32212773396228,19.0555358423829,0.121861056711795,0.903009057944704,0.0443078933236232,0.00639504749274771,0.0524781884000249,2.0454702702929e-05,0
"WSMV","2","1B",1394,"S1B_231587746",231587746,730,0.161643835616438,236,-17.4696200986492,18.642993834373,-0.937060874119883,0.348727245845552,0.457514120137289,-0.0502634331398091,0.0536394534528166,0.00120948058617764,0
"WSMV","2","1B",1395,"S1B_231922656",231922656,730,0.164383561643836,240,-5.14676115301046,19.2683213035715,-0.267109992195141,0.789384474364356,0.10271141957237,-0.0138626498897769,0.0518986570882355,9.82751151655326e-05,0
"WSMV","2","1B",1396,"S1B_234257811",234257811,730,0.171917808219178,251,-13.9466564342519,19.0478451550945,-0.732190771223368,0.464052136433259,0.333433223554446,-0.0384395591869634,0.0524993767986687,0.000738434184383721,0
"WSMV","2","1B",1397,"S1B_234257820",234257820,730,0.160958904109589,235,-14.2677163438786,18.3210781890651,-0.778759644855083,0.436121313784272,0.360392688303169,-0.0425062126157992,0.0545819405212106,0.000835353254449054,0
"WSMV","2","1B",1398,"S1B_235603527",235603527,730,0.156164383561644,228,-14.1750303630881,18.6274400075377,-0.760975762496191,0.446671544210552,0.350011713939566,-0.0408524071041569,0.0536842421500401,0.000797636356581039,0
"WSMV","2","1B",1399,"S1B_260967132",260967132,730,0.026027397260274,38,-10.0020816812065,10.800941803853,-0.926037919919026,0.354426274122216,0.450474090725904,-0.0857367752494215,0.0925845188466131,0.00118119291598979,0
"WSMV","2","1B",1400,"S1B_260967139",260967139,730,0.141780821917808,207,-2.62600442434523,18.096335285245,-0.145112498356856,0.884622050479597,0.0532422394155914,-0.00801888869041763,0.0552598072613829,2.90050040672993e-05,0
"WSMV","2","1B",1401,"S1B_260967166",260967166,730,0.169178082191781,247,-14.0159239655093,19.3538060386472,-0.724194710721042,0.468946205341857,0.328876974050697,-0.0374187231842106,0.0516694234716997,0.00072239376552562,0
"WSMV","2","1B",1402,"S1B_262245547",262245547,730,0.146575342465753,214,-16.2962052782464,19.1134979917925,-0.852601930072877,0.393880091899724,0.404635969423381,-0.0446073204621671,0.0523190470121904,0.00100128086124076,0
"WSMV","2","1B",1403,"S1B_265733671",265733671,730,0.137671232876712,201,10.9889970426928,14.8650037063963,0.739252896248141,0.459753446167151,0.337475006742918,0.0497310939741,0.0672720989346074,0.000752747568765122,0
"WSMV","2","1B",1404,"S1B_272367572",272367572,730,0.165068493150685,241,-10.0472304068113,19.1136451346861,-0.52565747328741,0.59912621641975,0.222481676241176,-0.027501686338912,0.0523186442435969,0.000380600170472668,0
"WSMV","2","1B",1405,"S1B_273016775",273016775,730,0.19041095890411,278,-9.48833903661268,14.4839626714273,-0.65509275685517,0.512408035229457,0.290384068567373,-0.0452288349339287,0.0690418791241926,0.000591110790564017,0
"WSMV","2","1B",1406,"S1B_273016779",273016779,730,0.19041095890411,278,-9.48833903661268,14.4839626714273,-0.65509275685517,0.512408035229457,0.290384068567373,-0.0452288349339287,0.0690418791241926,0.000591110790564017,0
"WSMV","2","1B",1407,"S1B_273732696",273732696,730,0.171232876712329,250,-24.6856759524734,19.702899167526,-1.2528956141216,0.21024369825353,0.67727701267504,-0.0635894039485619,0.0507539520705757,0.00216218609479175,0
"WSMV","2","1B",1408,"S1B_274361547",274361547,730,0.180821917808219,264,-14.3208598880686,19.4576568139354,-0.736001257757415,0.46172993235281,0.335611970728712,-0.0378257908850718,0.0513936497884888,0.000746140141453888,0
"WSMV","2","1B",1409,"S1B_274512193",274512193,730,0.172602739726027,252,-22.1344279386976,18.5691557678402,-1.19199969107007,0.233261366403056,0.632157184683909,-0.0641924547336983,0.0538527444382741,0.00195711154039613,0
"WSMV","2","1B",1410,"S1B_277613409",277613409,730,0.362328767123288,529,-3.32778801957438,20.1618162429537,-0.165053980230447,0.86890149457078,0.0610294557598645,-0.00818646387019481,0.0495987061854851,3.75245329503677e-05,0
"WSMV","2","1B",1411,"S1B_281018067",281018067,730,0.373287671232877,545,-12.0180944866395,20.041683349601,-0.599654943000521,0.548736222265578,0.260636370930506,-0.0299203880502612,0.0498960083619877,0.000495297491035691,0
"WSMV","2","1B",1412,"S1B_281354905",281354905,730,0.357534246575342,522,-9.67592424436184,20.3848764553222,-0.474661902688922,0.635027976475944,0.197207141225372,-0.023285002669957,0.0490559755018242,0.000310335918241302,0
"WSMV","2","1B",1413,"S1B_281466178",281466178,730,0.360958904109589,527,-5.97546157341858,20.3253246121917,-0.293990954015776,0.76876481574404,0.114206501351318,-0.0144642685725881,0.0491997062324982,0.000119050500957957,0
"WSMV","2","1B",1414,"S1B_284430272",284430272,730,0.372602739726027,544,-19.5000536011891,20.0347640626021,-0.973310868062021,0.330398822586323,0.48096150900654,-0.0485810995837406,0.0499132406488704,0.00130486756989922,0
"WSMV","2","1B",1415,"S1B_286662973",286662973,730,0.369178082191781,539,-12.9080669081432,20.3017477609751,-0.635810623800364,0.524899862174258,0.279923541266851,-0.0313180240088761,0.0492568428971542,0.000556825162808212,0
"WSMV","2","1B",1416,"S1B_288497450",288497450,730,0.101369863013699,148,8.14576353232305,20.2057281716042,0.403141300483819,0.686844279234301,0.163141714665398,0.0199518323249725,0.0494909162148057,0.000223860710104095,0
"WSMV","2","1B",1417,"S1B_288497485",288497485,730,0.889041095890411,162,2.98968054302024,20.8902865311179,0.14311342922783,0.886200599127892,0.0524679606936537,0.00685071643295319,0.0478691375779079,2.82113629676121e-05,0
"WSMV","2","1B",1418,"S1B_289570144",289570144,730,0.377397260273973,551,-26.6408654348731,20.3243237419744,-1.31078729964597,0.189929634546524,0.721407267406635,-0.0644935258996536,0.049202129069356,0.00236661570255934,0
"WSMV","2","1B",1419,"S1B_289570326",289570326,730,0.367123287671233,536,-16.9301736523011,20.1848367083803,-0.838757028203851,0.401605669193383,0.396200165180703,-0.0415538178644574,0.0495421396985996,0.00096902646165035,0
"WSMV","2","1B",1420,"S1B_291511018",291511018,730,0.33013698630137,482,6.41683098388878,24.7912085755999,0.258834939987733,0.795762598061944,0.0992164771487115,0.0104405938580374,0.0403368797834335,9.22803205395077e-05,0
"WSMV","2","1B",1421,"S1B_291511023",291511023,730,0.373972602739726,546,-26.0594134948184,19.6484694667385,-1.32628210756734,0.184746271160118,0.73342431845913,-0.0675005302480432,0.0508945494046154,0.00242289790054671,0
"WSMV","2","1B",1422,"S1B_291751077",291751077,730,0.369178082191781,539,-1.61070738341089,20.2291299372812,-0.0796231666119482,0.936536969420164,0.0284750743503799,-0.0039360648163719,0.0494336633903889,8.73257216092796e-06,0
"WSMV","2","1B",1423,"S1B_292147222",292147222,730,0.366438356164384,535,-26.0913890685164,20.1782092673278,-1.2930477983873,0.195994527971925,0.707756053667872,-0.0640813949967792,0.0495584115890395,0.00230299211202502,0
"WSMV","2","1B",1424,"S1B_292147284",292147284,730,0.357534246575342,522,-19.3002899180724,19.9216222402172,-0.968811158315687,0.332639418240246,0.478026287558277,-0.048631137897991,0.0501967153047018,0.00129283040232808,0
"WSMV","2","1B",1425,"S1B_292173692",292173692,730,0.0150684931506849,22,-1.52017960195922,8.55019641299375,-0.177794699505265,0.85888421021104,0.0660653812862728,-0.0207942240057866,0.116956377572835,4.35412518284933e-05,0
"WSMV","2","1B",1426,"S1B_292173712",292173712,730,0.0417808219178082,61,11.7234536568977,13.7051520437798,0.855404859387787,0.392327054363749,0.40635174245481,0.0624148390806083,0.0729652612977656,0.00100787510550984,0
"WSMV","2","1B",1427,"S1B_293134738",293134738,730,0.370547945205479,541,-20.405570687936,20.2121875769177,-1.00956764874076,0.312702475706649,0.504868680376893,-0.0499484602989578,0.049475099921495,0.00140389343362731,0
"WSMV","2","1B",1428,"S1B_294579283",294579283,730,0.3,438,20.1856190755148,20.9949418199056,0.961451536692353,0.33632518196063,0.473240614168831,0.0457944368191003,0.0476305201785264,0.00127326290891542,0
"WSMV","2","1B",1429,"S1B_295483987",295483987,730,0.856849315068493,209,-13.361287572204,14.3691118340604,-0.929861756697622,0.352442666095082,0.452911522144128,-0.0647125422528542,0.0695937237839299,0.00119096792427691,0
"WSMV","2","1B",1430,"S1B_296806414",296806414,730,0.820547945205479,262,-13.5317575102318,17.504451379765,-0.773046650629359,0.439494772448121,0.357046286256732,-0.0441628608550963,0.0571283257215358,0.000823141878930948,0
"WSMV","2","1B",1431,"S1B_296806435",296806435,730,0.820547945205479,262,-13.5317575102318,17.504451379765,-0.773046650629359,0.439494772448121,0.357046286256732,-0.0441628608550963,0.0571283257215358,0.000823141878930948,0
"WSMV","2","1B",1432,"S1B_296806437",296806437,730,0.820547945205479,262,-13.5317575102318,17.504451379765,-0.773046650629359,0.439494772448121,0.357046286256732,-0.0441628608550963,0.0571283257215358,0.000823141878930948,0
"WSMV","2","1B",1433,"S1B_298283838",298283838,730,0.706164383561644,429,7.19462202767693,23.2638612332043,0.309261732416462,0.757122438137937,0.120833882840862,0.0132936544504081,0.0429851257267951,0.000131739393857604,0
"WSMV","2","1B",1434,"S1B_302340161",302340161,730,0.123287671232877,180,-5.94313902741988,17.8918414971257,-0.332170337434222,0.7397606406244,0.13090877928497,-0.0185654639008279,0.0558913960958489,0.000151979491632557,0
"WSMV","2","1B",1435,"S1B_310521635",310521635,730,0.132191780821918,193,13.3970992349705,14.13904319836,0.947525164681894,0.343371239402134,0.464236083933509,0.0670148008877856,0.0707261436273136,0.00123664429408526,0
"WSMV","2","1B",1436,"S1B_319214364",319214364,730,0.861643835616438,202,-11.0892171059468,13.9201840612659,-0.796628626255271,0.425666746963547,0.370930275531841,-0.057228311260047,0.0718381305591054,0.000874128155364205,0
"WSMV","2","1B",1437,"S1B_321694420",321694420,730,0.860958904109589,203,-3.0463830526994,13.8220095093456,-0.220400879527656,0.825558960489067,0.0832519044718758,-0.0159456466426705,0.0723483802643791,6.69098318824986e-05,0
"WSMV","2","1B",1438,"S1B_323485826",323485826,730,0.852054794520548,216,-9.71569146454384,14.6158380164336,-0.664737215452159,0.506218586176272,0.295661913453524,-0.0454806090971144,0.0684189301274161,0.000608643907599991,0
"WSMV","2","1B",1439,"S1B_324142041",324142041,730,0.863013698630137,200,-15.8355984738445,13.817567496367,-1.14604820841354,0.251775205502018,0.598987040883647,-0.0829413866597618,0.072371638514733,0.0018091270418569,0
"WSMV","2","1B",1440,"S1B_333299740",333299740,730,0.10958904109589,160,-6.28133386744806,16.0203404324257,-0.392084918166559,0.694995470737543,0.158018025683414,-0.0244741939049539,0.0624206460666695,0.000211750071898327,0
"WSMV","2","1B",1441,"S1B_333614210",333614210,730,0.910958904109589,130,35.3334918962323,18.4522656455531,1.91485926850112,0.0555104535135824,1.25562522452111,0.103773666891826,0.054193887038527,0.0050505306917613,0
"WSMV","2","1B",1442,"S1B_333618869",333618869,730,0.113013698630137,165,-8.51152670358399,16.3645942631896,-0.520118407257413,0.602981049549444,0.219696336625076,-0.0317831532448906,0.0611075339795861,0.000372621354367613,0
"WSMV","2","1B",1443,"S1B_333835647",333835647,730,0.125342465753425,183,-9.16821107303325,17.1413313068677,-0.534859918923568,0.592746725842782,0.227130836257138,-0.0312029392203205,0.0583385258763041,0.000394042803653394,0
"WSMV","2","1B",1444,"S1B_334108263",334108263,730,0.119178082191781,174,-6.27821772283941,16.9245963309992,-0.370952287431528,0.710673069330137,0.148330141660313,-0.0219179400309885,0.0590856041965617,0.000189539355277769,0
"WSMV","2","1B",1445,"S1B_334660378",334660378,730,0.118493150684932,173,-8.23255815095741,17.5459316114124,-0.469200401168935,0.63892639876826,0.194549167584666,-0.0267412646737864,0.0569932689894659,0.000303235498995394,0
"WSMV","2","1B",1446,"S1B_334919392",334919392,730,0.14041095890411,205,-18.1623973066101,17.7357610953386,-1.02405513972466,0.305809231548651,0.514549408557039,-0.0577395655151109,0.0563832583571971,0.00144447481916334,0
"WSMV","2","1B",1447,"S1B_335061830",335061830,730,0.136986301369863,200,-17.0564335909899,17.2406344462972,-0.989315888815977,0.322508612598679,0.491458683031389,-0.0573828006096641,0.0580025058309135,0.00134813461627853,0
"WSMV","2","1B",1448,"S1B_335062144",335062144,730,0.717123287671233,413,20.1075951915675,21.3645940022605,0.941164395140859,0.346620619699105,0.460145605629092,0.0440525289196359,0.0468064125110074,0.00122009675054072,0
"WSMV","2","1B",1449,"S1B_335062156",335062156,730,0.133561643835616,195,-27.3131953939678,16.8539519698533,-1.62058106269811,0.105107516317058,0.97836622613823,-0.0961543657889169,0.0593332650875415,0.00361746894442233,0
"WSMV","2","1B",1450,"S1B_335067085",335067085,730,0.868493150684931,192,-5.02779155917653,12.8870546550868,-0.39014279784962,0.696430957232155,0.157121932189569,-0.0302740081649008,0.0775972498576531,0.000209657537415089,0
"WSMV","2","1B",1451,"S1B_335067099",335067099,730,0.132876712328767,194,-13.929473295263,17.0964886959698,-0.814756383195028,0.415211772050646,0.38173034190295,-0.0476563578454033,0.0584915427830355,0.000914363403194428,0
"WSMV","2","1B",1452,"S1B_335539712",335539712,730,0.610958904109589,568,-27.3664357874843,23.1914315721969,-1.18002356613003,0.237990842172463,0.623439754164014,-0.0508818768887343,0.0431193735016709,0.00191798255804464,0
