"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","20","7B",16645,"S7B_147084442",147084442,1147,0.225806451612903,518,3.57436236669742,5.35057707106533,0.668033058719354,0.504112490424704,0.297472541888723,0.124852525222358,0.186895728576225,0.000686547163112504,0
"Virus","20","7B",16646,"S7B_147084468",147084468,1147,0.225806451612903,518,3.57436236669742,5.35057707106533,0.668033058719354,0.504112490424704,0.297472541888723,0.124852525222358,0.186895728576225,0.000686547163112504,0
"Virus","20","7B",16647,"S7B_148817414",148817414,1147,0.22972972972973,527,1.82411668495667,5.12771707442417,0.355736609192992,0.722037825920939,0.141440050133371,0.0693752412681506,0.195018560011386,0.00019468459572484,0
"Virus","20","7B",16648,"S7B_148817418",148817418,1147,0.228857890148213,525,1.95803389937993,5.12794476812743,0.381835996274771,0.702583016950768,0.153302352314716,0.0744617997151724,0.195009900694615,0.000224299446855618,0
"Virus","20","7B",16649,"S7B_148817421",148817421,1147,0.229293809938971,526,1.90319362055068,5.13217520765509,0.37083566782987,0.710759933431632,0.148277061986591,0.0722570163381671,0.194849154508289,0.000211561903179479,0
"Virus","20","7B",16650,"S7B_148817433",148817433,1147,0.229293809938971,526,1.90319362055068,5.13217520765509,0.37083566782987,0.710759933431632,0.148277061986591,0.0722570163381671,0.194849154508289,0.000211561903179479,0
"Virus","20","7B",16651,"S7B_148820159",148820159,1147,0.22972972972973,527,3.15088857290505,5.13681707221565,0.613393182706034,0.539616392655544,0.26791486565004,0.119411140027507,0.194673079835539,0.000578831766243867,0
"Virus","20","7B",16652,"S7B_149087336",149087336,1147,0.231909328683522,532,-0.0639629126410532,5.2456540337124,-0.0121935057535211,0.990271231099262,0.00424583768871822,-0.00232449675010146,0.190633997891068,2.28734483296625e-07,0
"Virus","20","7B",16653,"S7B_149112577",149112577,1147,0.227550130775937,522,0.0545303416370665,5.33777125262262,0.0102159382739142,0.991849002357723,0.00355443917069527,0.00191389585473428,0.187344109118327,1.60557644371084e-07,0
"Virus","20","7B",16654,"S7B_149838992",149838992,1147,0.237140366172624,544,-0.518994923224637,5.47335944365449,-0.0948220062225825,0.924456207188508,0.0341136571677057,-0.0173242790280316,0.182703147910255,1.38322473654624e-05,0
"Virus","20","7B",16655,"S7B_149982563",149982563,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16656,"S7B_149982565",149982565,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16657,"S7B_149982566",149982566,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16658,"S7B_149982571",149982571,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16659,"S7B_149982573",149982573,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16660,"S7B_149982574",149982574,1147,0.234088927637315,537,1.01758388414158,5.40431787126386,0.188290901531225,0.850648617322297,0.0702497995770699,0.0348408265421278,0.185037228346107,5.45422609700742e-05,0
"Virus","20","7B",16661,"S7B_151951474",151951474,1147,0.0623365300784656,143,1.33755656529624,3.4477311076358,0.387952692231105,0.698051043134677,0.15611281958138,0.112524057160923,0.290045821086589,0.00023154318739334,0
"Virus","20","7B",16662,"S7B_153980424",153980424,1147,0.0553618134263296,127,1.70466005905434,3.87313443778601,0.440124164662038,0.659847181067313,0.180556634312649,0.113635137569256,0.258188817368195,0.000298005922323355,0
"Virus","20","7B",16663,"S7B_154702829",154702829,1147,0.230165649520488,528,-0.359335626437705,5.45846292661865,-0.0658309182032499,0.947512440452419,0.0234150792127981,-0.0120603398957278,0.183201757242578,6.66705891097629e-06,0
"Virus","20","7B",16664,"S7B_157253225",157253225,1147,0.236704446381866,543,0.6842226240776,5.24415452247369,0.130473391114885,0.896191904982371,0.0475989832497609,0.0248797762452926,0.190688507692618,2.61889669626693e-05,0
"Virus","20","7B",16665,"S7B_157335465",157335465,1147,0.23539668700959,540,1.68193718392151,5.22057030158952,0.322174989849176,0.747320130396768,0.126493319092036,0.0617126044162422,0.191549953784844,0.000159682790849658,0
"Virus","20","7B",16666,"S7B_159762538",159762538,1147,0.0619006102877071,142,0.472231475451572,3.41084125021409,0.138450147869512,0.889884666322155,0.0506662765299281,0.0405912024961061,0.293182803490849,2.9489086216915e-05,0
"Virus","20","7B",16667,"S7B_159930765",159930765,1147,0.308631211857018,708,4.64563696094301,5.5463428312863,0.837603643023561,0.402253346135386,0.395500334545055,0.151019089245391,0.18029898807537,0.00107932337446249,0
"Virus","20","7B",16668,"S7B_160188204",160188204,1147,0.0623365300784656,143,2.71113681932307,3.45536369441239,0.784616919980728,0.432678206631738,0.363834979028077,0.227072166455161,0.289405136025792,0.00094708684856968,0
"Virus","20","7B",16669,"S7B_161019937",161019937,1147,0.294245858761988,675,2.03547350234779,5.47340327102874,0.371884438539683,0.709978891789023,0.148754562993351,0.0679439135259964,0.182701684944922,0.000212760243571476,0
"Virus","20","7B",16670,"S7B_161020025",161020025,1147,0.0666957279860506,153,0.797064036464523,3.62434834191628,0.219919268588597,0.82593402949197,0.0830546400546697,0.0606782924381712,0.275911668984686,7.44048134705684e-05,0
"Virus","20","7B",16671,"S7B_161082226",161082226,1147,0.301656495204882,692,3.71934771531004,5.6356611602836,0.659966525582044,0.509275311038115,0.293047377308619,0.117105430367789,0.177441469875325,0.000670067082615712,0
"Virus","20","7B",16672,"S7B_164614939",164614939,1147,0.296861377506539,681,4.786849402053,5.60125755685278,0.854602623333504,0.392771174826375,0.405860392252704,0.152573348870193,0.178531336909613,0.00112357718142912,0
"Virus","20","7B",16673,"S7B_166805033",166805033,1147,0.0614646904969486,141,2.8453499337751,3.51130429764247,0.810339888709021,0.417744855748133,0.37908888945122,0.230780308403659,0.284794456769643,0.00101020357762255,0
"Virus","20","7B",16674,"S7B_166805057",166805057,1147,0.299040976460331,686,5.48313446956226,5.69651885445316,0.962541265930492,0.335777784780839,0.47394804037857,0.168970083400679,0.175545807106083,0.00142532263658709,0
"Virus","20","7B",16675,"S7B_167024269",167024269,1147,0.0601569311246731,138,1.14094575098365,3.38952361121993,0.33660947137436,0.736411315356804,0.132879546947944,0.0993087849455077,0.295026710151781,0.000174311937827383,0
"Virus","20","7B",16676,"S7B_167469111",167469111,1147,0.0658238884045336,151,1.71419221348376,3.67173499538147,0.46686163779248,0.640598873274255,0.193413829536081,0.127150145198313,0.272350809973449,0.000335313350998094,0
"Virus","20","7B",16677,"S7B_167469118",167469118,1147,0.0658238884045336,151,1.71419221348376,3.67173499538147,0.46686163779248,0.640598873274255,0.193413829536081,0.127150145198313,0.272350809973449,0.000335313350998094,0
"Virus","20","7B",16678,"S7B_167554112",167554112,1147,0.0645161290322581,148,3.38678078507715,3.60767122219076,0.938772015655163,0.347847809667698,0.458610726968477,0.260215512400571,0.277187121112647,0.00135579721470656,0
"Virus","20","7B",16679,"S7B_167664300",167664300,1147,0.0662598081952921,152,1.00811215461869,3.6766808651956,0.274190823620765,0.783937979686055,0.105718294644072,0.0745756386463469,0.271984443759113,0.000115659230774878,0
"Virus","20","7B",16680,"S7B_168021862",168021862,1147,0.0640802092414996,147,0.403981819695234,3.55803239216942,0.113540793103605,0.909601823942739,0.041148677467779,0.0319111184466696,0.281054214739815,1.98325388827355e-05,0
"Virus","20","7B",16681,"S7B_168021882",168021882,1147,0.0640802092414996,147,0.403981819695234,3.55803239216942,0.113540793103605,0.909601823942739,0.041148677467779,0.0319111184466696,0.281054214739815,1.98325388827355e-05,0
"Virus","20","7B",16682,"S7B_168021903",168021903,1147,0.0645161290322581,148,3.31247128239055,3.60371885657224,0.919181382962067,0.358000707146401,0.446116115508426,0.255064676115264,0.277491125084928,0.00129980111912214,0
"Virus","20","7B",16683,"S7B_168308588",168308588,1147,0.234960767218832,539,2.35407911094874,5.44905527239203,0.432016008880627,0.665729777945725,0.176702016717738,0.0792827356825435,0.183518050379588,0.00028712707596018,0
"Virus","20","7B",16684,"S7B_168561589",168561589,1147,0.282476024411508,648,1.9307346126537,5.67636369430062,0.340135818744713,0.733754248680506,0.134449371027931,0.0599214280589927,0.176169120559357,0.000177983279470927,0
"Virus","20","7B",16685,"S7B_170098158",170098158,1147,0.31386224934612,720,5.2143940365196,5.99223436472712,0.870191938288291,0.384195520828631,0.415447702698554,0.145219943901163,0.166882658309634,0.00116494273806689,0
"Virus","20","7B",16686,"S7B_170098161",170098161,1147,0.31386224934612,720,5.2143940365196,5.99223436472712,0.870191938288291,0.384195520828631,0.415447702698554,0.145219943901163,0.166882658309634,0.00116494273806689,0
"Virus","20","7B",16687,"S7B_170098166",170098166,1147,0.244551002615519,561,1.35288010880264,5.7157693477552,0.236692565163423,0.81289530323324,0.0899653857171906,0.0414104472666275,0.174954575518821,8.61873842144622e-05,0
"Virus","20","7B",16688,"S7B_170098169",170098169,1147,0.31386224934612,720,5.2143940365196,5.99223436472712,0.870191938288291,0.384195520828631,0.415447702698554,0.145219943901163,0.166882658309634,0.00116494273806689,0
"Virus","20","7B",16689,"S7B_170098170",170098170,1147,0.122493461203139,281,-1.23876555500115,5.98012183280253,-0.20714721031371,0.835894893102927,0.0778483280815308,-0.0346392960052173,0.167220673417511,6.60134826496381e-05,0
"Virus","20","7B",16690,"S7B_171360335",171360335,1147,0.295553618134263,678,5.19723807126819,5.72850756895165,0.907258654843552,0.36427003260781,0.43857655538007,0.158376094283417,0.174565537003036,0.00126630029222652,0
"Virus","20","7B",16691,"S7B_172189688",172189688,1147,0.294681778552746,676,5.04548357734927,5.46996449813799,0.922397865482816,0.356321082752533,0.448158480617805,0.168629589057992,0.182816543021514,0.0013089137981918,0
"Virus","20","7B",16692,"S7B_172189718",172189718,1147,0.294681778552746,676,5.04548357734927,5.46996449813799,0.922397865482816,0.356321082752533,0.448158480617805,0.168629589057992,0.182816543021514,0.0013089137981918,0
"Virus","20","7B",16693,"S7B_172575489",172575489,1147,0.306887532693984,704,4.39110910513499,5.61916231704505,0.781452618269292,0.434536333953122,0.361973903966482,0.139069237401961,0.177962469061736,0.000939463190742191,0
"Virus","20","7B",16694,"S7B_172577008",172577008,1147,0.302092414995641,693,4.4590077885042,5.69146288405253,0.783455480487861,0.433359687175067,0.363151490920464,0.13765450051218,0.175701751969955,0.000944285048332683,0
"Virus","20","7B",16695,"S7B_172577021",172577021,1147,0.303400174367916,696,5.94078178957913,5.70343783590814,1.04161419138764,0.297590586473603,0.526380810717655,0.182629182846487,0.175332848147152,0.00166912262445096,0
"Virus","20","7B",16696,"S7B_172580264",172580264,1147,0.292938099389712,672,4.60342356344489,5.64450362037896,0.815558616496347,0.414752626516094,0.382210855025519,0.144487216475838,0.177163496961822,0.00102325724503896,0
"Virus","20","7B",16697,"S7B_172806547",172806547,1147,0.245422842197036,563,1.97874354029618,5.83704270576086,0.338997612325718,0.734611528870692,0.133942260192148,0.0580769457093649,0.171319630574752,0.00017679409122626,0
"Virus","20","7B",16698,"S7B_172808314",172808314,1147,0.243243243243243,558,1.90724283968769,6.03624633080829,0.315965044360987,0.752029040515989,0.123765388274945,0.0523446239674379,0.165665870011984,0.000153586323579977,0
"Virus","20","7B",16699,"S7B_172808354",172808354,1147,0.248038360941587,569,-0.032589895009259,5.96218292678471,-0.00546610115950168,0.995638703995049,0.00189822917396904,-0.000916795278948184,0.167723803895309,4.59652680348826e-08,0
"Virus","20","7B",16700,"S7B_172808375",172808375,1147,0.248038360941587,569,-0.032589895009259,5.96218292678471,-0.00546610115950168,0.995638703995049,0.00189822917396904,-0.000916795278948184,0.167723803895309,4.59652680348826e-08,0
"Virus","20","7B",16701,"S7B_172808386",172808386,1147,0.248038360941587,569,-0.032589895009259,5.96218292678471,-0.00546610115950168,0.995638703995049,0.00189822917396904,-0.000916795278948184,0.167723803895309,4.59652680348826e-08,0
"Virus","20","7B",16702,"S7B_172808390",172808390,1147,0.248038360941587,569,-0.032589895009259,5.96218292678471,-0.00546610115950168,0.995638703995049,0.00189822917396904,-0.000916795278948184,0.167723803895309,4.59652680348826e-08,0
"Virus","20","7B",16703,"S7B_173263166",173263166,1147,0.302528334786399,694,6.18305610556226,5.67663044455874,1.0892123709566,0.276060244803922,0.558996131228959,0.191876568607818,0.176160842204998,0.00182515435037268,0
"Virus","20","7B",16704,"S7B_173513011",173513011,1147,0.298169136878814,684,1.35740078229642,5.64594675633189,0.240420400843154,0.810004364351292,0.0915126411107616,0.042582831758646,0.177118212969066,8.89236132504144e-05,0
"Virus","20","7B",16705,"S7B_173514775",173514775,1147,0.295989537925022,679,2.74536482210011,5.45854408256914,0.502948181891016,0.615000704499255,0.211124386728707,0.0921396208005516,0.183199033455334,0.000389153510461612,0
"Virus","20","7B",16706,"S7B_175518749",175518749,1147,0.301656495204882,692,7.38642660595638,5.8403254641796,1.26472859282577,0.205968636529001,0.686198905938564,0.216551046783731,0.171223334407181,0.00246075933700177,0
"Virus","20","7B",16707,"S7B_175518780",175518780,1147,0.298605056669573,685,4.40024231408487,5.80249473629228,0.758336287073751,0.448249689169071,0.348480002919609,0.13069142180012,0.172339665169432,0.000884704310141274,0
"Virus","20","7B",16708,"S7B_175970774",175970774,1147,0.300348735832607,689,2.10727918581192,5.47957979891859,0.384569485825865,0.7005564053664,0.154556891708428,0.0701822949821372,0.182495745421456,0.00022752237399892,0
"Virus","20","7B",16709,"S7B_177777302",177777302,1147,0.0623365300784656,143,1.97983420795537,3.44932082907382,0.573977981771844,0.565982701071433,0.247196842564434,0.16640318782001,0.289912144898539,0.000506833057106758,0
"Virus","20","7B",16710,"S7B_177777343",177777343,1147,0.0671316477768091,154,2.6648001838667,3.65370992042269,0.729340927962452,0.465793142460635,0.331806909561382,0.199616538763996,0.27369441520533,0.000818343501305011,0
"Virus","20","7B",16711,"S7B_178016270",178016270,1147,0.0645161290322581,148,0.250102832774106,3.65004478023548,0.0685204834001986,0.945371314998906,0.0243975794465663,0.0187725048665781,0.273969241532288,7.22296156211242e-06,0
"Virus","20","7B",16712,"S7B_184384112",184384112,1147,0.0614646904969486,141,4.63759494867767,3.61567344621179,1.28263655932108,0.199619435522938,0.699797176828989,0.354743474044903,0.276573649384106,0.00253093910754292,0
"Virus","20","7B",16713,"S7B_185362280",185362280,1147,0.0680034873583261,156,0.783855353284886,3.76511209171666,0.208189114743592,0.83508130756322,0.0782712374422158,0.0552942673875801,0.26559634232405,6.6679218995334e-05,0
"Virus","20","7B",16714,"S7B_188148341",188148341,1147,0.0697471665213601,160,4.15803070369151,3.95177176244166,1.05219404197635,0.292710532477258,0.533561650253405,0.26625880876436,0.253051051557222,0.00170320194324279,0
"Virus","20","7B",16715,"S7B_189416877",189416877,1147,0.0645161290322581,148,3.27129951120428,3.62635717299855,0.902089715696514,0.367009211573532,0.435323035242871,0.248759201772339,0.275758826914759,0.00125191237004181,0
"Virus","20","7B",16716,"S7B_189793644",189793644,1147,0.0584132519616391,134,-2.81578182339898,3.44644064401122,-0.817011553148864,0.413921825750883,0.383081673011507,-0.237059516625815,0.290154424025167,0.00102690640586296,0
"Virus","20","7B",16717,"S7B_193599391",193599391,1147,0.0632083696599826,145,2.9282783593086,3.52746735331639,0.830136204253045,0.406461779627555,0.390980285684274,0.235334907769616,0.283489512400402,0.00106016430362705,0
"Virus","20","7B",16718,"S7B_194609276",194609276,1147,0.0623365300784656,143,1.17461816152814,3.47894557186579,0.337636257096769,0.735637315847524,0.133336248907007,0.0970513191776355,0.287443416214095,0.000175376993947364,0
"Virus","20","7B",16719,"S7B_196163247",196163247,1147,0.0645161290322581,148,1.74798859590134,3.49884254983102,0.499590527726307,0.617363428940571,0.20945910060663,0.142787370569286,0.285808802699137,0.000383974919846424,0
"Virus","20","7B",16720,"S7B_197475255",197475255,1147,0.0675675675675676,155,-1.45505814251265,3.71718973860284,-0.391440374270363,0.695471753909392,0.157720503875232,-0.105305459714707,0.2690204348772,0.000235725031993854,0
"Virus","20","7B",16721,"S7B_199353624",199353624,1147,0.0649520488230166,149,1.90557076125392,3.71447068073713,0.513012734529313,0.607942412796954,0.216137557222327,0.138111935353197,0.269217362566865,0.000404884134230153,0
"Virus","20","7B",16722,"S7B_200207335",200207335,1147,0.0632083696599826,145,1.46059200445424,3.47219825080923,0.420653401375868,0.674008192954761,0.171334824334981,0.121149015980821,0.288001988298606,0.000272222035632276,0
"Virus","20","7B",16723,"S7B_200834682",200834682,1147,0.0610287707061901,140,3.31868818940773,3.71234980497332,0.893958911135417,0.371343875844636,0.430223734017974,0.240806755316487,0.269371167194517,0.00122944635319546,0
"Virus","20","7B",16724,"S7B_201927228",201927228,1147,0.0636442894507411,146,1.9828507034509,3.50719181230002,0.565367054204698,0.571824128651547,0.242737523131344,0.161202205200727,0.285128402870044,0.000491739914762265,0
"Virus","20","7B",16725,"S7B_202411678",202411678,1147,0.0645161290322581,148,3.88822884734644,3.65577018290742,1.06358678275945,0.287515932560319,0.541338084082848,0.290933710147388,0.273540170734886,0.00174028481508604,0
"Virus","20","7B",16726,"S7B_276095244",276095244,1147,0.357890148212729,821,5.91915528200096,8.60518659924737,0.687859027080093,0.49154156061828,0.308439755992369,0.0799353993253621,0.116208984949549,0.000727902732246003,0
"Virus","20","7B",16727,"S7B_283429273",283429273,1147,0.0178727114210985,41,-0.241412864464076,2.42660106241239,-0.0994860128446811,0.920752392936306,0.0358571437869969,-0.0409980916870521,0.412099053070494,1.52264450270553e-05,0
"Virus","20","7B",16728,"S7B_286995621",286995621,1147,0.0614646904969486,141,1.94694878322274,3.55057454969107,0.548347529667315,0.583453297363328,0.233993901416626,0.154439097670833,0.281644558086242,0.000462579358960975,0
"Virus","20","7B",16729,"S7B_414669740",414669740,1147,0.108544027898867,249,5.50176829351682,5.14615666637814,1.06910237099116,0.285023543406054,0.545119265082607,0.207747731035089,0.194319773926315,0.00175838128494961,0
"Virus","20","7B",16730,"S7B_446748164",446748164,1147,0.174803836094159,401,0.146859387325416,4.46033342717138,0.0329256522462604,0.97373387634861,0.0115597205602535,0.00738188137364003,0.224198485680065,1.66779720336756e-06,0
"Virus","20","7B",16731,"S7B_450604270",450604270,1147,0.184829991281604,424,1.9225698518147,5.5947554091338,0.343637873547783,0.731118638372528,0.136012144506005,0.0614214292526125,0.178738823571703,0.000181667196098982,0
"Virus","20","7B",16732,"S7B_456967915",456967915,1147,0.183522231909329,421,-0.752454605347471,5.42619225336346,-0.138670834023814,0.889710266460806,0.0507513980328903,-0.0255558276502014,0.184291295499186,2.95831709079722e-05,0
"Virus","20","7B",16733,"S7B_457304629",457304629,1147,0.184829991281604,424,0.399407112231575,5.63345242446593,0.0708991719708079,0.943478002390445,0.0252682211501522,0.0125853857685732,0.177511040238314,7.73315639756679e-06,0
"Virus","20","7B",16734,"S7B_457304639",457304639,1147,0.184829991281604,424,0.399407112231575,5.63345242446593,0.0708991719708079,0.943478002390445,0.0252682211501522,0.0125853857685732,0.177511040238314,7.73315639756679e-06,0
"Virus","20","7B",16735,"S7B_467540470",467540470,1147,0.166957279860506,383,5.9801482201186,5.99121705832228,0.998152489202791,0.3182054208325,0.497292426142645,0.166602625057004,0.166910994922296,0.00153273916819023,0
"Virus","20","7B",16736,"S7B_472378993",472378993,1147,0.146469049694856,336,6.92039321346325,5.87701084837687,1.17753623261977,0.238981544643713,0.621635636160108,0.200363120470501,0.170154526816329,0.00213315800742064,0
"Virus","20","7B",16737,"S7B_474370906",474370906,1147,0.142981691368788,328,5.69137237112955,5.82933262069182,0.976333440114129,0.328899253705249,0.482937111959911,0.167486315096952,0.171546224082393,0.00146646194112604,0
"Virus","20","7B",16738,"S7B_488234562",488234562,1147,0.239319965126417,549,3.00169123827832,7.1328332142022,0.420827341413457,0.673881164889986,0.17141668207415,0.0589986235168862,0.140196745103881,0.000272447209614582,0
"Virus","20","7B",16739,"S7B_490606760",490606760,1147,0.273757628596338,628,0.36460715736295,7.39046479746778,0.0493348073977534,0.960652480987589,0.0174336912961324,0.00667546747731715,0.13530948694088,3.74439228277677e-06,0
"Virus","20","7B",16740,"S7B_495439411",495439411,1147,0.0976460331299041,224,-3.09390141312866,5.17274978260839,-0.59811542084074,0.549762921403721,0.259824554366651,-0.115628137060041,0.193320775608006,0.000550356964670331,0
"Virus","20","7B",16741,"S7B_495439435",495439435,1147,0.0915431560592851,210,-1.96509845995534,5.10195977625566,-0.385165416062439,0.700114864417674,0.154830701570962,-0.0754936206778785,0.196003113284813,0.00022822805929414,0
"Virus","20","7B",16742,"S7B_499901363",499901363,1147,0.124673060156931,286,-1.49760449705089,5.47981113011166,-0.273294911355891,0.784626526649561,0.105337013332681,-0.049873053079171,0.182488041331385,0.00011490463780067,0
"Virus","20","7B",16743,"S7B_509483816",509483816,1147,0.180034873583261,413,1.94680999895259,6.3570785838335,0.306242871356579,0.759419732788407,0.119518122326881,0.0481735229977142,0.157304961203889,0.000144280102954845,0
"Virus","20","7B",16744,"S7B_513608656",513608656,1147,0.0767218831734961,176,-1.0067193965851,4.59794659000316,-0.218949780489819,0.826689167899574,0.0826577528914767,-0.0476190351940709,0.217488389746457,7.37502497915738e-05,0
"Virus","20","7B",16745,"S7B_520050772",520050772,1147,0.0361813426329555,83,0.296196275219589,2.94198319949096,0.100679118518025,0.91980518814296,0.0363041451256423,0.0342215137514874,0.339906767711327,1.55938472706836e-05,0
"Virus","20","7B",16746,"S7B_521033684",521033684,1147,0.039232781168265,90,-1.70983557269259,3.05428358403039,-0.559815591987799,0.575605227344184,0.239875270683268,-0.18328867526082,0.327409021620846,0.000482130324263952,0
"Virus","20","7B",16747,"S7B_522730789",522730789,1147,0.22667829119442,520,-1.87459267726979,6.37148199317171,-0.294216114756156,0.768592767530332,0.114303706570142,-0.0461770299392615,0.156949356691535,0.000133170300475826,0
"Virus","20","7B",16748,"S7B_535341068",535341068,1147,0.230601569311247,529,-2.59806281256055,6.37559176611024,-0.407501437963872,0.683639738228548,0.165172700790703,-0.063915861133074,0.156848185499509,0.000255465794426781,0
"Virus","20","7B",16749,"S7B_542206367",542206367,1147,0.490845684394072,1126,1.4442841631223,6.75636515542552,0.21376644540334,0.830729192786027,0.0805405276554855,0.0316392676366345,0.148008578132722,7.02997108467653e-05,0
"Virus","20","7B",16750,"S7B_542678528",542678528,1147,0.537053182214473,1062,2.58011909008998,6.42093315306873,0.401829302467799,0.687809655401182,0.162531731889956,0.0625811378017158,0.155740602831549,0.000248403479167654,0
"Virus","20","7B",16751,"S7B_542678531",542678531,1147,0.537053182214473,1062,2.58011909008998,6.42093315306873,0.401829302467799,0.687809655401182,0.162531731889956,0.0625811378017158,0.155740602831549,0.000248403479167654,0
"Virus","20","7B",16752,"S7B_542678941",542678941,1147,0.532258064516129,1073,0.255987901189631,6.64339218679286,0.0385327094941855,0.969262952436326,0.013558386726181,0.00580015576542192,0.1505255104445,2.28419703714575e-06,0
"Virus","20","7B",16753,"S7B_542679837",542679837,1147,0.524847428073234,1090,3.1311025367469,6.28996029403256,0.497793688732416,0.618629464793918,0.208569398764357,0.0791409906362501,0.158983515515786,0.000381217860449741,0
"Virus","20","7B",16754,"S7B_542752294",542752294,1147,0.53182214472537,1074,2.03752046471061,6.32531015954512,0.322121826964629,0.747360403319181,0.126469915685644,0.0509258548339382,0.158095014280203,0.000159630095900454,0
"Virus","20","7B",16755,"S7B_542752296",542752296,1147,0.53182214472537,1074,2.03752046471061,6.32531015954512,0.322121826964629,0.747360403319181,0.126469915685644,0.0509258548339382,0.158095014280203,0.000159630095900454,0
"Virus","20","7B",16756,"S7B_542752298",542752298,1147,0.53182214472537,1074,2.03752046471061,6.32531015954512,0.322121826964629,0.747360403319181,0.126469915685644,0.0509258548339382,0.158095014280203,0.000159630095900454,0
"Virus","20","7B",16757,"S7B_542752319",542752319,1147,0.53182214472537,1074,2.03752046471061,6.32531015954512,0.322121826964629,0.747360403319181,0.126469915685644,0.0509258548339382,0.158095014280203,0.000159630095900454,0
"Virus","20","7B",16758,"S7B_542753176",542753176,1147,0.520924149956408,1099,1.04679773668928,6.33482219483368,0.165245006804293,0.868751141848324,0.0611046115838722,0.0260851846700697,0.157857627135224,4.20079180439884e-05,0
"Virus","20","7B",16759,"S7B_543815387",543815387,1147,0.550566695727986,1031,1.54377770826675,6.39367362486892,0.2414539432013,0.809203308550602,0.0919423502186676,0.0377645086953043,0.156404605344631,8.96898033780377e-05,0
"Virus","20","7B",16760,"S7B_543815413",543815413,1147,0.506538796861377,1132,1.2935264101622,6.35833966723834,0.203437764866064,0.838792884820384,0.0763452621556102,0.0319954226280624,0.157273762072283,6.36704059308376e-05,0
"Virus","20","7B",16761,"S7B_544497846",544497846,1147,0.554925893635571,1021,1.43015724362452,6.39490592253184,0.22364007554599,0.823037377582078,0.0845804412044543,0.0349715974332031,0.156374466194506,7.69438171987223e-05,0
"Virus","20","7B",16762,"S7B_544498181",544498181,1147,0.557105492589364,1016,2.34405116802214,6.36455565363882,0.368297693599705,0.712651272094371,0.14712293530155,0.0578669923939053,0.157120159586988,0.000208675981900364,0
"Virus","20","7B",16763,"S7B_544687124",544687124,1147,0.553182214472537,1025,2.36325202369593,6.30407745491471,0.374876742964749,0.707752136285679,0.150118811082348,0.059465757780703,0.158627492627076,0.000216197896095611,0
"Virus","20","7B",16764,"S7B_546309943",546309943,1147,0.54664341761116,1040,2.65497968688582,6.48197346626603,0.409594346645055,0.682103544707461,0.166149693552138,0.0631897598434639,0.15427400392863,0.000258096654298509,0
"Virus","20","7B",16765,"S7B_546330240",546330240,1147,0.515693112467306,1111,2.20777416684506,6.41266630356733,0.344283338993779,0.730633212855507,0.136300589676763,0.0536880172296282,0.155941374876111,0.00018235029905823,0
"Virus","20","7B",16766,"S7B_547600702",547600702,1147,0.428073234524847,982,-2.10010048581895,6.60427842612282,-0.317990906850949,0.75049183448068,0.124654028616279,-0.0481492278691878,0.151416995995287,0.000155562126003301,0
"Virus","20","7B",16767,"S7B_549445729",549445729,1147,0.457715780296425,1050,-3.41311567783804,6.50329553351114,-0.52482862884678,0.599702327785774,0.222064265415089,-0.0807019496718804,0.153768192579755,0.000423749795866056,0
"Virus","20","7B",16768,"S7B_549445741",549445741,1147,0.457715780296425,1050,-3.41311567783804,6.50329553351114,-0.52482862884678,0.599702327785774,0.222064265415089,-0.0807019496718804,0.153768192579755,0.000423749795866056,0
"Virus","20","7B",16769,"S7B_549483524",549483524,1147,0.258500435919791,593,-1.7278657320479,6.53476743466606,-0.264411205038729,0.791463078309567,0.101569340132548,-0.0404622211398165,0.153027634112139,0.000107555885030562,0
"Virus","20","7B",16770,"S7B_549565698",549565698,1147,0.506974716652136,1131,4.65514513714646,6.35933664580212,0.732017409428919,0.464157941790681,0.333334214323322,0.115109082943758,0.157249105637474,0.000824360714919192,0
"Virus","20","7B",16771,"S7B_550582073",550582073,1147,0.547951176983435,1037,8.06661123225443,6.66281009004535,1.21069205383873,0.226013448950925,0.645865717350866,0.181708924234173,0.150086823200028,0.00225497562297812,0
"Virus","20","7B",16772,"S7B_551710411",551710411,1147,0.435047951176983,998,-3.50906458709278,6.69548778016272,-0.524093942414379,0.600213201587623,0.221694456572605,-0.0782756924696592,0.149354316344626,0.000422564245748392,0
