"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","17","6B",14050,"S6B_673213359",673213359,1164,0.153780068728522,358,-2.07454634809455,5.05853222283702,-0.410108358849411,0.681726461232635,0.166389848521297,-0.0810725998735273,0.197685802115769,0.000254838078287962,0
"Virus","17","6B",14051,"S6B_674054750",674054750,1164,0.146477663230241,341,-2.98753350986089,4.97470379270136,-0.600545004155633,0.548143077311509,0.261106066375993,-0.120719751201413,0.201016993507664,0.000546459771321156,0
"Virus","17","6B",14052,"S6B_674406541",674406541,1164,0.196735395189003,458,-0.482566949649097,6.91114098492743,-0.069824497966621,0.944333348204643,0.0248746733599797,-0.0101031795066693,0.144693908311364,7.38724874186357e-06,0
"Virus","17","6B",14053,"S6B_676769951",676769951,1164,0.149054982817869,347,-2.60434894665653,4.8745901157044,-0.53427034578069,0.593154505708936,0.226832166270178,-0.109603132386339,0.205145453517889,0.000432503093853792,0
"Virus","17","6B",14054,"S6B_676851734",676851734,1164,0.898625429553265,236,-5.76763384535937,5.18479395586701,-1.11241331756932,0.265960481199272,0.575182889955872,-0.214553042423322,0.192871695290498,0.00187499208202538,0
"Virus","17","6B",14055,"S6B_676851755",676851755,1164,0.752147766323024,577,-3.41428196747209,6.5338384655025,-0.52255377684938,0.601284814132118,0.220919764426421,-0.0799765374684988,0.153049391300354,0.000413741477600541,0
"Virus","17","6B",14056,"S6B_676851770",676851770,1164,0.12414089347079,289,-2.53528616899593,4.55091327007003,-0.557093932259649,0.577463253026188,0.238475646960874,-0.122413656160728,0.21973611463367,0.000470244728289904,0
"Virus","17","6B",14057,"S6B_677670204",677670204,1164,0.779639175257732,513,-1.42505750118427,6.24163580933462,-0.228314747081693,0.819401560787024,0.0865032131427662,-0.0365793125482008,0.160214410219907,7.89832512366496e-05,0
"Virus","17","6B",14058,"S6B_677670236",677670236,1164,0.155927835051546,363,-2.44076719533582,5.05106569772384,-0.483218263511342,0.628940768858885,0.201390252756616,-0.0956665964034271,0.19797802282608,0.000353796685313018,0
"Virus","17","6B",14059,"S6B_677673695",677673695,1164,0.161082474226804,375,-2.20960072437549,5.12723211848323,-0.430953909110156,0.666501884155047,0.176198618527716,-0.0840519600344606,0.195037005716025,0.000281403003201462,0
"Virus","17","6B",14060,"S6B_677734643",677734643,1164,0.152061855670103,354,-2.90513168127455,4.93804646521695,-0.588315987250822,0.556320216634113,0.254675157544155,-0.119139419078952,0.202509232556617,0.000524431029055887,0
"Virus","17","6B",14061,"S6B_677830485",677830485,1164,0.15979381443299,372,-0.236160764516092,5.12226071047799,-0.0461047919784729,0.963226726625359,0.0162714755620819,-0.00900086789494371,0.195226298800922,3.2207662954438e-06,0
"Virus","17","6B",14062,"S6B_677896179",677896179,1164,0.142611683848797,332,0.0687710970922579,4.9956598599082,0.0137661688387091,0.989016533331328,0.00479644826677799,0.00275562572808191,0.200173756429121,2.87139713419494e-07,0
"Virus","17","6B",14063,"S6B_678248512",678248512,1164,0.158505154639175,369,-1.88357478439709,5.07087119315939,-0.371449936834924,0.710302437452856,0.148556695013277,-0.073251700286927,0.197204772495306,0.000209058416594048,0
"Virus","17","6B",14064,"S6B_682725858",682725858,1164,0.108247422680412,252,7.15391227780432,5.49876212931927,1.30100413685106,0.193257038720702,0.713864679443834,0.23659945752411,0.181859112375133,0.00256462832240321,0
"Virus","17","6B",14065,"S6B_684218516",684218516,1164,0.925257731958763,174,6.98100346905776,4.52577627622614,1.54249857769791,0.122952483299158,0.910262695292649,0.340825194077895,0.220956569429424,0.00360509425300887,0
"Virus","17","6B",14066,"S6B_684233469",684233469,1164,0.928264604810997,167,3.78865176378564,4.21966183018313,0.897856727922013,0.36926193676355,0.432665456783108,0.212779308877235,0.236985815509439,0.00122146537830801,0
"Virus","17","6B",14067,"S6B_684262125",684262125,1164,0.920103092783505,186,2.18843643168642,4.45246182802785,0.491511553880239,0.623064682331584,0.205466865505332,0.110390964114778,0.224594850809296,0.000366045052630076,0
"Virus","17","6B",14068,"S6B_684262127",684262127,1164,0.926546391752577,171,3.34255136785493,4.28716895483788,0.77966401675936,0.435588664198884,0.360923430890393,0.181859876522838,0.233254161553756,0.000921047570027303,0
"Virus","17","6B",14069,"S6B_684582975",684582975,1164,0.935996563573883,149,2.10428795831575,4.09044272131189,0.514440147848069,0.606944295926668,0.216851165731625,0.125766373690493,0.244472314644533,0.000400992996728885,0
"Virus","17","6B",14070,"S6B_684583026",684583026,1164,0.935996563573883,149,2.10428795831575,4.09044272131189,0.514440147848069,0.606944295926668,0.216851165731625,0.125766373690493,0.244472314644533,0.000400992996728885,0
"Virus","17","6B",14071,"S6B_684632704",684632704,1164,0.935996563573883,149,0.339538031782636,4.16308705821375,0.0815591956244895,0.934997250319663,0.0291896663175927,0.0195910377284985,0.240206362734357,1.0078895604648e-05,0
"Virus","17","6B",14072,"S6B_685172215",685172215,1164,0.0687285223367698,160,-3.57026603952048,4.31779266933935,-0.826872967957202,0.408309066515051,0.389010976447956,-0.191503629581111,0.231599818838223,0.00103596400891671,0
"Virus","17","6B",14073,"S6B_685381277",685381277,1164,0.0657216494845361,153,-2.75616650012788,4.10916369023419,-0.670736604306656,0.502388339787551,0.298960448937839,-0.163229468298069,0.243358521437487,0.000681665155427512,0
"Virus","17","6B",14074,"S6B_685546870",685546870,1164,0.924398625429553,176,1.00019807371024,4.46157798910297,0.224180340711996,0.822616980031598,0.0848023302536412,0.0502468725772669,0.224135945273716,7.61486360530779e-05,0
"Virus","17","6B",14075,"S6B_686326669",686326669,1164,0.0631443298969072,147,-6.65232294609812,4.17995735692646,-1.59148105544062,0.111501355574779,0.952719852660058,-0.380740978805307,0.239236890381892,0.00383769119393205,0
"Virus","17","6B",14076,"S6B_688168874",688168874,1164,0.922680412371134,180,4.04279181965381,4.5463971976108,0.889229788760728,0.373879596438703,0.427268234754488,0.195589991395392,0.219954385095415,0.00119810556365716,0
"Virus","17","6B",14077,"S6B_688242040",688242040,1164,0.911512027491409,206,3.42663294432169,4.67521006560304,0.73293668011465,0.463597050032078,0.333859336209016,0.15677085517656,0.213894132235321,0.000813954244905066,0
"Virus","17","6B",14078,"S6B_688327478",688327478,1164,0.941151202749141,137,3.99819734824346,4.2079042136444,0.950163583876041,0.342029139145212,0.465936892683958,0.225804470737493,0.237647995112967,0.00136792989934274,0
"Virus","17","6B",14079,"S6B_688883541",688883541,1164,0.929123711340206,165,2.73639580997794,4.31648367116118,0.633940961774059,0.526119352010426,0.278915723451328,0.146865136085068,0.231670052798089,0.00060892626618482,0
"Virus","17","6B",14080,"S6B_688883542",688883542,1164,0.929123711340206,165,2.73639580997794,4.31648367116118,0.633940961774059,0.526119352010426,0.278915723451328,0.146865136085068,0.231670052798089,0.00060892626618482,0
"Virus","17","6B",14081,"S6B_689018348",689018348,1164,0.920962199312715,184,4.77168845298778,4.6041253101908,1.03639413167711,0.300018306981346,0.522852244018997,0.225101199870287,0.217196521082212,0.0016274849064306,0
"Virus","17","6B",14082,"S6B_689018358",689018358,1164,0.920962199312715,184,4.77168845298778,4.6041253101908,1.03639413167711,0.300018306981346,0.522852244018997,0.225101199870287,0.217196521082212,0.0016274849064306,0
"Virus","17","6B",14083,"S6B_689422554",689422554,1164,0.930412371134021,162,4.13859715648981,4.26755222811952,0.969782426848813,0.332154954062455,0.478659265709434,0.227245590682822,0.234326364750935,0.00142500273968948,0
"Virus","17","6B",14084,"S6B_689815984",689815984,1164,0.291666666666667,679,6.56451443767875,7.2643561327758,0.903660877536075,0.366175249957312,0.436311013311814,0.124396555044828,0.137658449244818,0.00123730862514234,0
"Virus","17","6B",14085,"S6B_689816003",689816003,1164,0.291666666666667,679,6.56451443767875,7.2643561327758,0.903660877536075,0.366175249957312,0.436311013311814,0.124396555044828,0.137658449244818,0.00123730862514234,0
"Virus","17","6B",14086,"S6B_689816004",689816004,1164,0.291666666666667,679,6.56451443767875,7.2643561327758,0.903660877536075,0.366175249957312,0.436311013311814,0.124396555044828,0.137658449244818,0.00123730862514234,0
"Virus","17","6B",14087,"S6B_690276703",690276703,1164,0.32860824742268,765,7.96947323226453,7.42030305314043,1.07400913078499,0.282818589208498,0.548492048463014,0.144739254326067,0.134765385300103,0.00174776495214708,0
"Virus","17","6B",14088,"S6B_690294496",690294496,1164,0.0481099656357388,112,-0.822416045062496,3.961658333762,-0.207593885129798,0.835546079316537,0.0780295943150857,-0.0524007543408384,0.252419546500972,6.5297445668428e-05,0
"Virus","17","6B",14089,"S6B_690306157",690306157,1164,0.0678694158075601,158,-0.129460176363369,4.28267836089512,-0.0302287880279459,0.975884589491771,0.0106015400285384,-0.00705838390852863,0.233498739744488,1.38454969890193e-06,0
"Virus","17","6B",14090,"S6B_690307634",690307634,1164,0.0605670103092784,141,2.34097275036446,4.17487283274483,0.560729115388494,0.574982215792678,0.240345587836541,0.134310465935757,0.239528253928284,0.000476401689719763,0
"Virus","17","6B",14091,"S6B_690359385",690359385,1164,0.26073883161512,607,11.2532357909607,6.8968060931726,1.63165900837791,0.10275133993934,0.98821250595343,0.236581830246488,0.144994652088296,0.00403390703363363,0
"Virus","17","6B",14092,"S6B_690457065",690457065,1164,0.357388316151203,832,7.8614968000339,7.32923591240065,1.07262160667154,0.283440926331127,0.547537441327436,0.146348353292425,0.136439870670291,0.00174325195600643,0
"Virus","17","6B",14093,"S6B_690750850",690750850,1164,0.261168384879725,608,8.71998631008996,6.91708820486606,1.26064408199329,0.207437108876557,0.683113549110416,0.182250687667456,0.144569502423941,0.00240797546662671,0
"Virus","17","6B",14094,"S6B_690750865",690750865,1164,0.261168384879725,608,8.71998631008996,6.91708820486606,1.26064408199329,0.207437108876557,0.683113549110416,0.182250687667456,0.144569502423941,0.00240797546662671,0
"Virus","17","6B",14095,"S6B_690750875",690750875,1164,0.261168384879725,608,8.71998631008996,6.91708820486606,1.26064408199329,0.207437108876557,0.683113549110416,0.182250687667456,0.144569502423941,0.00240797546662671,0
"Virus","17","6B",14096,"S6B_690750882",690750882,1164,0.26073883161512,607,8.28411832730442,6.90123900239452,1.20038131188183,0.229991283423025,0.638288623256389,0.173937072961151,0.144901516909214,0.00218326036208066,0
"Virus","17","6B",14097,"S6B_691177832",691177832,1164,0.263316151202749,613,9.41914544035622,6.81092287965975,1.38294701126124,0.166681114061174,0.778113605472959,0.20304840264618,0.146822980918844,0.00289786506455572,0
"Virus","17","6B",14098,"S6B_691195196",691195196,1164,0.326460481099656,760,12.1013965281715,7.54135621808874,1.60467111991673,0.108566200832086,0.964305359616459,0.21278283023785,0.13260214357749,0.00390156774314761,0
"Virus","17","6B",14099,"S6B_691684827",691684827,1164,0.0631443298969072,147,1.33578303651731,4.13436257407818,0.323092861978884,0.746624915932606,0.126897521144932,0.0781481682338717,0.24187525454827,0.000158169159115679,0
"Virus","17","6B",14100,"S6B_691684830",691684830,1164,0.0618556701030928,144,1.2176137846357,4.12468010354202,0.29520199241393,0.76783958005743,0.114729504933521,0.0715696696479391,0.242443044041467,0.000132040040168034,0
"Virus","17","6B",14101,"S6B_691827851",691827851,1164,0.289948453608247,675,7.6901282621205,7.28490677788529,1.05562480023291,0.29113966583185,0.535898620812198,0.144905739005124,0.137270116212837,0.00168844239589188,0
"Virus","17","6B",14102,"S6B_692199975",692199975,1164,0.0893470790378007,208,-2.00243893300595,4.90421872927363,-0.408309466511607,0.683046490192422,0.165549735927684,-0.0832567813654758,0.203906076625606,0.000252607346629124,0
"Virus","17","6B",14103,"S6B_692200005",692200005,1164,0.0893470790378007,208,-2.00243893300595,4.90421872927363,-0.408309466511607,0.683046490192422,0.165549735927684,-0.0832567813654758,0.203906076625606,0.000252607346629124,0
"Virus","17","6B",14104,"S6B_692616543",692616543,1164,0.0670103092783505,156,3.54784445557508,4.33891615002473,0.817679884308172,0.413539999590545,0.383482477015202,0.188452566501778,0.230472303548503,0.0010130565916777,0
"Virus","17","6B",14105,"S6B_692616551",692616551,1164,0.0670103092783505,156,3.54784445557508,4.33891615002473,0.817679884308172,0.413539999590545,0.383482477015202,0.188452566501778,0.230472303548503,0.0010130565916777,0
"Virus","17","6B",14106,"S6B_692616559",692616559,1164,0.0670103092783505,156,3.54784445557508,4.33891615002473,0.817679884308172,0.413539999590545,0.383482477015202,0.188452566501778,0.230472303548503,0.0010130565916777,0
"Virus","17","6B",14107,"S6B_692616580",692616580,1164,0.0670103092783505,156,3.54784445557508,4.33891615002473,0.817679884308172,0.413539999590545,0.383482477015202,0.188452566501778,0.230472303548503,0.0010130565916777,0
"Virus","17","6B",14108,"S6B_692616584",692616584,1164,0.0670103092783505,156,3.54784445557508,4.33891615002473,0.817679884308172,0.413539999590545,0.383482477015202,0.188452566501778,0.230472303548503,0.0010130565916777,0
"Virus","17","6B",14109,"S6B_692838876",692838876,1164,0.0618556701030928,144,4.26970676105384,4.25188609682041,1.00419123744795,0.315286444898453,0.501294700461577,0.236175479441675,0.235189743381838,0.00152791760121831,0
"Virus","17","6B",14110,"S6B_692842662",692842662,1164,0.0640034364261168,149,2.31581541482855,4.14482594712216,0.55872440589127,0.57634982029399,0.239313837917185,0.13480045073526,0.241264654477065,0.000473001332108309,0
"Virus","17","6B",14111,"S6B_693275635",693275635,1164,0.0631443298969072,147,0.674133359339727,4.17158390097941,0.161601294698029,0.871619837693773,0.0596728939571068,0.0387385939091596,0.239717101162755,3.95691527066541e-05,0
"Virus","17","6B",14112,"S6B_693416468",693416468,1164,0.077319587628866,180,3.27440938153881,4.54673506429738,0.720167182656113,0.471422066971115,0.326590092283728,0.158392158872666,0.219938040342919,0.000785839280220037,0
"Virus","17","6B",14113,"S6B_693416494",693416494,1164,0.0605670103092784,141,2.87233705785792,3.98504827027809,0.720778485741524,0.471045814278769,0.326936851000961,0.180870703905232,0.250937989248049,0.000787173942149701,0
"Virus","17","6B",14114,"S6B_693416563",693416563,1164,0.0622852233676976,145,1.40143215394428,4.1454682300444,0.338063657993409,0.735315216579286,0.133526446665225,0.0815501746083309,0.241227273858347,0.000173166568861332,0
"Virus","17","6B",14115,"S6B_693416566",693416566,1164,0.0622852233676976,145,1.40143215394428,4.1454682300444,0.338063657993409,0.735315216579286,0.133526446665225,0.0815501746083309,0.241227273858347,0.000173166568861332,0
"Virus","17","6B",14116,"S6B_696303936",696303936,1164,0.932560137457045,157,1.94095640339318,4.5390455731456,0.427613332387866,0.668932657651431,0.174617601040055,0.0942077636139543,0.220310632243111,0.000277057272165717,0
"Virus","17","6B",14117,"S6B_696382965",696382965,1164,0.0652920962199313,152,-6.32829633862738,4.18010721639127,-1.51390766098355,0.130049260824178,0.885892111910193,-0.362169576667108,0.239228313589361,0.00347268868858531,0
"Virus","17","6B",14118,"S6B_696390689",696390689,1164,0.0764604810996564,178,-4.98361700210431,4.53633591593945,-1.0985996395446,0.271942735013368,0.565522538929156,-0.242177753125473,0.220442228823106,0.0018287148157802,0
"Virus","17","6B",14119,"S6B_696521422",696521422,1164,0.0472508591065292,110,-2.90421241329925,3.60533198832457,-0.805532589704412,0.420512407868873,0.376221185146729,-0.22342813153214,0.277366967380086,0.000983180621658246,0
"Virus","17","6B",14120,"S6B_696579032",696579032,1164,0.0459621993127148,107,-2.88974137889745,3.51274952314439,-0.822643732454553,0.410710621613989,0.3864640654719,-0.234187984948661,0.284677285815945,0.001025393749031,0
"Virus","17","6B",14121,"S6B_696684797",696684797,1164,0.0420962199312715,98,-2.46473126341908,2.39744162347377,-1.02806726941189,0.303918185616189,0.517243312172569,-0.428818478558936,0.417111303236261,0.00160143805532369,0
"Virus","17","6B",14122,"S6B_696802736",696802736,1164,0.0652920962199313,152,-2.76049991921996,4.20689951267729,-0.656183945183698,0.511705777560525,0.290979679474063,-0.155978041121809,0.237704750728309,0.000652406500589018,0
"Virus","17","6B",14123,"S6B_696828099",696828099,1164,0.0665807560137457,155,-1.97518892112814,4.25516653791765,-0.464186043842773,0.642514459278965,0.192117094433387,-0.10908763257711,0.235008428245765,0.000326475981969012,0
"Virus","17","6B",14124,"S6B_697145799",697145799,1164,0.040807560137457,95,-1.48021747162813,3.55933949237698,-0.415868583145356,0.677506169839046,0.169086745450086,-0.116838695504045,0.280951002887389,0.000262047067861707,0
"Virus","17","6B",14125,"S6B_697145819",697145819,1164,0.040807560137457,95,-1.48021747162813,3.55933949237698,-0.415868583145356,0.677506169839046,0.169086745450086,-0.116838695504045,0.280951002887389,0.000262047067861707,0
"Virus","17","6B",14126,"S6B_697469054",697469054,1164,0.0472508591065292,110,0.61117782548622,3.60743264083129,0.169421826084431,0.865464856926082,0.0627505623962693,0.0469646540774744,0.277205453175021,4.34916411358555e-05,0
"Virus","17","6B",14127,"S6B_699904549",699904549,1164,0.013745704467354,32,-0.720890231565627,2.34777481011682,-0.307052545439721,0.758803377222568,0.11987074485525,-0.130784496075432,0.425935228408998,0.000142854025544546,0
"Virus","17","6B",14128,"S6B_700480699",700480699,1164,0.762027491408935,554,3.71299465862433,6.53745423363647,0.567957269898771,0.570063982922128,0.244076397186187,0.0868774372410166,0.1529647419717,0.000488763093509156,0
"Virus","17","6B",14129,"S6B_700685929",700685929,1164,0.936855670103093,147,0.120202898679385,4.09287866421049,0.0293687911470426,0.976570463119776,0.0102964153151374,0.00717558314245991,0.244326812994565,1.30689055933055e-06,0
"Virus","17","6B",14130,"S6B_701086211",701086211,1164,0.936426116838488,148,1.4040082999957,4.19319725264388,0.334830015237286,0.737753317229385,0.13208882906463,0.0798507666259131,0.238481507009832,0.00016986967047034,0
"Virus","17","6B",14131,"S6B_701086251",701086251,1164,0.936855670103093,147,1.29431923412168,4.18933638679312,0.308955670927267,0.75735524765036,0.120700361048729,0.0737481172200089,0.238701290054554,0.000144630344742238,0
"Virus","17","6B",14132,"S6B_701400116",701400116,1164,0.0511168384879725,119,-2.21161003125175,3.60636052413671,-0.613252617548869,0.539709318080592,0.26784008377646,-0.17004750729842,0.277287862183269,0.000569830774526797,0
"Virus","17","6B",14133,"S6B_702104295",702104295,1164,0.947594501718213,122,-1.87858605254814,3.85932020212024,-0.486766050538145,0.626424131607191,0.203131520391402,-0.126127407171534,0.259112990793202,0.000359010905078365,0
"Virus","17","6B",14134,"S6B_702104604",702104604,1164,0.900343642611684,232,0.107063416150123,5.27082546290124,0.0203124571101226,0.98379411850094,0.00709577814812726,0.00385375255794221,0.189723603454243,6.25161179196586e-07,0
"Virus","17","6B",14135,"S6B_702503086",702503086,1164,0.0682989690721649,159,3.59656972392313,4.34992776850801,0.826811366837185,0.40834398633989,0.388973835860058,0.190074734762958,0.229888874762394,0.00103580965832457,0
"Virus","17","6B",14136,"S6B_702666752",702666752,1164,0.939003436426117,142,-2.28649086980674,4.20377249082227,-0.543914037878748,0.586500628419095,0.231731518213756,-0.129387125270511,0.237881569990577,0.000448257551324903,0
"Virus","17","6B",14137,"S6B_702694274",702694274,1164,0.93213058419244,158,-1.56648512208289,4.34392913745982,-0.360614796538536,0.718387426575773,0.143641277421691,-0.0830158101403586,0.230206333564817,0.000197039893461865,0
"Virus","17","6B",14138,"S6B_703528283",703528283,1164,0.305412371134021,711,-1.23897977533408,5.51713789185521,-0.224569296548333,0.822314352609862,0.0849621295330487,-0.0407039484874682,0.181253399788371,7.64131030490092e-05,0
"Virus","17","6B",14139,"S6B_707263410",707263410,1164,0.0592783505154639,138,3.8747463889952,3.98656447431475,0.971951266299597,0.331074793576294,0.480073883057777,0.243806734485754,0.250842550382153,0.00143138367218262,0
"Virus","17","6B",14140,"S6B_707291394",707291394,1164,0.0506872852233677,118,4.66791830982307,3.77140877218875,1.23771211019219,0.215822827159089,0.665902622744237,0.328182964233251,0.265152907150833,0.00232116685023827,0
"Virus","17","6B",14141,"S6B_707384278",707384278,1164,0.047680412371134,111,3.57487035371708,3.88257117331179,0.920748183134466,0.357181913787947,0.447110540099716,0.237149080347464,0.257561279719442,0.00128454351273221,0
"Virus","17","6B",14142,"S6B_707700756",707700756,1164,0.0446735395189003,104,5.17947556072215,3.71677812651687,1.39353907723731,0.163456836752414,0.78659690988476,0.374932005570979,0.269050227363756,0.0029424248671415,0
"Virus","17","6B",14143,"S6B_708242098",708242098,1164,0.0725945017182131,169,3.44212202173039,4.57713480959096,0.752025484265341,0.452035733438598,0.344827232839493,0.164300488307563,0.218477287997853,0.000856904049228162,0
"Virus","17","6B",14144,"S6B_709085690",709085690,1164,0.560996563573883,1022,4.01498302046558,7.17073284068759,0.559912509595126,0.57553911562817,0.239925154876612,0.0780830247109635,0.139455760271235,0.000475015105397121,0
"Virus","17","6B",14145,"S6B_709085716",709085716,1164,0.560996563573883,1022,4.01498302046558,7.17073284068759,0.559912509595126,0.57553911562817,0.239925154876612,0.0780830247109635,0.139455760271235,0.000475015105397121,0
"Virus","17","6B",14146,"S6B_709085718",709085718,1164,0.560996563573883,1022,4.01498302046558,7.17073284068759,0.559912509595126,0.57553911562817,0.239925154876612,0.0780830247109635,0.139455760271235,0.000475015105397121,0
"Virus","17","6B",14147,"S6B_709085720",709085720,1164,0.560996563573883,1022,4.01498302046558,7.17073284068759,0.559912509595126,0.57553911562817,0.239925154876612,0.0780830247109635,0.139455760271235,0.000475015105397121,0
"Virus","17","6B",14148,"S6B_709085722",709085722,1164,0.560996563573883,1022,4.01498302046558,7.17073284068759,0.559912509595126,0.57553911562817,0.239925154876612,0.0780830247109635,0.139455760271235,0.000475015105397121,0
"Virus","17","6B",14149,"S6B_709085725",709085725,1164,0.439003436426117,1022,-4.01498302046538,7.17073284068759,-0.559912509595098,0.57553911562819,0.239925154876597,-0.0780830247109596,0.139455760271235,0.000475015105397073,0
"Virus","17","6B",14150,"S6B_709085727",709085727,1164,0.439003436426117,1022,-4.01498302046538,7.17073284068759,-0.559912509595098,0.57553911562819,0.239925154876597,-0.0780830247109596,0.139455760271235,0.000475015105397073,0
"Virus","17","6B",14151,"S6B_709877403",709877403,1164,0.613831615120275,899,2.83130370456849,7.14697073133584,0.396154372390902,0.691991149062613,0.159899460366724,0.0554296900439183,0.139919420071991,0.000237791313779894,0
"Virus","17","6B",14152,"S6B_709880455",709880455,1164,0.566151202749141,1010,1.97168921576697,7.17766087208108,0.274698018045997,0.783548253977931,0.10593425281244,0.038271245039521,0.139321154596436,0.00011433471960476,0
"Virus","17","6B",14153,"S6B_710003403",710003403,1164,0.570017182130584,1001,3.76806519133863,7.17784404136702,0.524957796466835,0.599612529746054,0.222129300535707,0.0731358599380848,0.139317599300966,0.000417557087055558,0
"Virus","17","6B",14154,"S6B_710371845",710371845,1164,0.563144329896907,1017,3.49975493384225,7.20044930759623,0.486046742965071,0.626934025211377,0.202778159319521,0.0675022796775068,0.13888022223072,0.000357950648476964,0
"Virus","17","6B",14155,"S6B_710392395",710392395,1164,0.56872852233677,1004,3.52874706260256,7.21638161927979,0.488991193754902,0.624847931435582,0.204225663574479,0.0677612714450243,0.138573602777371,0.000362300684896782,0
"Virus","17","6B",14156,"S6B_710606483",710606483,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14157,"S6B_710606484",710606484,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14158,"S6B_710606485",710606485,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14159,"S6B_710606520",710606520,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14160,"S6B_710606521",710606521,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14161,"S6B_710606524",710606524,1164,0.571735395189003,997,2.73161276502453,7.17250287320402,0.3808451266335,0.703318171893588,0.15284816141333,0.0530979399194542,0.139421345334825,0.000219767710785046,0
"Virus","17","6B",14162,"S6B_711780196",711780196,1164,0.286082474226804,666,2.3636214036883,5.3854548088144,0.438889840802256,0.660741358307344,0.179968508202271,0.081495408722755,0.185685338657618,0.000291862390563912,0
"Virus","17","6B",14163,"S6B_714047950",714047950,1164,0.968213058419244,74,-1.13979203492221,3.19427298244124,-0.356823615635729,0.721223855799642,0.141929916626842,-0.111707301660556,0.313060281790865,0.000192918669535609,0
"Virus","17","6B",14164,"S6B_714843989",714843989,1164,0.0541237113402062,126,1.43406204916373,3.96726271062472,0.361473931464929,0.717745189130559,0.144029709790779,0.0911141907736197,0.252062964552839,0.000197979874341094,0
"Virus","17","6B",14165,"S6B_715447776",715447776,1164,0.162371134020619,378,-1.53225833471971,4.45587826706153,-0.343873472946147,0.730941442178063,0.136117414229009,-0.0771729953863658,0.224422648031509,0.000179169643140336,0
"Virus","17","6B",14166,"S6B_715447797",715447797,1164,0.161941580756014,377,-1.45746553653893,4.4510839193436,-0.327440588168884,0.743334671968193,0.12881560957122,-0.0735642360607688,0.224664377962901,0.000162454633437163,0
"Virus","17","6B",14167,"S6B_715548916",715548916,1164,0.166237113402062,387,0.755472422339046,4.60547372937583,0.164037939793315,0.869701276695681,0.060629892393453,0.0356180383240502,0.217132928936613,4.07714062942039e-05,0
"Virus","17","6B",14168,"S6B_715561956",715561956,1164,0.0442439862542955,103,-3.04619593059534,3.68671286901075,-0.826263405593808,0.408654687384549,0.388643515236386,-0.224119272357524,0.27124434029177,0.00103443716759505,0
"Virus","17","6B",14169,"S6B_715803764",715803764,1164,0.0438144329896907,102,-3.62054258549522,3.64587340243467,-0.993052195141352,0.320684518928704,0.493922005167038,-0.272377037139634,0.274282699814045,0.00149420859615931,0
"Virus","17","6B",14170,"S6B_715829724",715829724,1164,0.0433848797250859,101,-0.878805577882666,3.61788589851256,-0.24290583023748,0.808078348943165,0.0925465292451292,-0.0671402683919211,0.276404515800549,8.94011194343992e-05,0
"Virus","17","6B",14171,"S6B_715829750",715829750,1164,0.166666666666667,388,-1.11281344740635,4.48782126498681,-0.247962960576957,0.80416306513019,0.0946558777371017,-0.0552524144647916,0.222825273324012,9.31624079404794e-05,0
"Virus","17","6B",14172,"S6B_716102357",716102357,1164,0.166237113402062,387,-1.51993424359697,4.49695580969036,-0.337991812221437,0.735369357973611,0.133494470660016,-0.0751601364401021,0.222372654373238,0.000173092973468834,0
"Virus","17","6B",14173,"S6B_716176428",716176428,1164,0.225085910652921,524,-2.72800884216434,5.78443845641389,-0.471611697958248,0.637203975420047,0.195721523364309,-0.0815311117080547,0.172877628059329,0.00033700490105029,0
"Virus","17","6B",14174,"S6B_716230228",716230228,1164,0.779639175257732,513,-1.92833802158371,5.49577139179073,-0.350876680289894,0.725680867029713,0.139254327177459,-0.063844846387536,0.181958078076854,0.000186541768557618,0
"Virus","17","6B",14175,"S6B_716230246",716230246,1164,0.779639175257732,513,-1.92833802158371,5.49577139179073,-0.350876680289894,0.725680867029713,0.139254327177459,-0.063844846387536,0.181958078076854,0.000186541768557618,0
"Virus","17","6B",14176,"S6B_716230268",716230268,1164,0.779639175257732,513,-1.92833802158371,5.49577139179073,-0.350876680289894,0.725680867029713,0.139254327177459,-0.063844846387536,0.181958078076854,0.000186541768557618,0
"Virus","17","6B",14177,"S6B_716230269",716230269,1164,0.757302405498282,565,-3.3389419350778,5.67740961439734,-0.588110099826261,0.55645839438284,0.254567301707408,-0.103587752121121,0.176136665824516,0.000524064032873594,0
