"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11219","2022:Julesburg","16","6A",13218,"S6A_618003075",618003075,117,0.521367521367521,112,-0.0232315839775979,0.024608830049498,-0.944034475871877,0.345152030928286,0.461989566811812,-38.3616154840785,40.6358204753582,0.00802883470755075,0
"11220","2022:Julesburg","16","6A",13220,"S6A_619646907",619646907,117,0.260683760683761,61,-0.0158958086848754,0.0271326415584223,-0.585855551537373,0.557972589053723,0.253387135677323,-21.5922784471944,36.855976512526,0.00309213115458257,0
"11221","2022:Julesburg","16","6A",13221,"S6A_619796566",619796566,117,0.222222222222222,52,0.000515835914208751,0.0224754099139602,0.022951123747396,0.981689260265802,0.00802596018481183,1.02116596917506,44.4930705970736,4.74552992554502e-06,0
"11222","2022:Julesburg","16","6A",13222,"S6A_619796618",619796618,117,0.260683760683761,61,-0.0158441576427481,0.0265196037186699,-0.597450769281055,0.550206466400117,0.259474309792599,-22.5286461901558,37.7079541085297,0.00321574095356592,0
"11223","2022:Julesburg","16","6A",13223,"S6A_619814900",619814900,117,0.183760683760684,43,0.0265678447155663,0.0213462654705637,1.24461324404511,0.213273949702958,0.671062188109743,58.3059011311096,46.8466018741776,0.0139555077840223,0
"11224","2022:Julesburg","16","6A",13224,"S6A_619955001",619955001,117,0.282051282051282,66,0.000324752372835473,0.0265885168523155,0.012214008575179,0.990254873432541,0.0042530115849648,0.459371564161364,37.6102211926466,1.34398136911958e-06,0
"11225","2022:Julesburg","16","6A",13225,"S6A_619955021",619955021,117,0.769230769230769,54,-0.0206292074482228,0.0253106234856084,-0.815041457194942,0.415048580067811,0.381901067575609,-32.2015559062926,39.509101803383,0.00598461486169527,0
"11226","2022:Julesburg","16","6A",13226,"S6A_619955053",619955053,117,0.239316239316239,56,0.0321884707699694,0.0265814578712204,1.21093699698163,0.225919551911671,0.646046182006131,45.5557028831256,37.6202089759229,0.0132105197132996,0
"11227","2022:Julesburg","16","6A",13227,"S6A_619989529",619989529,117,0.273504273504274,64,-0.00424228104626844,0.0248374336595404,-0.170801907492521,0.864379529153975,0.0632955269354203,-6.87679370718373,40.2618085953452,0.000262822317381483,0
"11228","2022:Julesburg","16","6A",13228,"S6A_619989533",619989533,117,0.243589743589744,57,-0.0126658073280387,0.0248098734219151,-0.510514790327415,0.609690855408652,0.214890318796917,-20.5770816176944,40.3065337333272,0.0023479749795713,0
"11229","2022:Julesburg","16","6A",13229,"S6A_619995931",619995931,117,0.196581196581197,46,0.0207090777455991,0.0223580677072287,0.926246311478137,0.354317990074756,0.450606796320944,41.42783372906,44.726584295864,0.00772911537677416,0
"11230","2022:Julesburg","16","6A",13230,"S6A_619995941",619995941,117,0.196581196581197,46,0.0207090777455991,0.0223580677072287,0.926246311478137,0.354317990074756,0.450606796320944,41.42783372906,44.726584295864,0.00772911537677416,0
"11231","2022:Julesburg","16","6A",13231,"S6A_620901018",620901018,117,0.299145299145299,70,0.00366168795862029,0.0260103002689723,0.140778380901213,0.888045022498332,0.0515650156099973,5.41240890898702,38.4463074112567,0.00017854543031105,0
"11232","2022:Julesburg","16","6A",13232,"S6A_620901049",620901049,117,0.230769230769231,54,-0.0206982106775863,0.0225421631273888,-0.918199844470022,0.358514250087259,0.445493577482184,-40.7325525629972,44.3613150321406,0.00759541026119078,0
"11233","2022:Julesburg","16","6A",13233,"S6A_620933796",620933796,117,0.572649572649573,100,0.00220742864725349,0.0249276062744812,0.088553574817702,0.929436704994694,0.0317801805101673,3.55242993822298,40.1161663494226,7.06462319761763e-05,0
"11234","2022:Julesburg","16","6A",13234,"S6A_620935862",620935862,117,0.482905982905983,113,-0.0220746495337859,0.0267572660372929,-0.824996451544015,0.409373605273396,0.387880162293088,-30.8326138550245,37.3730260261362,0.00613170098844869,0
"11235","2022:Julesburg","16","6A",13235,"S6A_621089377",621089377,117,0.55982905982906,103,0.00239702020821647,0.0249964125359579,0.0958945690613924,0.923604307964291,0.0345140500719285,3.83633327076219,40.005740766259,8.28447193215921e-05,0
"11236","2022:Julesburg","16","6A",13236,"S6A_621089382",621089382,117,0.286324786324786,67,0.00854643061563152,0.0256278891495568,0.333481644381911,0.738770742926458,0.131490311982731,13.0124507108569,39.0199908452974,0.00100189146257902,0
"11237","2022:Julesburg","16","6A",13237,"S6A_621089384",621089384,117,0.55982905982906,103,0.00239702020821647,0.0249964125359579,0.0958945690613924,0.923604307964291,0.0345140500719285,3.83633327076219,40.005740766259,8.28447193215921e-05,0
"11238","2022:Julesburg","16","6A",13238,"S6A_621089408",621089408,117,0.55982905982906,103,0.00239702020821647,0.0249964125359579,0.0958945690613924,0.923604307964291,0.0345140500719285,3.83633327076219,40.005740766259,8.28447193215921e-05,0
"11239","2022:Julesburg","16","6A",13239,"S6A_621089423",621089423,117,0.55982905982906,103,0.00239702020821647,0.0249964125359579,0.0958945690613924,0.923604307964291,0.0345140500719285,3.83633327076219,40.005740766259,8.28447193215921e-05,0
"11240","2022:Julesburg","16","6A",13240,"S6A_621099908",621099908,117,0.102564102564103,24,-0.0111304971186054,0.0178277014261829,-0.624337195947117,0.532406161020475,0.273756927499178,-35.02062217792,56.0924808024515,0.0035116823620665,0
"11241","2022:Julesburg","16","6A",13241,"S6A_621099909",621099909,117,0.102564102564103,24,-0.0111304971186054,0.0178277014261829,-0.624337195947117,0.532406161020475,0.273756927499178,-35.02062217792,56.0924808024515,0.0035116823620665,0
"11242","2022:Julesburg","16","6A",13242,"S6A_621099945",621099945,117,0.102564102564103,24,-0.0111304971186054,0.0178277014261829,-0.624337195947117,0.532406161020475,0.273756927499178,-35.02062217792,56.0924808024515,0.0035116823620665,0
"11243","2022:Julesburg","16","6A",13243,"S6A_621099955",621099955,117,0.102564102564103,24,-0.0111304971186054,0.0178277014261829,-0.624337195947117,0.532406161020475,0.273756927499178,-35.02062217792,56.0924808024515,0.0035116823620665,0
"11244","2022:Julesburg","16","6A",13244,"S6A_621695999",621695999,117,0.568376068376068,101,-0.00421952882704967,0.0254760405685823,-0.165627339762258,0.868450230431734,0.0612550652631743,-6.50129832052921,39.2525674194923,0.000247138758204654,0
"11245","2022:Julesburg","16","6A",13245,"S6A_621696004",621696004,117,0.247863247863248,58,-0.0311971623539804,0.0230871237985578,-1.35127972744397,0.176605843482682,0.752994930711459,-58.5295829499724,43.3141871081606,0.0164500540734094,0
"11246","2022:Julesburg","16","6A",13246,"S6A_621696025",621696025,117,0.568376068376068,101,-0.00421952882704967,0.0254760405685823,-0.165627339762258,0.868450230431734,0.0612550652631743,-6.50129832052921,39.2525674194923,0.000247138758204654,0
"11247","2022:Julesburg","16","6A",13247,"S6A_621754004",621754004,117,0.576923076923077,99,-0.00698349875943043,0.0251573980390367,-0.277592251336729,0.781325380998565,0.107168067603153,-11.034219473174,39.7497387626614,0.00069421099131379,0
"11248","2022:Julesburg","16","6A",13248,"S6A_621880544",621880544,117,0.555555555555556,104,0.00845307390590683,0.0262050339781825,0.322574430277198,0.747017561033181,0.126669188585991,12.3096360243518,38.1606068831115,0.000937425331539784,0
"11249","2022:Julesburg","16","6A",13249,"S6A_621880554",621880554,117,0.555555555555556,104,0.00845307390590683,0.0262050339781825,0.322574430277198,0.747017561033181,0.126669188585991,12.3096360243518,38.1606068831115,0.000937425331539784,0
"11250","2022:Julesburg","16","6A",13250,"S6A_621880555",621880555,117,0.555555555555556,104,0.00845307390590683,0.0262050339781825,0.322574430277198,0.747017561033181,0.126669188585991,12.3096360243518,38.1606068831115,0.000937425331539784,0
"11251","2022:Julesburg","16","6A",13252,"S6A_622048202",622048202,117,0.576923076923077,99,-0.00582206823383282,0.0255414701411786,-0.227945697786845,0.819688456037516,0.0863511811931276,-8.92453318179776,39.1520141351525,0.000468101040892882,0
"11252","2022:Julesburg","16","6A",13253,"S6A_622048227",622048227,117,0.576923076923077,99,-0.00582206823383282,0.0255414701411786,-0.227945697786845,0.819688456037516,0.0863511811931276,-8.92453318179776,39.1520141351525,0.000468101040892882,0
"11253","2022:Julesburg","16","6A",13255,"S6A_622586228",622586228,117,0.247863247863248,58,-0.0170457531842971,0.0241575689829388,-0.705607141030439,0.480432482166754,0.31836763751208,-29.2085325940193,41.3948936958949,0.00448541614563939,0
"11254","2022:Julesburg","17","6B",13256,"S6B_746809",746809,117,0.179487179487179,42,-0.0116423871769366,0.0230689457065739,-0.504677904444453,0.613785082614668,0.211983670835543,-21.8769384116517,43.3483182421741,0.0022945915472374,0
"11255","2022:Julesburg","17","6B",13257,"S6B_1307800",1307800,117,0.200854700854701,47,-0.000669805325589766,0.0237330180467325,-0.028222509428462,0.977484684445397,0.00989003854893418,-1.18916647570441,42.1353912102922,7.1757625765544e-06,0
"11256","2022:Julesburg","17","6B",13259,"S6B_2862247",2862247,117,0.0726495726495727,17,-0.0135083913953583,0.0169746231298288,-0.795799193421889,0.426148760634051,0.370438770275649,-46.8817002495604,58.9114699249341,0.00570536976778874,0
"11257","2022:Julesburg","17","6B",13260,"S6B_4088590",4088590,117,0.188034188034188,44,-0.000125950112679714,0.0235215969049288,-0.00535465823977803,0.995727621278649,0.00185944546536767,-0.227648584465624,42.5141202802629,2.5830946610713e-07,0
"11258","2022:Julesburg","17","6B",13261,"S6B_4088616",4088616,117,0.179487179487179,42,-0.00816100921557042,0.0228880221432837,-0.356562448449273,0.721419393743867,0.141812186826731,-15.5785609703241,43.6909748574951,0.00114537582886122,0
"11259","2022:Julesburg","17","6B",13262,"S6B_4105450",4105450,117,0.179487179487179,42,0.0108081612822514,0.02336800793413,0.462519582872343,0.643708762384601,0.191310579065252,19.7928545803347,42.7935493183164,0.00192724557783284,0
"11260","2022:Julesburg","17","6B",13263,"S6B_4273343",4273343,117,0.179487179487179,42,-0.00997382838392218,0.022388806280182,-0.445482812219014,0.655970878151667,0.183115440713931,-19.8975687512802,44.6651772088973,0.00178788142525602,0
"11261","2022:Julesburg","17","6B",13264,"S6B_4457001",4457001,117,0.594017094017094,95,0.00534237057656693,0.0237462009839151,0.224977906157944,0.821996462023571,0.0851300517141428,9.47426943410174,42.1119993331719,0.000455991291180832,0
"11262","2022:Julesburg","17","6B",13265,"S6B_5276818",5276818,117,0.555555555555556,104,0.0130628822193219,0.0237550936916398,0.549898156112901,0.582389229003504,0.234786665679221,23.148641855554,42.0962347267834,0.00272421471269555,0
"11263","2022:Julesburg","17","6B",13266,"S6B_5291272",5291272,117,0.427350427350427,100,-0.0202535999708932,0.0241213641474724,-0.839654003275579,0.401102410791527,0.396744727720894,-34.809557127123,41.4570251452709,0.00635151799867129,0
"11264","2022:Julesburg","17","6B",13267,"S6B_5291305",5291305,117,0.427350427350427,100,-0.0202535999708932,0.0241213641474724,-0.839654003275579,0.401102410791527,0.396744727720894,-34.809557127123,41.4570251452709,0.00635151799867129,0
"11265","2022:Julesburg","17","6B",13268,"S6B_5299025",5299025,117,0.547008547008547,106,0.0315170746803143,0.0244638079193749,1.28831434518227,0.197636561541381,0.704132710523334,52.6620528344627,40.8767107433024,0.0149527300381836,0
"11266","2022:Julesburg","17","6B",13269,"S6B_5299038",5299038,117,0.44017094017094,103,-0.00591354069875558,0.0243580578214196,-0.242775542373309,0.808179283180515,0.0924922864295016,-9.96694991666459,41.0541762948208,0.000530990404818168,0
"11267","2022:Julesburg","17","6B",13270,"S6B_5299039",5299039,117,0.44017094017094,103,-0.00591354069875558,0.0243580578214196,-0.242775542373309,0.808179283180515,0.0924922864295016,-9.96694991666459,41.0541762948208,0.000530990404818168,0
"11268","2022:Julesburg","17","6B",13271,"S6B_5299042",5299042,117,0.106837606837607,25,0.0374306153790699,0.0186672524910752,2.0051486096824,0.044947162112788,1.34729772367856,107.415304455814,53.569747367916,0.0362217924859758,0
"11269","2022:Julesburg","17","6B",13272,"S6B_5572427",5572427,117,0.175213675213675,41,0.0403679206581219,0.022683983364814,1.77957812827258,0.0751450282746737,1.1240997478023,78.4508655139004,44.0839681425238,0.028530601389991,0
"11270","2022:Julesburg","17","6B",13274,"S6B_6109197",6109197,117,0.52991452991453,110,-0.00200398900849676,0.0251892942805838,-0.0795571716370577,0.936589459277156,0.0284507342365425,-3.15837239228973,39.6994051862267,5.70210850487211e-05,0
"11271","2022:Julesburg","17","6B",13275,"S6B_6120148",6120148,117,0.568376068376068,101,0.00372132672623706,0.0235928591189297,0.157731062075951,0.874668722874213,0.0581564030573416,6.68554248897267,42.3857064105322,0.000224135816987668,0
"11272","2022:Julesburg","17","6B",13276,"S6B_6135862",6135862,117,0.512820512820513,114,-0.0186259592484752,0.0241970390747036,-0.769761919670057,0.441441132383988,0.355127202812048,-31.8122360877944,41.3273705478054,0.00533813622551114,0
"11273","2022:Julesburg","17","6B",13277,"S6B_6137422",6137422,117,0.55982905982906,103,0.000387055990081412,0.0228576919204979,0.0169332928025999,0.986489832755135,0.00590738643925649,0.740813764639761,43.7489490836666,2.58320958435119e-06,0
"11274","2022:Julesburg","17","6B",13278,"S6B_6137440",6137440,117,0.55982905982906,103,0.000387055990081412,0.0228576919204979,0.0169332928025999,0.986489832755135,0.00590738643925649,0.740813764639761,43.7489490836666,2.58320958435119e-06,0
"11275","2022:Julesburg","17","6B",13279,"S6B_6165950",6165950,117,0.525641025641026,111,-0.0241276467161751,0.0241127108432065,-1.00061941907178,0.317010838139074,0.498925889632308,-41.4975912736785,41.4719027861498,0.00902016872532415,0
"11276","2022:Julesburg","17","6B",13280,"S6B_6361864",6361864,117,0.115384615384615,27,0.00293849012576917,0.0198333808399856,0.148158811121347,0.882217436962288,0.0544243626745186,7.47017426411981,50.4200472964209,0.000197756959437595,0
"11277","2022:Julesburg","17","6B",13281,"S6B_6657054",6657054,117,0.457264957264957,107,-0.0386113197259162,0.0235999193796112,-1.63607845877956,0.101823167892803,0.992153395444804,-69.325595247288,42.3730261071965,0.0241148775174873,0
"11278","2022:Julesburg","17","6B",13282,"S6B_6914770",6914770,117,0.393162393162393,92,-0.0493976859207647,0.0232653072759484,-2.12323376325366,0.0337342680148853,1.4719287089723,-91.2617975799812,42.9824540092706,0.0406136882185568,0
"11279","2022:Julesburg","17","6B",13283,"S6B_6914795",6914795,117,0.393162393162393,92,-0.0493976859207647,0.0232653072759484,-2.12323376325366,0.0337342680148853,1.4719287089723,-91.2617975799812,42.9824540092706,0.0406136882185568,0
"11280","2022:Julesburg","17","6B",13284,"S6B_7748309",7748309,117,0.615384615384615,90,-0.013880620215827,0.0241496695104685,-0.574774748358769,0.565443646777568,0.247610671221386,-23.8005223263868,41.408434163727,0.00297626890611615,0
"11281","2022:Julesburg","17","6B",13285,"S6B_7748338",7748338,117,0.615384615384615,90,-0.013880620215827,0.0241496695104685,-0.574774748358769,0.565443646777568,0.247610671221386,-23.8005223263868,41.408434163727,0.00297626890611615,0
"11282","2022:Julesburg","17","6B",13286,"S6B_9138423",9138423,117,0.551282051282051,105,-0.0233844105853392,0.0244331010922152,-0.957079107440433,0.338527327988819,0.470406266666612,-39.171413560163,40.9280834318087,0.00825225195120488,0
"11283","2022:Julesburg","17","6B",13287,"S6B_9138425",9138425,117,0.551282051282051,105,-0.0233844105853392,0.0244331010922152,-0.957079107440433,0.338527327988819,0.470406266666612,-39.171413560163,40.9280834318087,0.00825225195120488,0
"11284","2022:Julesburg","17","6B",13288,"S6B_9154723",9154723,117,0.55982905982906,103,0.01501143677809,0.0250265929522794,0.599819432341981,0.548626581190814,0.260723154469675,23.9672828613034,39.9574964881076,0.00324128985719893,0
"11285","2022:Julesburg","17","6B",13289,"S6B_9582701",9582701,117,0.602564102564103,93,-0.0183984846590251,0.02455208326893,-0.749365520534378,0.453636926696937,0.343291600482043,-30.5214637929597,40.7297413032756,0.00505899465486128,0
"11286","2022:Julesburg","17","6B",13290,"S6B_9852891",9852891,117,0.598290598290598,94,-0.0177487590764718,0.024368449273356,-0.72834996094224,0.466399386155332,0.331242029838938,-29.8890566556734,41.0366695386473,0.0047792198579214,0
"11287","2022:Julesburg","17","6B",13291,"S6B_10292604",10292604,117,0.585470085470085,97,-0.00857697045428792,0.024722194302384,-0.346934028160309,0.728640881721031,0.137486465529232,-14.0333023807216,40.4494838835389,0.00108435279812918,0
"11288","2022:Julesburg","17","6B",13292,"S6B_10292635",10292635,117,0.585470085470085,97,-0.00857697045428792,0.024722194302384,-0.346934028160309,0.728640881721031,0.137486465529232,-14.0333023807216,40.4494838835389,0.00108435279812918,0
"11289","2022:Julesburg","17","6B",13293,"S6B_10939230",10939230,117,0.602564102564103,93,-0.00918433539737601,0.0257139437350331,-0.357173348904202,0.72096203626729,0.14208760334397,-13.8902594088507,38.8894060866121,0.00114930394875738,0
"11290","2022:Julesburg","17","6B",13294,"S6B_10958273",10958273,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11291","2022:Julesburg","17","6B",13295,"S6B_10958274",10958274,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11292","2022:Julesburg","17","6B",13296,"S6B_10958275",10958275,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11293","2022:Julesburg","17","6B",13297,"S6B_10958278",10958278,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11294","2022:Julesburg","17","6B",13298,"S6B_10958280",10958280,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11295","2022:Julesburg","17","6B",13299,"S6B_10958310",10958310,117,0.572649572649573,100,-0.013879222764203,0.0243641156605408,-0.569658384387056,0.568909420968292,0.244956874387148,-23.3810408850445,41.0439686764237,0.00292351815329201,0
"11296","2022:Julesburg","17","6B",13300,"S6B_10986814",10986814,117,0.581196581196581,98,-0.0128241303029426,0.025127222275455,-0.51036800496128,0.609793667694905,0.21481708980901,-20.3113579116074,39.7974749869917,0.00234662497433656,0
"11297","2022:Julesburg","17","6B",13301,"S6B_10999524",10999524,117,0.576923076923077,99,-0.00715614724652952,0.0242539041142074,-0.295051353911209,0.767954650181234,0.114664425486145,-12.1651076264614,41.2304755263802,0.000784281608581231,0
"11298","2022:Julesburg","17","6B",13302,"S6B_13925200",13925200,117,0.568376068376068,101,0.0111527178382084,0.0246923750383181,0.451666468733826,0.651509277749477,0.186079395382382,18.2917385643512,40.4983319121057,0.00183786034654051,0
"11299","2022:Julesburg","17","6B",13303,"S6B_14025424",14025424,117,0.538461538461538,108,0.0269487453005979,0.0217751311964741,1.23759278681001,0.215867090382491,0.665813562180342,56.8351471981212,45.9239483324869,0.0137985148767936,0
"11300","2022:Julesburg","17","6B",13304,"S6B_14444072",14444072,117,0.474358974358974,111,0.029749052840136,0.0244408238376513,1.21718699163926,0.2235330783844,0.65065820095781,49.8013896636404,40.9151510866623,0.0133472382221268,0
"11301","2022:Julesburg","17","6B",13306,"S6B_14474677",14474677,117,0.478632478632479,112,0.011979499225743,0.0235004273265364,0.509756655029666,0.61022195590641,0.214512170411318,21.691378116093,42.5524177116052,0.00234100648033793,0
"11302","2022:Julesburg","17","6B",13307,"S6B_14845937",14845937,117,0.538461538461538,108,0.00627536183984951,0.0228254418260596,0.27492838419824,0.78337125968178,0.106032365888196,12.044822014545,43.8107620268847,0.000680951163933974,0
"11303","2022:Julesburg","17","6B",13308,"S6B_15004702",15004702,117,0.555555555555556,104,-0.0104299085053964,0.022800677204383,-0.457438540614551,0.647355867887279,0.1888569110291,-20.0624979913587,43.858346444542,0.00188513437244746,0
"11304","2022:Julesburg","17","6B",13309,"S6B_15004705",15004705,117,0.538461538461538,108,-0.00713371317657028,0.0231276680939976,-0.308449306154722,0.757740468701528,0.120479517733505,-13.3368096126723,43.2382545415174,0.000857125473794429,0
"11305","2022:Julesburg","17","6B",13310,"S6B_15004719",15004719,117,0.555555555555556,104,-0.0104299085053964,0.022800677204383,-0.457438540614551,0.647355867887279,0.1888569110291,-20.0624979913587,43.858346444542,0.00188513437244746,0
"11306","2022:Julesburg","17","6B",13311,"S6B_15530331",15530331,117,0.5,117,0.0341634137959839,0.0243750788477633,1.40157141682923,0.161043267384418,0.793057426689771,57.5001798182016,41.0255083171459,0.0176973105279973,0
"11307","2022:Julesburg","17","6B",13312,"S6B_15605671",15605671,117,0.55982905982906,103,-0.0073150971653035,0.0233590925227929,-0.313158448178829,0.754160285335974,0.122536341611613,-13.4062762872,42.8098822342622,0.000883496985111418,0
"11308","2022:Julesburg","17","6B",13313,"S6B_15618116",15618116,117,0.542735042735043,107,-0.0151447591680597,0.0234733398585006,-0.645189788046937,0.518804203114427,0.284996514118397,-27.486066828845,42.6015218127497,0.00375017709462216,0
"11309","2022:Julesburg","17","6B",13314,"S6B_15628166",15628166,117,0.542735042735043,107,0.0142037804535672,0.0239251481460328,0.593675757695254,0.552729000308586,0.25748774847489,24.8138801093984,41.7970243651686,0.00317523181641234,0
"11310","2022:Julesburg","17","6B",13315,"S6B_15628175",15628175,117,0.542735042735043,107,0.0142037804535672,0.0239251481460328,0.593675757695254,0.552729000308586,0.25748774847489,24.8138801093984,41.7970243651686,0.00317523181641234,0
"11311","2022:Julesburg","17","6B",13316,"S6B_16867876",16867876,117,0.55982905982906,103,-0.0388838953399907,0.0254839431207694,-1.52581942110443,0.127054842617327,0.896008777430588,-59.8737571290876,39.2403952269458,0.0209740879166457,0
"11312","2022:Julesburg","17","6B",13317,"S6B_16974369",16974369,117,0.572649572649573,100,-0.0342113450226341,0.0249071964755369,-1.3735526218792,0.169580614076702,0.770623796423201,-55.1468176367528,40.1490388925213,0.0169968096893387,0
"11313","2022:Julesburg","17","6B",13318,"S6B_17321591",17321591,117,0.55982905982906,103,-0.0229504854438002,0.0241029658049985,-0.952185122340451,0.341003104879364,0.467241666679538,-39.5048945446782,41.4886702362835,0.00816807261707234,0
"11314","2022:Julesburg","17","6B",13319,"S6B_17348179",17348179,117,0.568376068376068,101,-0.0304399212402694,0.0250455430005214,-1.21538276249933,0.22422013930979,0.649325381935952,-48.52690806001,39.9272637043318,0.0133076984827311,0
"11315","2022:Julesburg","17","6B",13320,"S6B_17348201",17348201,117,0.568376068376068,101,-0.0304399212402694,0.0250455430005214,-1.21538276249933,0.22422013930979,0.649325381935952,-48.52690806001,39.9272637043318,0.0133076984827311,0
"11316","2022:Julesburg","17","6B",13321,"S6B_17545421",17545421,117,0.551282051282051,105,-0.0233922101475592,0.0241522600239087,-0.96853090039619,0.332779294361936,0.477843703487392,-40.1010464212222,41.4039927944667,0.00845091570128027,0
"11317","2022:Julesburg","17","6B",13322,"S6B_17547730",17547730,117,0.568376068376068,101,-0.0273848290875062,0.0240174610271383,-1.14020499737932,0.254200906002772,0.594822905901196,-47.4740021891139,41.6363744223446,0.0117123134729996,0
"11318","2022:Julesburg","17","6B",13323,"S6B_17547733",17547733,117,0.568376068376068,101,-0.0273848290875062,0.0240174610271383,-1.14020499737932,0.254200906002772,0.594822905901196,-47.4740021891139,41.6363744223446,0.0117123134729996,0
"11319","2022:Julesburg","17","6B",13324,"S6B_17547735",17547735,117,0.568376068376068,101,-0.0273848290875062,0.0240174610271383,-1.14020499737932,0.254200906002772,0.594822905901196,-47.4740021891139,41.6363744223446,0.0117123134729996,0
"11320","2022:Julesburg","17","6B",13325,"S6B_17565559",17565559,117,0.602564102564103,93,-0.045312336434261,0.0247954566512212,-1.82744512721162,0.067632869484443,1.16984218621324,-73.7008054708125,40.3299690772483,0.0300860725005741,0
"11321","2022:Julesburg","17","6B",13326,"S6B_17570775",17570775,117,0.192307692307692,45,0.0051332073766149,0.0208271051583312,0.246467636168895,0.805320254417518,0.094031377933348,11.8339843341264,48.0143540063695,0.000547263655395152,0
"11322","2022:Julesburg","17","6B",13327,"S6B_17733687",17733687,117,0.598290598290598,94,-0.0259823710352174,0.0227418266246742,-1.1424927057982,0.253249276274805,0.596451787074525,-50.2375083872387,43.9718416864119,0.0117593598169667,0
"11323","2022:Julesburg","17","6B",13328,"S6B_17733691",17733691,117,0.576923076923077,99,-0.0411832285557812,0.0245306261951934,-1.67884946059187,0.0931813863311522,1.0306708325067,-68.438915795832,40.7653678321487,0.0253921993029869,0
"11324","2022:Julesburg","17","6B",13329,"S6B_17733711",17733711,117,0.598290598290598,94,-0.0259823710352174,0.0227418266246742,-1.1424927057982,0.253249276274805,0.596451787074525,-50.2375083872387,43.9718416864119,0.0117593598169667,0
"11325","2022:Julesburg","17","6B",13330,"S6B_17733730",17733730,117,0.598290598290598,94,-0.0259823710352174,0.0227418266246742,-1.1424927057982,0.253249276274805,0.596451787074525,-50.2375083872387,43.9718416864119,0.0117593598169667,0
"11326","2022:Julesburg","17","6B",13331,"S6B_17792857",17792857,117,0.594017094017094,95,-0.0243931431394634,0.0236049700648592,-1.03339013235088,0.301421362429126,0.520825971476199,-43.7784978973259,42.3639596768099,0.0096206724278026,0
"11327","2022:Julesburg","17","6B",13332,"S6B_17811423",17811423,117,0.58974358974359,96,-0.0193035555774175,0.023873225533961,-0.808585984745009,0.418753329065268,0.378041727324821,-33.8699931265991,41.8879299982922,0.00589018894226961,0
"11328","2022:Julesburg","17","6B",13333,"S6B_17838227",17838227,117,0.196581196581197,46,-0.00533759269910705,0.0203226487961406,-0.262642569511938,0.792826085838359,0.1008220689803,-12.9236386529406,49.2061841953352,0.000621451219213496,0
"11329","2022:Julesburg","17","6B",13334,"S6B_17864914",17864914,117,0.572649572649573,100,-0.0166007112914624,0.0244873036296973,-0.677931369762152,0.497815208974511,0.302931839200294,-27.6850150598035,40.8374893014858,0.00414045689789382,0
"11330","2022:Julesburg","17","6B",13335,"S6B_18148176",18148176,117,0.547008547008547,106,0.0057243796769114,0.0251791017896024,0.2273464607572,0.820154348338307,0.0861044081972057,9.02917279007473,39.715475490589,0.000465643132908345,0
"11331","2022:Julesburg","17","6B",13337,"S6B_18288323",18288323,117,0.196581196581197,46,-0.0019333962970097,0.0213112201062838,-0.0907219899830894,0.927713497202764,0.0325861248533837,-4.25700591193927,46.9236390508275,7.4148427128992e-05,0
"11332","2022:Julesburg","17","6B",13338,"S6B_18293960",18293960,117,0.200854700854701,47,-0.0141357144450431,0.0207032039699366,-0.682779074464501,0.49474645427805,0.305617309588459,-32.9793917625491,48.3017025505865,0.00419988319671356,0
"11333","2022:Julesburg","17","6B",13339,"S6B_18293982",18293982,117,0.200854700854701,47,-0.0141357144450431,0.0207032039699366,-0.682779074464501,0.49474645427805,0.305617309588459,-32.9793917625491,48.3017025505865,0.00419988319671356,0
"11334","2022:Julesburg","17","6B",13340,"S6B_18751910",18751910,117,0.192307692307692,45,-0.00166221602444791,0.0205596622125553,-0.0808484111880419,0.935562507490841,0.0289271907920219,-3.93238032571711,48.6389314017682,5.88870483882978e-05,0
"11335","2022:Julesburg","17","6B",13341,"S6B_18758897",18758897,117,0.170940170940171,40,-0.0138846672832023,0.0195314836490363,-0.710886460685612,0.477154596701275,0.32134088801136,-36.3969513765375,51.1993875103974,0.00455278658553561,0
"11336","2022:Julesburg","17","6B",13342,"S6B_19084777",19084777,117,0.209401709401709,49,-0.0213203791747161,0.0212700859201022,-1.00236450641539,0.316167578032579,0.500082667621656,-47.1255504176434,47.0143846036328,0.00905165863681635,0
