"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"11297","2025:Julesburg","17","6B",13568,"S6B_52504771",52504771,1169,0.252352437981181,590,0.00704931424968635,0.0166478572757472,0.423436730200461,0.671976651192531,0.172645816878332,25.4349087204952,60.0677903129799,0.000153904410897822,0
"11298","2025:Julesburg","17","6B",13569,"S6B_52504793",52504793,1169,0.0573139435414885,134,-0.0338571792922338,0.0156007190528166,-2.17023197312955,0.0299892770789369,1.52303400321055,-139.111022112646,64.0996095509751,0.00404283788824955,0
"11299","2025:Julesburg","17","6B",13570,"S6B_52505688",52505688,1169,0.0744225834046193,174,0.000167857373401189,0.0153570002755141,0.0109303490518802,0.991279016900651,0.00380408674078063,0.711750267355794,65.1168836399935,1.02551513487803e-07,0
"11300","2025:Julesburg","17","6B",13571,"S6B_52523471",52523471,1169,0.0556030795551754,130,-0.0425845844057826,0.0156768248551774,-2.71640365948967,0.00659953993618305,2.18048633872194,-173.275116905612,63.7884271361072,0.00633377491850317,0
"11301","2025:Julesburg","17","6B",13572,"S6B_52523478",52523478,1169,0.263045337895637,615,0.00424395870250942,0.0176902610920943,0.239903678098116,0.810404929406546,0.0912979259800178,13.5613418507049,56.5282781748707,4.94023746674408e-05,0
"11302","2025:Julesburg","17","6B",13573,"S6B_52523485",52523485,1169,0.263045337895637,615,0.00424395870250942,0.0176902610920943,0.239903678098116,0.810404929406546,0.0912979259800178,13.5613418507049,56.5282781748707,4.94023746674408e-05,0
"11303","2025:Julesburg","17","6B",13574,"S6B_52744697",52744697,1169,0.0962360992301112,225,-0.0106991119611378,0.019161172409198,-0.558374599040815,0.576588614236973,0.239133937776594,-29.1409412282506,52.1888733447212,0.000267624161384716,0
"11304","2025:Julesburg","17","6B",13575,"S6B_52818144",52818144,1169,0.248075278015398,580,0.00767448293594165,0.016294749079713,0.470978896232062,0.637655805486582,0.195413681959616,28.9037219246555,61.3694629544803,0.000190404368063054,0
"11305","2025:Julesburg","17","6B",13576,"S6B_52818150",52818150,1169,0.248075278015398,580,0.00767448293594165,0.016294749079713,0.470978896232062,0.637655805486582,0.195413681959616,28.9037219246555,61.3694629544803,0.000190404368063054,0
"11306","2025:Julesburg","17","6B",13578,"S6B_54139938",54139938,1169,0.260906757912746,610,0.0133737957364572,0.0177837820890798,0.75202202037043,0.452037816487082,0.344825231549969,42.2869565429625,56.2310083980424,0.000485439517412846,0
"11307","2025:Julesburg","17","6B",13579,"S6B_54139944",54139944,1169,0.260906757912746,610,0.0133737957364572,0.0177837820890798,0.75202202037043,0.452037816487082,0.344825231549969,42.2869565429625,56.2310083980424,0.000485439517412846,0
"11308","2025:Julesburg","17","6B",13580,"S6B_54304855",54304855,1169,0.363986313088109,851,-0.0269624739191026,0.0209750521556905,-1.28545443982544,0.198633527835764,0.70194744403246,-61.2849222153996,47.6756859805329,0.00141836298645346,0
"11309","2025:Julesburg","17","6B",13581,"S6B_54308481",54308481,1169,0.262617621899059,614,-0.0023926353673854,0.0176457710846577,-0.135592565261469,0.892143383231645,0.0495653412045461,-7.68413942416843,56.6708020410319,1.57814086781023e-05,0
"11310","2025:Julesburg","17","6B",13582,"S6B_54308515",54308515,1169,0.262617621899059,614,-0.0023926353673854,0.0176457710846577,-0.135592565261469,0.892143383231645,0.0495653412045461,-7.68413942416843,56.6708020410319,1.57814086781023e-05,0
"11311","2025:Julesburg","17","6B",13583,"S6B_54895366",54895366,1169,0.263900769888794,617,-0.0121704306593729,0.018059128645189,-0.673921256029983,0.500361377515424,0.300716220519944,-37.3174846511499,55.3736572592831,0.000389845316746705,0
"11312","2025:Julesburg","17","6B",13584,"S6B_55456795",55456795,1169,0.353293413173653,826,-0.000141541023745081,0.0212091083731142,-0.00667359613874696,0.994675280200295,0.00231867506722736,-0.314657081351273,47.1495539750107,3.82290807019428e-08,0
"11313","2025:Julesburg","17","6B",13585,"S6B_55567068",55567068,1169,0.315654405474765,738,0.00667815271856303,0.020289875662798,0.32913719283197,0.742051993122198,0.129565664080831,16.2217451847402,49.2856642701624,9.29882198497899e-05,0
"11314","2025:Julesburg","17","6B",13586,"S6B_55635351",55635351,1169,0.366124893071001,856,-0.0269242565386975,0.0217646723500238,-1.23706234147228,0.216063939161883,0.665417710348773,-56.8380870420468,45.9460167338061,0.00131358198849478,0
"11315","2025:Julesburg","17","6B",13589,"S6B_56292278",56292278,1169,0.169803250641574,397,0.00428202321999194,0.0169409939252709,0.252761038630942,0.800452876885512,0.0966642301544036,14.9200831867307,59.0284138233648,5.48395995376328e-05,0
"11316","2025:Julesburg","17","6B",13590,"S6B_59031168",59031168,1169,0.363130881094953,849,-0.0229289136008511,0.0240197903615047,-0.954584251392889,0.339787984412432,0.468791982723128,-39.7415729707098,41.6323367085939,0.000782172499530683,0
"11317","2025:Julesburg","17","6B",13591,"S6B_60156501",60156501,1169,0.543199315654405,1068,0.0221768948254131,0.0252350349068,0.87881371701361,0.379502287598728,0.420785601880464,34.8251437043505,39.6274466706022,0.000662929989816693,0
"11318","2025:Julesburg","17","6B",13592,"S6B_60487482",60487482,1169,0.447390932420873,1046,-0.0238995408592205,0.0246472577401239,-0.969663283080529,0.332214357870947,0.478581601838339,-39.3416295356051,40.5724649185648,0.000807078753070692,0
"11319","2025:Julesburg","17","6B",13596,"S6B_72635272",72635272,1169,0.16595380667237,388,-0.0118094429204648,0.0145322784992564,-0.812635329075824,0.416427169694349,0.380460942794091,-55.9193335798928,68.8123338711934,0.000566846423250022,0
"11320","2025:Julesburg","17","6B",13597,"S6B_72898022",72898022,1169,0.0624465355004277,146,-0.0182124546137051,0.0157335046204716,-1.15755866560131,0.247044185546397,0.607225363247267,-73.5728430203118,63.5586300778056,0.00115016469664979,0
"11321","2025:Julesburg","17","6B",13598,"S6B_77570553",77570553,1169,0.147134302822926,344,0.00518350095803922,0.0169402147099644,0.305987913777163,0.759613848125636,0.119407126465658,18.0628120136622,59.0311290099404,8.03678883364381e-05,0
"11322","2025:Julesburg","17","6B",13599,"S6B_77893647",77893647,1169,0.172797262617622,404,0.00705736862579224,0.0149939875815202,0.470679903356084,0.637869337812262,0.195268273753271,31.3912427095903,66.6933992417388,0.000190162694902379,0
"11323","2025:Julesburg","17","6B",13600,"S6B_78172620",78172620,1169,0.154405474764756,361,0.0160455011907304,0.016002413940663,1.00269254690119,0.316009227053324,0.500300236369448,62.658830762607,62.4905719667047,0.000862997595720819,0
"11324","2025:Julesburg","17","6B",13601,"S6B_78172641",78172641,1169,0.154405474764756,361,0.0160455011907304,0.016002413940663,1.00269254690119,0.316009227053324,0.500300236369448,62.658830762607,62.4905719667047,0.000862997595720819,0
"11325","2025:Julesburg","17","6B",13602,"S6B_78172655",78172655,1169,0.153977758768178,360,0.0157467092088695,0.015991819517925,0.984672769175468,0.32478483265705,0.488404260364217,61.5735293955613,62.5319713544236,0.000832257787905364,0
"11326","2025:Julesburg","17","6B",13603,"S6B_78528527",78528527,1169,0.177502138579983,415,-0.00900133100171419,0.0144618860732277,-0.622417501848373,0.533667375013569,0.272729346352618,-43.0384735916714,69.1472740786714,0.000332535185313684,0
"11327","2025:Julesburg","17","6B",13604,"S6B_78528530",78528530,1169,0.177502138579983,415,-0.00900133100171419,0.0144618860732277,-0.622417501848373,0.533667375013569,0.272729346352618,-43.0384735916714,69.1472740786714,0.000332535185313684,0
"11328","2025:Julesburg","17","6B",13605,"S6B_78528549",78528549,1169,0.177502138579983,415,-0.00900133100171419,0.0144618860732277,-0.622417501848373,0.533667375013569,0.272729346352618,-43.0384735916714,69.1472740786714,0.000332535185313684,0
"11329","2025:Julesburg","17","6B",13606,"S6B_78894209",78894209,1169,0.234388366124893,548,0.0139686484691996,0.0212311705444297,0.657931150803385,0.510582372857707,0.29193418268252,30.9889249594861,47.100558959165,0.000371565096086888,0
"11330","2025:Julesburg","17","6B",13607,"S6B_78894227",78894227,1169,0.234388366124893,548,0.0139686484691996,0.0212311705444297,0.657931150803385,0.510582372857707,0.29193418268252,30.9889249594861,47.100558959165,0.000371565096086888,0
"11331","2025:Julesburg","17","6B",13608,"S6B_78894231",78894231,1169,0.235671514114628,551,0.0100596643878229,0.0212639330907456,0.473085780739265,0.636151980943129,0.196439116112794,22.2482726370673,47.0279884597275,0.000192111694205237,0
"11332","2025:Julesburg","17","6B",13609,"S6B_78894232",78894232,1169,0.234388366124893,548,0.0139686484691996,0.0212311705444297,0.657931150803385,0.510582372857707,0.29193418268252,30.9889249594861,47.100558959165,0.000371565096086888,0
"11333","2025:Julesburg","17","6B",13610,"S6B_80025565",80025565,1169,0.171086398631309,400,0.012409933861809,0.0138871106840483,0.893629650123258,0.371520076833325,0.430017712125936,64.3495735329413,72.0092193942598,0.000685471104487374,0
"11334","2025:Julesburg","17","6B",13611,"S6B_80634879",80634879,1169,0.182634730538922,427,-0.0137561041524812,0.0145518972692525,-0.945313445934456,0.34449887584918,0.462812190921217,-64.9615255277993,68.7195615456246,0.000767053547247726,0
"11335","2025:Julesburg","17","6B",13612,"S6B_80655169",80655169,1169,0.18562874251497,434,-0.00261314657032181,0.014801907065168,-0.176541209103461,0.859868776868179,0.0655678206522012,-11.9269232218664,67.5588622193969,2.67526129006651e-05,0
"11336","2025:Julesburg","17","6B",13613,"S6B_80921600",80921600,1169,0.172797262617622,404,0.00849126221860795,0.0140859944387673,0.602815957050103,0.54663113015068,0.26230563925937,42.7954135343855,70.9925028259141,0.000311920193829677,0
"11337","2025:Julesburg","17","6B",13614,"S6B_81198006",81198006,1169,0.172369546621044,403,0.00170116897748416,0.0141429264604091,0.120284085634349,0.904258110401236,0.0437075873087183,8.50489366334935,70.7067241563718,1.24191065888868e-05,0
"11338","2025:Julesburg","17","6B",13615,"S6B_81483034",81483034,1169,0.161676646706587,378,0.0105890771381683,0.0174860435754728,0.605573072745929,0.544798287659061,0.263764266112506,34.6317947872067,57.1884655144444,0.000314779994586374,0
"11339","2025:Julesburg","17","6B",13616,"S6B_81769520",81769520,1169,0.170658682634731,399,0.00358341615255014,0.0146157532673044,0.245174920992015,0.806320994017008,0.0934920324156512,16.7747030555362,68.4193268531024,5.15971959126692e-05,0
"11340","2025:Julesburg","17","6B",13617,"S6B_81769528",81769528,1169,0.181779298545766,425,-0.00718894857060919,0.0146750306670311,-0.489876221298799,0.62422149036219,0.204661283756151,-33.3816148268333,68.1429581095594,0.000205990281270417,0
"11341","2025:Julesburg","17","6B",13618,"S6B_81769542",81769542,1169,0.181779298545766,425,-0.00718894857060919,0.0146750306670311,-0.489876221298799,0.62422149036219,0.204661283756151,-33.3816148268333,68.1429581095594,0.000205990281270417,0
"11342","2025:Julesburg","17","6B",13619,"S6B_81769616",81769616,1169,0.176218990590248,412,-0.0336051816144833,0.0157077091091858,-2.13940692311594,0.0324027267424738,1.48941844166431,-136.20107860699,63.663007320094,0.00392880800377615,0
"11343","2025:Julesburg","17","6B",13620,"S6B_81968802",81968802,1169,0.1830624465355,428,0.0126450971361752,0.014835724546825,0.852341056634227,0.394024824832818,0.404476415361553,57.4519332671646,67.4048643087006,0.000623592422609943,0
"11344","2025:Julesburg","17","6B",13621,"S6B_81968804",81968804,1169,0.1830624465355,428,0.0126450971361752,0.014835724546825,0.852341056634227,0.394024824832818,0.404476415361553,57.4519332671646,67.4048643087006,0.000623592422609943,0
"11345","2025:Julesburg","17","6B",13622,"S6B_81968807",81968807,1169,0.1830624465355,428,0.0126450971361752,0.014835724546825,0.852341056634227,0.394024824832818,0.404476415361553,57.4519332671646,67.4048643087006,0.000623592422609943,0
"11346","2025:Julesburg","17","6B",13623,"S6B_82146965",82146965,1169,0.168520102651839,394,0.0160507349339597,0.0150499453490369,1.06649788831205,0.286198632766734,0.543332445290712,70.8639043915398,66.4454240070707,0.000976324104883794,0
"11347","2025:Julesburg","17","6B",13624,"S6B_82297069",82297069,1169,0.179640718562874,420,-0.00400622290817899,0.0150255842279597,-0.266626764550305,0.78975654626973,0.102506765553187,-17.7448517478718,66.5531525981662,6.10213058801375e-05,0
"11348","2025:Julesburg","17","6B",13625,"S6B_82387738",82387738,1169,0.178357570573139,417,-0.00805071710452679,0.0153707545094475,-0.523768504635115,0.600439561885836,0.221530700601535,-34.0756534959416,65.0586150071785,0.000235479319307143,0
"11349","2025:Julesburg","17","6B",13626,"S6B_82980103",82980103,1169,0.19546621043627,457,0.00551096153402845,0.0157270691711732,0.3504124941556,0.726029151103056,0.139045941408676,22.2808515904467,63.5846379968203,0.000105398196052134,0
"11350","2025:Julesburg","17","6B",13627,"S6B_82980117",82980117,1169,0.19546621043627,457,0.00551096153402845,0.0157270691711732,0.3504124941556,0.726029151103056,0.139045941408676,22.2808515904467,63.5846379968203,0.000105398196052134,0
"11351","2025:Julesburg","17","6B",13628,"S6B_83383583",83383583,1169,0.206586826347305,483,-0.00910610148873438,0.0151021606202843,-0.602966801750449,0.546530774491094,0.262385378425404,-39.9258633854405,66.2156909294729,0.000312076319076695,0
"11352","2025:Julesburg","17","6B",13629,"S6B_83420080",83420080,1169,0.207014542343884,484,-0.0136624620981169,0.0164327543206562,-0.83141644008777,0.405738414896958,0.391753871792927,-50.5950751690279,60.8540711122897,0.000593350384061415,0
"11353","2025:Julesburg","17","6B",13630,"S6B_83420083",83420083,1169,0.207014542343884,484,-0.0136624620981169,0.0164327543206562,-0.83141644008777,0.405738414896958,0.391753871792927,-50.5950751690279,60.8540711122897,0.000593350384061415,0
"11354","2025:Julesburg","17","6B",13631,"S6B_83420101",83420101,1169,0.265183917878529,620,-0.00292471163638199,0.0208327514061148,-0.140390079993156,0.888351795250811,0.0514150156622457,-6.73891207437676,48.0013407977634,1.69179156445192e-05,0
"11355","2025:Julesburg","17","6B",13632,"S6B_83420104",83420104,1169,0.058169375534645,136,0.0107377504617349,0.0150004564691498,0.715828247214902,0.474097408204162,0.324132418875744,47.7204309540239,66.6646379766256,0.000439836914863073,0
"11356","2025:Julesburg","17","6B",13633,"S6B_83462371",83462371,1169,0.189905902480753,444,0.00498887232895044,0.0170034150246105,0.29340413803519,0.769213262872513,0.113953236208533,17.2556005726215,58.8117150909164,7.38935414894492e-05,0
"11357","2025:Julesburg","17","6B",13634,"S6B_83528590",83528590,1169,0.19803250641574,463,-0.000725766671781705,0.0160721210785249,-0.0451568693538186,0.963982272426131,0.0159309526721697,-2.80963969429995,62.2195412238505,1.75033695842616e-06,0
"11358","2025:Julesburg","17","6B",13635,"S6B_83738065",83738065,1169,0.197177074422583,461,0.00268616454495376,0.0152316149111145,0.17635454681786,0.860015411316551,0.0654937662101911,11.5781910090948,65.6529203131508,2.66960701376563e-05,0
"11359","2025:Julesburg","17","6B",13636,"S6B_83760989",83760989,1169,0.211719418306245,495,-0.00460579032486816,0.0158626314528725,-0.290354745904036,0.771544860612955,0.112638817299796,-18.3043240187905,63.0412427453148,7.2365550509914e-05,0
"11360","2025:Julesburg","17","6B",13637,"S6B_83763893",83763893,1169,0.206586826347305,483,-0.00390177261130817,0.0156900506580071,-0.24867813981958,0.803609759635955,0.094954797495836,-15.8494159923361,63.7346571911591,5.30822389099782e-05,0
"11361","2025:Julesburg","17","6B",13638,"S6B_83891715",83891715,1169,0.211291702309666,494,-0.0130799126655741,0.0156457267256008,-0.836005440653117,0.403151842313844,0.394531351231345,-53.4334681485379,63.9152157990668,0.000599918451746311,0
"11362","2025:Julesburg","17","6B",13639,"S6B_84209341",84209341,1169,0.19546621043627,457,-0.00816368756743506,0.0152482352291529,-0.535385731184618,0.592383154824636,0.227397299696276,-35.1113242377729,65.5813597424123,0.000246041064318943,0
"11363","2025:Julesburg","17","6B",13640,"S6B_84209693",84209693,1169,0.199315654405475,466,-0.00382293642027879,0.0161947911530777,-0.236059630787659,0.813386398702222,0.0897030940631733,-14.576268909945,61.7482492085089,4.7831880921295e-05,0
"11364","2025:Julesburg","17","6B",13641,"S6B_84209742",84209742,1169,0.199743370402053,467,-0.00316540478954666,0.0157166161803944,-0.201404981404033,0.840381920423851,0.075523299370103,-12.8147801722914,63.6269276110111,3.48188503866203e-05,0
"11365","2025:Julesburg","17","6B",13642,"S6B_84777703",84777703,1169,0.0590248075278015,138,-3.96215951592846e-05,0.0140211454199283,-0.00282584581877101,0.99774530425077,0.000980307485585748,-0.201541723884743,71.3208493350835,6.85442355622104e-09,0
"11366","2025:Julesburg","17","6B",13643,"S6B_85002420",85002420,1169,0.0598802395209581,140,0.00809384643918608,0.0151008157758778,0.535987363816151,0.591967283619026,0.227702294858754,35.4939343523642,66.2215879487393,0.00024659434579688,0
"11367","2025:Julesburg","17","6B",13644,"S6B_85002435",85002435,1169,0.202737382378101,474,-0.00816567326343142,0.0161582819100261,-0.505355291416514,0.613309314558294,0.212320439469445,-31.2753109662571,61.8877678684085,0.000219213677109971,0
"11368","2025:Julesburg","17","6B",13645,"S6B_85204786",85204786,1169,0.198460222412318,464,-0.00419048043868985,0.0155891536710598,-0.268807436703199,0.788077870254185,0.103430867598228,-17.2432347756133,64.1471641822628,6.20235430341754e-05,0
"11369","2025:Julesburg","17","6B",13646,"S6B_85919831",85919831,1169,0.201026518391788,470,-0.00195740648560626,0.0167687779432088,-0.116729226914176,0.907074628867309,0.0423569802255327,-6.9611051747185,59.6346378601184,1.16958888037073e-05,0
"11370","2025:Julesburg","17","6B",13647,"S6B_85935158",85935158,1169,0.208725406330197,488,-0.0170647493508895,0.0150617911088491,-1.13298273940764,0.257221501852859,0.589692730360039,-75.2223112921799,66.3931661761314,0.00110184523878107,0
"11371","2025:Julesburg","17","6B",13649,"S6B_86873997",86873997,1169,0.207014542343884,484,-0.010236269566666,0.014977311731252,-0.683451726874773,0.494321443711894,0.305990549394074,-45.6324699077117,66.767656168455,0.000400949524281945,0
"11372","2025:Julesburg","17","6B",13650,"S6B_86875288",86875288,1169,0.205303678357571,480,-0.00909993954535209,0.0158818666872921,-0.572976698805399,0.566660471013949,0.246677081728148,-36.0774152111392,62.9648906951315,0.000281804506572704,0
"11373","2025:Julesburg","17","6B",13651,"S6B_87087228",87087228,1169,0.206159110350727,482,-0.0162963942281849,0.0157358184040724,-1.03562419250895,0.300377500993568,0.522332600164127,-65.8131764052978,63.5492844618239,0.000920615720050971,0
"11374","2025:Julesburg","17","6B",13652,"S6B_87198503",87198503,1169,0.472626176218991,1105,0.0112357150674132,0.0236488866181604,0.475105456287533,0.634711809640472,0.197423420995993,20.0899714205865,42.285288781083,0.000193755503974407,0
"11375","2025:Julesburg","17","6B",13653,"S6B_87373204",87373204,1169,0.200171086398631,468,0.0123612120766739,0.0165355644780062,0.747553075258815,0.454729777657047,0.342246605397487,45.2088028959114,60.4757098755287,0.00047968714159371,0
"11376","2025:Julesburg","17","6B",13654,"S6B_90085595",90085595,1169,0.191616766467066,448,0.00780229047509902,0.0167683290214297,0.465299223621375,0.641717190696797,0.19265632641746,27.7486935655143,59.6362343989083,0.000185839773703815,0
"11377","2025:Julesburg","17","6B",13655,"S6B_90197472",90197472,1169,0.22284003421728,521,-0.0145172589741834,0.0171463163191089,-0.846669261432232,0.397179496579723,0.40101317898864,-49.3790762794134,58.3215648999509,0.000615320802709318,0
"11378","2025:Julesburg","17","6B",13656,"S6B_90220995",90220995,1169,0.214713430282293,502,-0.0182039941516474,0.0164044179437888,-1.10970070465316,0.267128019159728,0.573280556275699,-67.6464540501013,60.9591881544711,0.00105702616034467,0
"11379","2025:Julesburg","17","6B",13657,"S6B_90221008",90221008,1169,0.202737382378101,474,-0.0168843171268689,0.0164280507036682,-1.02777361912444,0.304056328423895,0.517045953044025,-62.5621163255203,60.8714946184521,0.000906711124675923,0
"11380","2025:Julesburg","17","6B",13658,"S6B_90221034",90221034,1169,0.205303678357571,480,-0.0237423698002606,0.0165274316494734,-1.43654321517144,0.150847828593753,0.821460936974167,-86.9187206844211,60.5054687993137,0.00177137863713147,0
"11381","2025:Julesburg","17","6B",13659,"S6B_90464653",90464653,1169,0.131736526946108,308,0.0106505133762055,0.015485337365431,0.687780519395167,0.491591005430558,0.308396071936136,44.4149522328489,64.5772175575827,0.00040604461358468,0
"11382","2025:Julesburg","17","6B",13660,"S6B_90647367",90647367,1169,0.209580838323353,490,-0.0112028084327952,0.016446093971401,-0.681183535268397,0.495755364816251,0.304732577379871,-41.4191683723165,60.8047115466416,0.000398292654065468,0
"11383","2025:Julesburg","17","6B",13661,"S6B_90710855",90710855,1169,0.177074422583405,414,0.0129044217586098,0.0156235138581622,0.825961552296259,0.408825902176551,0.388461596200207,52.8665676489128,64.0060878159985,0.000585590032407924,0
"11384","2025:Julesburg","17","6B",13662,"S6B_90710869",90710869,1169,0.161676646706587,378,0.0218908120851788,0.0152932895618283,1.43139983040782,0.152315656986413,0.817255451927862,93.5965950700736,65.3881557631641,0.00175871689254602,0
"11385","2025:Julesburg","17","6B",13665,"S6B_94246812",94246812,1169,0.218135158254919,510,-0.00460572886946973,0.0167269648034706,-0.275347555493995,0.783049231891784,0.106210932109638,-16.4612981930149,59.7837092233561,6.5078339409917e-05,0
"11386","2025:Julesburg","17","6B",13666,"S6B_94393628",94393628,1169,0.166809238665526,390,-0.0183677739837695,0.0139994567891261,-1.31203476395145,0.189508405195874,0.722371523166962,-93.7204052781931,71.4313430201621,0.00147762658732941,0
"11387","2025:Julesburg","17","6B",13667,"S6B_94477530",94477530,1169,0.195038494439692,456,-0.00213703009891948,0.0157190589483216,-0.135951529028884,0.891859599319828,0.0497035088973131,-8.64883384405142,63.617039880544,1.58650777571466e-05,0
"11388","2025:Julesburg","17","6B",13668,"S6B_94477552",94477552,1169,0.195038494439692,456,-0.00213703009891948,0.0157190589483216,-0.135951529028884,0.891859599319828,0.0497035088973131,-8.64883384405142,63.617039880544,1.58650777571466e-05,0
"11389","2025:Julesburg","17","6B",13669,"S6B_94481076",94481076,1169,0.233960650128315,547,-0.00525092281963545,0.0180284495791123,-0.291257592428755,0.770854318417405,0.113027690283085,-16.155443159472,55.4678867759431,7.28162857913527e-05,0
"11390","2025:Julesburg","17","6B",13670,"S6B_94482139",94482139,1169,0.201454234388366,471,-0.00538479174091116,0.0162627082257717,-0.331112854400094,0.740559242384995,0.130440193575229,-20.360253028175,61.4903733201884,9.4107902644695e-05,0
"11391","2025:Julesburg","17","6B",13671,"S6B_94483758",94483758,1169,0.22027373823781,515,-0.00565395408353631,0.0164690814070146,-0.343307191445913,0.731367371227671,0.135864418911655,-20.84555798599,60.7198407297976,0.000101167219525987,0
"11392","2025:Julesburg","17","6B",13672,"S6B_94483785",94483785,1169,0.19546621043627,457,-0.00110937897136959,0.015807738340291,-0.0701794872541627,0.944050800863524,0.0250046350016302,-4.43956534093737,63.2601564166321,4.2276049123744e-06,0
"11393","2025:Julesburg","17","6B",13673,"S6B_94751862",94751862,1169,0.195038494439692,456,-0.00786248223857777,0.016109757118456,-0.488057155720256,0.62550935725992,0.203766189126512,-30.2957488515528,62.0741822888417,0.00020446330728896,0
"11394","2025:Julesburg","17","6B",13674,"S6B_94823837",94823837,1169,0.209580838323353,490,-0.0328544933489398,0.0165681843478292,-1.98298695012072,0.0473688872335209,1.32450681738346,-119.686436877468,60.3566437339298,0.00337531045391518,0
"11395","2025:Julesburg","17","6B",13675,"S6B_94833673",94833673,1169,0.143712574850299,336,0.00949655038571377,0.0181450787615507,0.523367823888253,0.600718310903561,0.221329129825287,28.8435134818629,55.1113617714899,0.000235119175696983,0
"11396","2025:Julesburg","17","6B",13676,"S6B_95006390",95006390,1169,0.195893926432849,458,-0.0092170334066912,0.0153659560622966,-0.599834684501475,0.548616415346582,0.260731201857662,-39.0366002655238,65.0789313691777,0.000308842572518443,0
"11397","2025:Julesburg","17","6B",13677,"S6B_95006391",95006391,1169,0.195893926432849,458,-0.0092170334066912,0.0153659560622966,-0.599834684501475,0.548616415346582,0.260731201857662,-39.0366002655238,65.0789313691777,0.000308842572518443,0
"11398","2025:Julesburg","17","6B",13678,"S6B_95332793",95332793,1169,0.184773310521814,432,-0.00138320603743975,0.0166581033842668,-0.0830350253886738,0.933823689533937,0.0297351129460472,-4.9846626277454,60.0308436640199,5.91829566496063e-06,0
"11399","2025:Julesburg","17","6B",13679,"S6B_95991335",95991335,1169,0.0611633875106929,143,0.00499485478856189,0.0151360374305353,0.329997518272868,0.74140183731584,0.12994634205188,21.8021077040372,66.0674898955132,9.34749754544133e-05,0
"11400","2025:Julesburg","17","6B",13680,"S6B_96364103",96364103,1169,0.207442258340462,485,-0.00530560211237814,0.0159237767497545,-0.33318742128559,0.738992812560457,0.131359785530089,-20.9238942822233,62.7991723141569,9.52908512762472e-05,0
"11401","2025:Julesburg","17","6B",13681,"S6B_96364114",96364114,1169,0.19803250641574,463,-0.00127725272002854,0.0158351489550455,-0.0806593435688254,0.935712870551831,0.0288573968444538,-5.09369023289958,63.1506531980788,5.58448821396149e-06,0
"11402","2025:Julesburg","17","6B",13682,"S6B_96364135",96364135,1169,0.19803250641574,463,-0.00127725272002854,0.0158351489550455,-0.0806593435688254,0.935712870551831,0.0288573968444538,-5.09369023289958,63.1506531980788,5.58448821396149e-06,0
"11403","2025:Julesburg","17","6B",13683,"S6B_96829252",96829252,1169,0.163815226689478,383,-0.00576982192764919,0.0156228151084622,-0.369320246549158,0.711889036068934,0.147587695658909,-23.6398014048769,64.0089505673239,0.000117079334673243,0
"11404","2025:Julesburg","17","6B",13684,"S6B_98145458",98145458,1169,0.173652694610778,406,-0.0136352821461662,0.0150083074030174,-0.908515649367954,0.363605849452466,0.439369138749042,-60.5341845000656,66.6297653124398,0.000708498340288931,0
"11405","2025:Julesburg","17","6B",13686,"S6B_98991922",98991922,1169,0.177502138579983,415,-0.0131893469145097,0.0164535767662054,-0.801609710880598,0.422778758534335,0.373886840860986,-48.7194804066585,60.7770586425885,0.000551569129752712,0
"11406","2025:Julesburg","17","6B",13696,"S6B_104877067",104877067,1169,0.164670658682635,385,-0.000644919697487656,0.0156725729446591,-0.0411495738297029,0.967176653845524,0.0144941952205194,-2.62557870842297,63.8057326982025,1.45346539299232e-06,0
"11407","2025:Julesburg","17","6B",13699,"S6B_106655741",106655741,1169,0.0594525235243798,139,0.00666670391660397,0.0148342001081166,0.449414452280192,0.65313270766381,0.184998567039689,30.2958332100626,67.4117911792795,0.000173367657399413,0
"11408","2025:Julesburg","17","6B",13710,"S6B_113539690",113539690,1169,0.273310521813516,639,-0.0261015338597169,0.0222820032046187,-1.17141774103625,0.241430904569682,0.617207138443248,-52.5723710870587,44.8792682963404,0.00117787066666147,0
"11409","2025:Julesburg","17","6B",13717,"S6B_121885875",121885875,1169,0.0526090675791275,123,-0.00950213373741198,0.0131043221568992,-0.725114479302487,0.468381802313225,0.329399986589588,-55.3339936717543,76.3107002427837,0.000451322688819211,0
"11410","2025:Julesburg","17","6B",13718,"S6B_122096153",122096153,1169,0.0517536355859709,121,-0.0101620178665583,0.0130900839775148,-0.776314184386738,0.437563499985841,0.358958912487855,-59.3055159707329,76.3937039455003,0.000517307833651852,0
"11411","2025:Julesburg","17","6B",13719,"S6B_122096156",122096156,1169,0.0517536355859709,121,-0.0101620178665583,0.0130900839775148,-0.776314184386738,0.437563499985841,0.358958912487855,-59.3055159707329,76.3937039455003,0.000517307833651852,0
"11412","2025:Julesburg","17","6B",13720,"S6B_122097176",122097176,1169,0.0521813515825492,122,-0.011716488122909,0.0132665634847729,-0.883159239870746,0.377150240698397,0.423485610779928,-66.5703097026158,75.3774706726259,0.00066950225819146,0
"11413","2025:Julesburg","17","6B",13721,"S6B_122097201",122097201,1169,0.0564585115483319,132,-0.0157197236317948,0.0137352682097083,-1.14447882573446,0.252425114298894,0.597867438418282,-83.3240973718677,72.8052765138712,0.00112431896495565,0
